,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
69,-1,-100,-100,-100,"-1,-1,-1",0,0,0,0,0,-8,91,94,28,20,92,10.11,0,17.0,-1.0,-1013.0,16:48:20.706820,192.168.0.114
74,-1,-100,-100,-100,"-1,-1,-1",0,-1,0,0,0,-8,92,94,37,30,92,10.14,1,3.0,9.0,-971.0,16:48:20.808390,192.168.0.114
79,4,-2,-2,40,"-1,2,179",0,0,0,0,0,-7,92,94,45,30,92,10.23,1,10.0,-8.0,-922.0,16:48:20.911048,192.168.0.114
84,4,-1,-2,44,"0,2,178",0,0,0,0,0,-6,92,94,51,40,92,10.2,1,1.0,10.0,-891.0,16:48:21.012896,192.168.0.114
88,4,-1,-2,54,"0,2,179",0,0,0,0,0,-5,92,94,57,50,92,10.31,1,14.0,13.0,-892.0,16:48:21.066209,192.168.0.114
93,4,-4,-1,57,"0,2,178",0,0,0,0,0,-4,92,94,62,50,92,10.35,1,-8.0,13.0,-882.0,16:48:21.167534,192.168.0.114
98,4,-3,-2,63,"0,2,178",0,0,0,0,0,-3,92,94,65,50,92,10.44,1,-4.0,13.0,-903.0,16:48:21.269907,192.168.0.114
103,4,-3,-2,65,"0,2,178",0,0,0,0,0,-2,92,94,68,60,92,10.45,1,20.0,0.0,-926.0,16:48:21.373398,192.168.0.114
108,4,-2,-3,67,"2,2,178",0,-1,0,0,0,-1,92,94,70,60,92,10.42,1,17.0,8.0,-950.0,16:48:21.471989,192.168.0.114
113,4,-3,-4,70,"2,2,178",0,0,0,0,0,-1,92,94,71,60,92,10.44,1,5.0,7.0,-995.0,16:48:21.573975,192.168.0.114
118,4,-4,-4,71,"2,2,178",0,0,0,0,0,-1,92,94,72,60,92,10.53,1,0.0,11.0,-976.0,16:48:21.675830,192.168.0.114
123,4,-4,-4,72,"2,2,178",0,0,0,0,0,0,93,94,72,60,92,10.49,2,17.0,-5.0,-976.0,16:48:21.777880,192.168.0.114
128,4,-4,-5,73,"2,2,178",0,0,0,0,0,0,93,94,73,60,92,10.52,2,-12.0,8.0,-1003.0,16:48:21.885491,192.168.0.114
133,4,-4,-4,74,"3,2,177",0,0,0,0,0,0,93,94,74,60,92,10.52,2,9.0,6.0,-1008.0,16:48:21.982227,192.168.0.114
138,4,-5,-5,75,"2,2,178",0,0,0,0,0,0,93,94,75,70,92,10.5,2,2.0,6.0,-1003.0,16:48:22.083963,192.168.0.114
143,4,-5,-4,75,"2,2,177",0,0,0,0,0,0,93,94,76,70,92,10.53,2,9.0,7.0,-999.0,16:48:22.185947,192.168.0.114
148,4,-6,-4,77,"2,2,177",0,0,0,0,0,0,93,94,76,70,92,10.59,2,1.0,6.0,-995.0,16:48:22.288000,192.168.0.114
153,4,-6,-5,77,"2,2,178",0,0,0,0,0,0,93,94,78,70,92,10.53,2,2.0,10.0,-998.0,16:48:22.389994,192.168.0.114
158,4,-5,-5,78,"3,2,178",0,0,0,0,0,0,93,94,78,70,92,10.54,2,1.0,5.0,-971.0,16:48:22.491946,192.168.0.114
164,4,-5,-5,79,"3,2,178",0,0,0,0,0,0,93,94,79,70,92,10.56,2,-8.0,1.0,-1001.0,16:48:22.594224,192.168.0.114
169,4,-5,-6,79,"3,2,179",0,0,0,0,0,0,93,94,80,70,92,10.56,2,1.0,16.0,-1006.0,16:48:22.695726,192.168.0.114
174,4,-6,-5,80,"3,2,178",0,0,0,0,0,0,91,94,80,70,92,10.54,3,17.0,0.0,-1006.0,16:48:22.800900,192.168.0.114
179,4,-6,-6,81,"3,2,178",0,0,0,0,0,0,91,94,80,70,92,10.55,3,-3.0,13.0,-1001.0,16:48:22.902504,192.168.0.114
184,4,-6,-5,81,"3,2,178",0,0,0,0,0,0,91,94,81,70,92,10.61,3,16.0,8.0,-978.0,16:48:23.001781,192.168.0.114
189,4,-7,-4,81,"2,2,177",0,0,0,0,0,0,91,94,81,70,92,10.57,3,0.0,13.0,-993.0,16:48:23.103803,192.168.0.114
194,4,-6,-5,82,"3,2,178",0,0,0,0,0,0,91,94,81,70,92,10.58,3,-5.0,13.0,-990.0,16:48:23.208664,192.168.0.114
199,4,-5,-5,82,"3,2,178",0,0,0,0,0,0,91,94,82,70,92,10.55,3,-2.0,-5.0,-966.0,16:48:23.307780,192.168.0.114
204,4,-6,-4,82,"3,2,178",0,0,0,0,0,0,91,94,81,70,92,10.55,3,19.0,13.0,-1001.0,16:48:23.409892,192.168.0.114
209,4,-7,-4,82,"2,2,178",0,0,0,0,0,0,91,94,81,70,92,10.55,3,8.0,4.0,-990.0,16:48:23.511864,192.168.0.114
214,4,-6,-4,81,"3,2,178",0,0,0,0,0,0,91,94,81,70,92,10.5,3,31.0,5.0,-1015.0,16:48:23.613843,192.168.0.114
219,4,-6,-5,81,"3,2,178",0,0,0,0,0,0,91,94,81,70,92,10.5,3,-4.0,-3.0,-986.0,16:48:23.716049,192.168.0.114
224,4,-6,-5,81,"2,2,179",0,0,0,0,0,0,92,94,80,70,92,10.53,4,-3.0,9.0,-1025.0,16:48:23.817635,192.168.0.114
229,4,-8,-4,81,"2,2,179",0,0,0,0,0,0,92,94,80,70,92,10.5,4,15.0,7.0,-986.0,16:48:23.919641,192.168.0.114
234,4,-7,-3,81,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.56,4,5.0,2.0,-1008.0,16:48:24.022019,192.168.0.114
239,4,-7,-4,81,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.56,4,13.0,4.0,-1002.0,16:48:24.124310,192.168.0.114
244,4,-7,-5,80,"2,2,179",0,0,0,0,0,0,92,94,80,70,92,10.55,4,11.0,12.0,-993.0,16:48:24.226824,192.168.0.114
249,4,-7,-4,80,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.53,4,17.0,5.0,-1006.0,16:48:24.328769,192.168.0.114
254,4,-8,-3,80,"1,2,178",0,0,0,0,0,0,92,94,80,70,92,10.55,4,-5.0,6.0,-992.0,16:48:24.430615,192.168.0.114
259,4,-8,-2,81,"2,2,177",0,0,0,0,0,0,92,94,80,70,92,10.51,4,-2.0,-4.0,-975.0,16:48:24.532613,192.168.0.114
264,4,-7,-3,81,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.57,4,-4.0,7.0,-994.0,16:48:24.634790,192.168.0.114
269,4,-8,-3,80,"1,2,178",0,0,0,0,0,0,92,94,80,70,92,10.58,5,23.0,13.0,-1016.0,16:48:24.736229,192.168.0.114
274,4,-7,-3,81,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.61,5,16.0,0.0,-1012.0,16:48:24.838538,192.168.0.114
279,4,-7,-3,80,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.52,5,-8.0,5.0,-988.0,16:48:24.940463,192.168.0.114
284,4,-7,-3,81,"3,2,178",0,0,0,0,0,0,92,94,80,70,92,10.53,5,1.0,0.0,-994.0,16:48:25.042717,192.168.0.114
289,4,-8,-3,80,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.56,5,9.0,-1.0,-1011.0,16:48:25.146340,192.168.0.114
294,4,-7,-3,80,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.56,5,13.0,5.0,-1017.0,16:48:25.246755,192.168.0.114
299,4,-7,-3,80,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.56,5,-1.0,0.0,-1012.0,16:48:25.349086,192.168.0.114
304,4,-8,-3,80,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.57,5,14.0,1.0,-1007.0,16:48:25.450699,192.168.0.114
309,4,-7,-2,81,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.55,5,17.0,0.0,-987.0,16:48:25.552863,192.168.0.114
314,4,-8,-2,81,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.59,5,0.0,2.0,-994.0,16:48:25.655343,192.168.0.114
319,4,-8,-3,81,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.6,6,9.0,2.0,-1010.0,16:48:25.705886,192.168.0.114
324,4,-7,-3,81,"2,2,179",0,0,0,0,0,0,92,94,80,70,92,10.61,6,17.0,8.0,-1006.0,16:48:25.859227,192.168.0.114
329,4,-7,-3,81,"2,2,179",0,0,0,0,0,0,92,94,80,70,92,10.6,6,-3.0,3.0,-1002.0,16:48:25.960751,192.168.0.114
335,4,-7,-3,81,"2,2,179",0,0,0,0,0,0,92,94,81,70,92,10.61,6,14.0,-2.0,-996.0,16:48:26.062771,192.168.0.114
339,4,-7,-3,81,"2,2,179",0,0,0,0,0,0,92,94,81,70,92,10.57,6,19.0,1.0,-990.0,16:48:26.113799,192.168.0.114
344,4,-6,-1,81,"3,2,177",0,0,0,0,0,0,92,94,80,70,92,10.63,6,-11.0,5.0,-997.0,16:48:26.215881,192.168.0.114
349,4,-8,-4,81,"2,2,179",0,0,0,0,0,0,92,94,81,70,92,10.57,6,6.0,0.0,-986.0,16:48:26.317840,192.168.0.114
353,4,-7,-2,81,"2,2,178",0,0,0,0,0,0,92,94,80,70,92,10.63,6,0.0,5.0,-990.0,16:48:26.419993,192.168.0.114
359,4,-8,-3,81,"2,2,178",0,0,0,0,0,0,92,94,81,70,92,10.57,6,-1.0,4.0,-1008.0,16:48:26.523216,192.168.0.114
364,4,-8,-3,81,"2,2,178",0,0,0,0,0,0,92,94,81,70,92,10.51,6,9.0,-1.0,-985.0,16:48:26.623839,192.168.0.114
369,4,-8,-2,81,"1,2,178",0,0,0,0,0,0,92,94,81,70,92,10.58,7,-1.0,16.0,-998.0,16:48:26.725771,192.168.0.114
374,4,-8,-3,81,"1,2,179",0,0,0,0,0,0,91,94,81,70,92,10.6,7,6.0,10.0,-1006.0,16:48:26.827767,192.168.0.114
379,4,-7,-3,81,"2,2,178",0,0,0,0,0,0,91,94,80,70,92,10.6,7,-7.0,-4.0,-1015.0,16:48:26.929924,192.168.0.114
384,4,-7,-2,81,"2,2,178",0,0,0,0,0,0,91,94,80,70,92,10.55,7,-5.0,2.0,-984.0,16:48:27.031582,192.168.0.114
389,4,-7,-2,81,"2,2,178",-1,0,0,0,0,0,91,94,80,70,92,10.59,7,-7.0,4.0,-1053.0,16:48:27.133812,192.168.0.114
394,4,-7,-2,81,"2,2,178",-6,0,0,0,0,0,91,94,81,70,92,10.67,7,14.0,-1.0,-988.0,16:48:27.235585,192.168.0.114
399,4,-8,-1,81,"4,2,177",-8,0,0,2,0,0,91,94,81,70,92,10.52,7,1.0,0.0,-1012.0,16:48:27.337841,192.168.0.114
404,4,-8,-1,81,"4,2,177",-8,0,0,3,0,0,91,94,81,70,92,10.54,7,0.0,8.0,-1017.0,16:48:27.439801,192.168.0.114
409,4,-3,0,81,"11,1,177",-8,0,0,4,0,0,91,94,81,70,92,10.58,7,-11.0,5.0,-1000.0,16:48:27.541711,192.168.0.114
414,4,-3,0,81,"11,1,177",-7,0,0,5,0,0,91,94,81,70,92,10.57,7,-35.0,9.0,-1003.0,16:48:27.643731,192.168.0.114
419,4,5,-4,81,"7,2,179",-6,0,0,6,0,0,91,94,81,70,92,10.51,8,-27.0,5.0,-1003.0,16:48:27.745679,192.168.0.114
424,4,5,-4,81,"7,2,179",-6,0,0,7,0,0,90,94,79,70,92,10.5,8,-56.0,12.0,-999.0,16:48:27.847780,192.168.0.114
429,4,5,-4,81,"7,2,179",-5,0,0,7,0,0,90,94,82,70,92,10.58,8,-32.0,-2.0,-1005.0,16:48:27.949766,192.168.0.114
434,4,17,-5,81,"5,2,-178",-5,0,0,8,0,0,90,94,81,70,92,10.5,8,-37.0,1.0,-1015.0,16:48:28.051758,192.168.0.114
439,4,17,-5,81,"5,2,-178",-5,0,0,8,0,0,90,94,81,70,92,10.48,8,-56.0,-4.0,-1002.0,16:48:28.154400,192.168.0.114
444,4,42,-12,77,"7,0,-174",-4,0,0,9,0,0,90,94,81,70,92,10.52,8,-51.0,1.0,-1005.0,16:48:28.256025,192.168.0.114
449,4,42,-12,77,"7,0,-174",-4,0,0,9,0,0,90,94,81,70,92,10.48,8,-59.0,0.0,-987.0,16:48:28.358068,192.168.0.114
454,4,42,-12,77,"7,0,-174",-4,0,0,9,0,0,90,94,81,70,92,10.46,8,-56.0,-8.0,-1008.0,16:48:28.460039,192.168.0.114
460,4,42,-12,77,"7,0,-174",-4,0,0,9,0,0,90,94,82,70,92,10.41,8,-51.0,-2.0,-1010.0,16:48:28.561878,192.168.0.114
465,4,42,-12,77,"7,0,-174",-4,0,0,9,0,0,90,94,81,70,92,10.42,8,-59.0,10.0,-988.0,16:48:28.663844,192.168.0.114
470,4,42,-12,77,"7,0,-174",-4,0,0,9,0,0,90,94,81,70,92,10.36,9,-55.0,0.0,-1002.0,16:48:28.765742,192.168.0.114
475,4,42,-12,77,"7,0,-174",-4,0,0,9,0,0,91,94,80,70,92,10.41,9,-71.0,25.0,-1008.0,16:48:28.867711,192.168.0.114
480,4,42,-12,77,"7,0,-174",-4,0,0,9,0,0,91,94,80,70,92,10.41,9,-59.0,35.0,-1023.0,16:48:28.970661,192.168.0.114
485,4,42,-12,77,"7,0,-174",-3,0,0,9,0,0,91,94,80,70,92,10.45,9,-73.0,12.0,-1006.0,16:48:29.071467,192.168.0.114
490,4,42,-12,77,"7,0,-174",-1,0,0,9,0,0,91,94,80,70,92,10.4,9,-39.0,15.0,-1006.0,16:48:29.173768,192.168.0.114
495,4,42,-12,77,"7,0,-174",0,-1,0,9,0,0,91,94,79,70,92,10.47,9,-56.0,23.0,-1014.0,16:48:29.275693,192.168.0.114
499,4,42,-12,77,"7,0,-174",3,-1,0,8,0,0,91,94,80,70,92,10.45,9,-62.0,28.0,-990.0,16:48:29.326552,192.168.0.114
504,8,-44,-13,78,"-5,8,-174",5,-1,0,7,0,0,91,94,80,70,92,10.45,9,-56.0,21.0,-987.0,16:48:29.428755,192.168.0.114
509,8,-44,-13,78,"-5,8,-174",6,-2,0,6,0,0,91,94,80,70,92,10.4,9,-39.0,29.0,-1022.0,16:48:29.530523,192.168.0.114
514,8,-44,-13,78,"-5,8,-174",5,-1,0,4,0,0,91,94,79,70,92,10.5,9,-26.0,36.0,-1020.0,16:48:29.632538,192.168.0.114
519,8,-24,-5,79,"-3,5,-178",4,-1,0,3,0,0,91,94,79,70,92,10.47,10,-19.0,26.0,-1015.0,16:48:29.734295,192.168.0.114
524,8,-24,-5,79,"-3,5,-178",4,-1,0,3,0,0,91,94,79,70,92,10.52,10,7.0,2.0,-1003.0,16:48:29.836407,192.168.0.114
529,8,-15,-6,79,"-1,5,-177",3,-3,0,2,0,0,91,94,78,70,92,10.49,10,8.0,10.0,-1011.0,16:48:29.938541,192.168.0.114
534,8,-15,-6,79,"-1,5,-177",2,-4,0,1,0,0,91,94,79,70,92,10.54,10,17.0,16.0,-1006.0,16:48:30.039933,192.168.0.114
539,8,-10,-3,78,"0,5,178",2,-2,0,1,-1,0,91,94,78,70,92,10.56,10,28.0,27.0,-988.0,16:48:30.142426,192.168.0.114
544,8,-10,-3,78,"0,5,178",3,2,0,1,0,0,91,94,78,70,92,10.47,10,8.0,28.0,-995.0,16:48:30.244545,192.168.0.114
549,8,-10,-3,78,"0,5,178",2,0,0,0,0,0,91,94,78,70,92,10.55,10,8.0,15.0,-1009.0,16:48:30.358650,192.168.0.114
554,8,-7,-3,78,"0,5,-174",1,0,0,0,0,0,91,94,78,70,92,10.55,10,34.0,-6.0,-997.0,16:48:30.448474,192.168.0.114
559,8,-7,-3,78,"0,5,-174",1,0,0,0,0,0,91,94,78,70,92,10.55,10,40.0,-3.0,-1014.0,16:48:30.550519,192.168.0.114
564,8,-6,-4,78,"0,4,-176",1,0,0,0,0,0,91,94,77,70,92,10.53,10,8.0,-6.0,-996.0,16:48:30.652602,192.168.0.114
569,8,-6,-4,78,"0,4,-176",1,0,0,0,0,0,91,94,78,70,92,10.57,11,38.0,8.0,-998.0,16:48:30.755672,192.168.0.114
574,8,-5,-3,78,"1,4,-175",1,0,0,0,0,0,91,94,78,70,92,10.54,11,31.0,0.0,-996.0,16:48:30.856594,192.168.0.114
579,8,-5,-3,78,"1,4,-175",1,0,0,0,0,0,91,94,78,70,92,10.42,11,22.0,15.0,-1020.0,16:48:30.958395,192.168.0.114
584,8,-5,-4,78,"0,4,-176",1,0,0,0,0,0,91,94,78,70,92,10.5,11,10.0,10.0,-984.0,16:48:31.060556,192.168.0.114
589,8,-5,-4,78,"0,4,-176",1,0,0,0,0,0,91,94,78,70,92,10.47,11,18.0,-3.0,-1017.0,16:48:31.162511,192.168.0.114
594,8,-5,-4,78,"0,4,-176",1,0,0,0,0,0,91,94,78,70,92,10.53,11,28.0,-3.0,-1008.0,16:48:31.264028,192.168.0.114
599,8,-5,-4,78,"1,4,-176",1,0,0,0,0,0,91,94,78,70,92,10.53,11,28.0,-5.0,-987.0,16:48:31.366441,192.168.0.114
604,8,-5,-4,78,"1,4,-176",1,0,0,0,0,0,91,94,79,70,92,10.53,11,33.0,13.0,-917.0,16:48:31.468622,192.168.0.114
609,8,-5,-3,79,"0,4,-176",1,0,0,0,0,0,91,94,78,70,92,10.53,11,14.0,-3.0,-1004.0,16:48:31.570413,192.168.0.114
614,8,-5,-3,79,"0,4,-176",1,0,0,0,0,0,91,94,78,70,92,10.56,11,20.0,1.0,-977.0,16:48:31.672574,192.168.0.114
619,8,-4,-4,78,"1,4,-175",1,0,0,0,0,0,91,94,77,70,92,10.43,12,24.0,0.0,-987.0,16:48:31.774263,192.168.0.114
624,8,-4,-4,78,"1,4,-175",1,0,0,0,0,0,90,94,76,70,92,10.49,12,22.0,8.0,-988.0,16:48:31.876392,192.168.0.114
629,8,-4,-4,78,"1,4,-175",1,0,0,0,0,0,90,94,75,70,92,10.52,12,32.0,3.0,-1021.0,16:48:31.978429,192.168.0.114
634,8,-4,-3,76,"1,4,-176",1,0,0,0,0,0,90,94,75,70,92,10.55,12,31.0,24.0,-1017.0,16:48:32.080353,192.168.0.114
639,8,-4,-3,76,"1,4,-176",1,0,0,0,0,0,90,94,74,70,92,10.55,12,6.0,10.0,-1029.0,16:48:32.182946,192.168.0.114
644,8,-3,-4,75,"1,4,-176",1,-1,0,0,0,0,90,94,74,60,92,10.55,12,7.0,20.0,-1045.0,16:48:32.284379,192.168.0.114
649,8,-3,-4,75,"1,4,-176",1,-1,0,0,0,0,90,94,74,60,92,10.56,12,30.0,9.0,-1001.0,16:48:32.386428,192.168.0.114
654,8,-3,-3,74,"1,4,-177",0,0,0,0,0,0,90,94,74,60,92,10.59,12,-11.0,4.0,-997.0,16:48:32.488549,192.168.0.114
659,8,-3,-3,74,"1,4,-177",0,-1,0,0,0,0,90,94,74,60,92,10.59,12,-16.0,21.0,-994.0,16:48:32.590356,192.168.0.114
664,8,-3,-5,74,"1,5,-177",0,-1,0,0,0,0,90,94,74,60,92,10.52,12,16.0,7.0,-982.0,16:48:32.692429,192.168.0.114
669,8,-3,-5,74,"1,5,-177",0,-1,0,0,0,0,90,94,74,60,92,10.6,13,11.0,-3.0,-992.0,16:48:32.794332,192.168.0.114
674,8,-3,-5,74,"1,5,-177",0,0,0,0,0,0,90,93,74,60,92,10.59,13,13.0,-9.0,-1023.0,16:48:32.898395,192.168.0.114
679,8,-4,-4,74,"2,5,-177",0,0,0,0,0,0,90,93,74,60,92,10.49,13,25.0,-7.0,-1025.0,16:48:32.998959,192.168.0.114
684,8,-4,-4,74,"2,5,-177",0,0,0,0,0,0,90,93,75,60,92,10.44,13,19.0,4.0,-989.0,16:48:33.100303,192.168.0.114
689,8,-4,-3,74,"2,5,-175",0,0,0,0,0,0,90,93,75,60,92,10.58,13,11.0,-16.0,-985.0,16:48:33.202282,192.168.0.114
694,8,-4,-3,74,"2,5,-175",0,0,0,0,0,0,90,93,75,60,92,10.52,13,8.0,-18.0,-983.0,16:48:33.304324,192.168.0.114
699,8,-4,-2,75,"2,4,-176",0,0,0,0,0,0,90,93,75,60,92,10.5,13,25.0,-11.0,-995.0,16:48:33.406372,192.168.0.114
704,8,-4,-2,75,"2,4,-176",0,0,0,0,0,0,90,93,75,60,92,10.62,13,31.0,-32.0,-992.0,16:48:33.508488,192.168.0.114
710,8,-4,-2,75,"2,4,-176",0,0,0,0,0,0,90,93,75,60,92,10.53,13,16.0,-13.0,-1003.0,16:48:33.610260,192.168.0.114
712,8,-4,-4,75,"2,4,-173",0,0,0,0,0,0,90,93,75,70,92,10.48,13,25.0,-5.0,-988.0,16:48:33.661581,192.168.0.114
717,8,-4,-4,75,"2,4,-173",0,0,0,0,0,0,90,93,75,70,92,10.56,14,10.0,-6.0,-993.0,16:48:33.764960,192.168.0.114
722,8,-3,-2,76,"2,4,-173",0,0,0,0,0,0,91,94,76,70,92,10.56,14,17.0,-18.0,-995.0,16:48:33.865687,192.168.0.114
727,8,-3,-2,76,"2,4,-173",0,0,0,0,0,0,91,94,76,70,92,10.56,14,25.0,-16.0,-1006.0,16:48:33.967773,192.168.0.114
732,8,-4,-1,76,"1,4,-174",0,1,0,0,0,0,91,94,76,70,92,10.54,14,25.0,-17.0,-1001.0,16:48:34.070173,192.168.0.114
738,8,-4,-1,76,"1,4,-174",0,1,0,0,0,0,91,94,76,70,92,10.57,14,19.0,-30.0,-992.0,16:48:34.172472,192.168.0.114
743,8,-4,-1,76,"1,4,-174",0,1,0,0,0,0,91,94,76,70,92,10.54,14,9.0,-19.0,-1010.0,16:48:34.276095,192.168.0.114
748,8,-4,0,76,"1,4,-173",1,1,0,0,0,0,91,94,76,70,92,10.5,14,14.0,-20.0,-986.0,16:48:34.377329,192.168.0.114
753,8,-4,0,76,"1,4,-173",0,1,0,0,0,0,91,94,76,70,92,10.52,14,33.0,-24.0,-1004.0,16:48:34.479868,192.168.0.114
758,8,-4,0,76,"1,4,-174",0,1,0,0,0,0,91,94,75,70,92,10.54,14,6.0,-14.0,-984.0,16:48:34.579150,192.168.0.114
763,8,-4,0,76,"1,4,-174",0,0,0,0,0,0,91,94,76,70,92,10.54,14,10.0,-12.0,-995.0,16:48:34.681471,192.168.0.114
769,8,-4,0,76,"1,4,-174",0,0,0,0,0,0,91,94,76,70,92,10.49,15,24.0,-21.0,-1003.0,16:48:34.783500,192.168.0.114
774,8,-4,0,76,"1,4,-174",0,0,0,0,0,0,90,93,75,70,92,10.5,15,15.0,-25.0,-1025.0,16:48:34.885869,192.168.0.114
778,8,-4,-2,75,"1,4,-172",0,1,0,0,0,0,90,93,76,70,92,10.55,15,-3.0,-14.0,-978.0,16:48:34.987570,192.168.0.114
784,8,-4,-2,75,"1,4,-172",0,0,0,0,0,0,90,93,75,70,92,10.55,15,21.0,-22.0,-995.0,16:48:35.089590,192.168.0.114
789,8,-4,-2,75,"1,4,-172",0,0,0,0,0,0,90,93,75,70,92,10.53,15,-6.0,-7.0,-1011.0,16:48:35.196568,192.168.0.114
794,8,-4,-2,75,"1,4,-172",0,0,0,0,0,0,90,93,75,60,92,10.53,15,15.0,-32.0,-994.0,16:48:35.302871,192.168.0.114
799,8,-4,-2,75,"1,4,-172",0,0,0,0,0,0,90,93,74,60,92,10.54,15,31.0,-27.0,-1001.0,16:48:35.395623,192.168.0.114
804,8,-4,0,75,"1,4,-174",0,1,0,0,0,0,90,93,75,60,92,10.46,15,-7.0,-15.0,-995.0,16:48:35.497510,192.168.0.114
809,8,-4,0,75,"1,4,-174",0,0,0,0,0,0,90,93,75,60,92,10.53,15,11.0,0.0,-998.0,16:48:35.599551,192.168.0.114
814,8,-4,0,75,"1,4,-175",0,0,0,0,0,0,90,93,75,60,92,10.55,15,-13.0,-4.0,-1029.0,16:48:35.701444,192.168.0.114
819,8,-4,0,75,"1,4,-175",0,0,0,0,0,0,90,93,74,60,92,10.55,16,43.0,-28.0,-1012.0,16:48:35.803055,192.168.0.114
824,8,-3,-1,74,"2,4,-174",0,0,0,0,0,1,90,93,73,60,92,10.47,16,11.0,-19.0,-945.0,16:48:35.905468,192.168.0.114
829,8,-3,-1,74,"2,4,-174",0,0,0,0,0,2,90,93,72,60,92,10.47,16,28.0,-19.0,-893.0,16:48:36.007192,192.168.0.114
834,8,-3,-1,74,"2,4,-174",0,0,0,0,0,3,90,93,69,60,92,10.46,16,-8.0,-12.0,-934.0,16:48:36.110256,192.168.0.114
839,8,-4,-1,70,"1,4,-175",0,0,0,0,0,3,90,93,65,60,92,10.39,16,-16.0,-11.0,-943.0,16:48:36.211534,192.168.0.114
844,8,-4,-1,70,"1,4,-175",0,0,0,0,0,4,90,93,62,50,92,10.35,16,6.0,-11.0,-948.0,16:48:36.313351,192.168.0.114
849,8,-5,1,63,"2,4,-176",0,0,0,0,0,4,90,93,57,50,92,10.35,16,27.0,-19.0,-980.0,16:48:36.416216,192.168.0.114
854,8,-5,1,63,"2,4,-176",0,1,0,0,0,4,90,93,50,40,92,10.33,16,-19.0,3.0,-989.0,16:48:36.517496,192.168.0.114
859,8,-6,2,51,"0,4,-176",0,1,0,0,0,4,90,93,45,40,92,10.42,16,-30.0,1.0,-988.0,16:48:36.619582,192.168.0.114
864,8,-6,2,51,"0,4,-176",0,0,0,0,0,4,90,93,40,30,92,10.22,17,-1.0,-18.0,-1004.0,16:48:36.721652,192.168.0.114
869,8,-8,3,39,"1,4,-177",0,0,0,0,0,4,90,93,35,30,92,10.26,17,27.0,-27.0,-963.0,16:48:36.824503,192.168.0.114
