,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
140,4,19,-6,77,"0,-3,-177",0,0,0,0,0,0,91,94,80,70,84,-53.29,2,11.0,10.0,-995.0,14:13:46.888563,192.168.0.114
145,4,17,-6,78,"0,-3,-177",0,0,0,0,0,0,91,94,80,70,84,-53.3,2,12.0,12.0,-979.0,14:13:46.997773,192.168.0.114
150,4,18,-7,79,"0,-3,-177",0,0,0,0,0,0,91,94,81,70,84,-53.24,2,-11.0,13.0,-1002.0,14:13:47.090854,192.168.0.114
156,4,18,-6,80,"0,-3,-177",0,0,0,0,0,0,91,94,82,70,84,-53.37,2,4.0,8.0,-987.0,14:13:47.192754,192.168.0.114
161,4,22,-16,77,"2,-5,-171",0,0,0,0,0,0,91,94,82,70,84,-53.31,2,8.0,8.0,-977.0,14:13:47.294652,192.168.0.114
166,4,16,-6,81,"-1,-3,-177",0,0,0,0,0,0,91,94,83,70,84,-53.28,2,-1.0,0.0,-1010.0,14:13:47.396763,192.168.0.114
171,4,18,-6,81,"0,-3,-177",0,0,0,0,0,0,91,94,84,70,84,-53.25,3,0.0,7.0,-999.0,14:13:47.498597,192.168.0.114
176,4,17,-7,82,"0,-3,-176",0,0,0,0,0,0,91,94,83,70,84,-53.25,3,9.0,9.0,-995.0,14:13:47.600766,192.168.0.114
181,4,16,-7,82,"-1,-3,-176",0,0,0,0,0,0,91,94,84,70,84,-53.28,3,7.0,1.0,-996.0,14:13:47.702798,192.168.0.114
186,4,18,-7,82,"0,-3,-176",0,0,0,0,0,0,91,94,84,70,84,-53.29,3,4.0,7.0,-984.0,14:13:47.804721,192.168.0.114
191,4,16,-5,83,"-1,-3,-177",0,0,0,0,0,0,91,94,84,70,84,-53.22,3,-5.0,5.0,-999.0,14:13:47.906651,192.168.0.114
196,4,21,-6,81,"1,-3,-176",0,0,0,0,0,0,91,94,84,70,84,-53.28,3,-6.0,-1.0,-983.0,14:13:48.008656,192.168.0.114
201,4,16,-7,83,"-1,-3,-175",0,0,0,0,0,0,91,94,84,70,84,-53.25,3,6.0,5.0,-1016.0,14:13:48.110513,192.168.0.114
206,4,16,-6,83,"-1,-3,-176",0,0,0,0,0,0,91,94,84,70,84,-53.24,3,-10.0,19.0,-991.0,14:13:48.213058,192.168.0.114
211,4,15,-5,83,"-1,-2,-177",0,0,0,0,0,0,91,94,84,70,84,-53.31,3,-12.0,9.0,-998.0,14:13:48.318075,192.168.0.114
216,4,14,-7,83,"-1,-3,-175",0,0,0,0,0,0,91,94,83,70,84,-53.28,3,0.0,12.0,-1001.0,14:13:48.416732,192.168.0.114
221,4,16,-4,83,"0,-2,-177",0,0,0,0,0,0,90,93,83,70,84,-53.16,4,-16.0,-5.0,-980.0,14:13:48.520210,192.168.0.114
226,4,15,-5,83,"-1,-3,-176",0,0,0,0,0,0,90,93,83,70,84,-53.23,4,25.0,21.0,-985.0,14:13:48.620623,192.168.0.114
231,4,16,-5,82,"-1,-3,-176",0,0,0,0,0,0,90,93,83,70,84,-53.23,4,-6.0,11.0,-981.0,14:13:48.722645,192.168.0.114
236,4,16,-6,82,"-1,-3,-176",0,0,0,0,0,0,90,93,83,70,84,-53.28,4,6.0,2.0,-991.0,14:13:48.824714,192.168.0.114
241,4,15,-7,82,"-1,-3,-175",0,0,0,0,0,0,90,93,82,70,84,-53.29,4,4.0,16.0,-1020.0,14:13:48.926505,192.168.0.114
249,4,17,-6,82,"0,-3,-176",0,0,0,0,0,0,90,93,82,70,84,-53.26,4,-14.0,4.0,-999.0,14:13:49.045430,192.168.0.114
251,4,16,-5,82,"0,-2,-177",0,0,0,0,0,0,90,93,82,70,84,-53.31,4,0.0,1.0,-976.0,14:13:49.130567,192.168.0.114
256,4,15,-3,82,"0,-2,-177",0,0,0,0,0,0,90,93,82,70,84,-53.24,4,10.0,7.0,-1000.0,14:13:49.232540,192.168.0.114
262,4,15,-3,82,"-1,-2,-177",0,0,0,0,0,0,90,93,81,70,84,-53.25,4,5.0,19.0,-1037.0,14:13:49.335446,192.168.0.114
267,4,15,-4,82,"0,-2,-177",0,0,0,0,0,0,90,93,82,70,84,-53.3,4,-9.0,-1.0,-1009.0,14:13:49.436805,192.168.0.114
272,4,16,-4,81,"0,-2,-176",0,0,0,0,0,0,91,93,82,70,84,-53.29,5,-29.0,4.0,-974.0,14:13:49.538566,192.168.0.114
277,4,17,-15,79,"0,-5,-169",0,0,0,0,0,0,91,93,82,70,84,-53.24,5,2.0,5.0,-1007.0,14:13:49.640563,192.168.0.114
281,4,15,-4,81,"0,-2,-176",0,0,0,0,0,0,91,93,82,70,84,-53.29,5,8.0,8.0,-1001.0,14:13:49.742626,192.168.0.114
287,4,15,-3,82,"-1,-2,-177",0,0,0,0,0,0,91,93,82,70,84,-53.28,5,2.0,3.0,-987.0,14:13:49.844825,192.168.0.114
292,4,16,-3,81,"0,-2,-176",0,0,0,0,0,0,91,93,82,70,84,-53.29,5,-12.0,-7.0,-1001.0,14:13:49.946334,192.168.0.114
297,4,16,-3,81,"0,-2,-177",0,0,0,0,0,0,91,93,82,70,84,-53.33,5,12.0,-2.0,-1002.0,14:13:50.048495,192.168.0.114
303,4,17,-3,81,"0,-3,-176",0,0,0,0,0,0,91,93,82,70,84,-53.33,5,5.0,4.0,-1007.0,14:13:50.160811,192.168.0.114
308,4,17,-1,81,"0,-2,-178",0,0,0,0,0,0,91,93,81,70,84,-53.28,5,-4.0,4.0,-1007.0,14:13:50.252514,192.168.0.114
313,4,16,-2,81,"-1,-2,-177",0,0,0,0,0,0,91,93,81,70,84,-53.28,5,-2.0,-5.0,-1010.0,14:13:50.354831,192.168.0.114
318,4,17,-3,81,"0,-3,-176",0,0,0,0,0,0,91,93,81,70,84,-53.32,6,-5.0,1.0,-1000.0,14:13:50.456720,192.168.0.114
324,4,17,-4,81,"0,-3,-175",0,0,0,0,0,0,91,92,81,70,84,-53.35,6,5.0,4.0,-999.0,14:13:50.558586,192.168.0.114
329,4,17,-2,81,"-1,-2,-177",0,0,0,0,0,0,91,92,81,70,84,-53.29,6,18.0,1.0,-993.0,14:13:50.660596,192.168.0.114
334,4,17,0,81,"-1,-2,-178",0,0,0,0,0,0,91,92,81,70,84,-53.36,6,6.0,1.0,-1009.0,14:13:50.764348,192.168.0.114
336,4,18,-3,81,"0,-3,-176",0,0,0,0,0,0,91,92,81,70,84,-53.35,6,6.0,4.0,-1010.0,14:13:50.813584,192.168.0.114
341,4,18,-3,81,"0,-3,-177",0,0,0,0,0,0,91,92,81,70,84,-53.32,6,6.0,0.0,-1009.0,14:13:50.915892,192.168.0.114
346,4,18,-4,81,"0,-3,-176",0,0,0,0,0,0,91,92,81,70,84,-53.36,6,-19.0,-5.0,-987.0,14:13:51.021618,192.168.0.114
351,4,19,-4,81,"0,-3,-175",0,0,0,0,0,0,91,92,81,70,84,-53.34,6,1.0,-8.0,-998.0,14:13:51.119478,192.168.0.114
356,4,19,-5,80,"0,-3,-175",0,0,0,0,0,0,91,92,81,70,84,-53.34,6,8.0,-2.0,-1006.0,14:13:51.221413,192.168.0.114
361,4,19,-5,80,"0,-3,-174",0,0,0,0,0,0,91,92,81,70,84,-53.3,6,-6.0,12.0,-1024.0,14:13:51.323703,192.168.0.114
366,4,19,-4,81,"0,-3,-175",0,0,0,0,0,0,91,92,80,70,84,-53.33,7,-2.0,5.0,-994.0,14:13:51.425544,192.168.0.114
371,4,23,-20,76,"3,-6,-165",0,0,0,0,0,0,90,92,80,70,84,-53.33,7,42.0,10.0,-1016.0,14:13:51.527980,192.168.0.114
376,4,19,-2,80,"0,-3,-176",0,0,0,0,0,0,90,92,81,70,84,-53.29,7,3.0,-5.0,-996.0,14:13:51.629816,192.168.0.114
381,4,18,-3,81,"0,-3,-175",0,0,0,0,0,0,90,92,80,70,84,-53.33,7,-8.0,11.0,-1005.0,14:13:51.731539,192.168.0.114
386,4,18,-2,81,"-1,-3,-176",0,0,0,0,0,0,90,92,80,70,84,-53.33,7,3.0,5.0,-998.0,14:13:51.833532,192.168.0.114
391,4,18,-1,80,"0,-2,-177",0,0,0,0,0,0,90,92,80,70,84,-53.35,7,2.0,-3.0,-986.0,14:13:51.935901,192.168.0.114
396,4,19,-1,80,"0,-3,-176",0,0,0,0,0,0,90,92,80,70,84,-53.34,7,-4.0,6.0,-999.0,14:13:52.038669,192.168.0.114
401,4,17,-1,80,"-1,-3,-176",0,0,0,0,0,0,90,92,79,70,84,-53.34,7,5.0,-11.0,-1000.0,14:13:52.139507,192.168.0.114
406,4,17,-1,80,"-1,-3,-176",0,0,0,0,0,0,90,92,79,70,84,-53.33,7,5.0,25.0,-1048.0,14:13:52.241534,192.168.0.114
411,4,18,-2,80,"0,-3,-176",0,0,0,0,0,0,90,92,79,70,84,-53.32,7,11.0,3.0,-997.0,14:13:52.343513,192.168.0.114
416,4,17,0,80,"-1,-3,-177",0,0,0,0,0,0,90,92,79,70,84,-53.34,8,14.0,4.0,-1004.0,14:13:52.445466,192.168.0.114
421,4,20,-2,78,"0,-3,-176",0,0,0,0,0,0,90,94,79,70,84,-53.32,8,0.0,-9.0,-1007.0,14:13:52.547641,192.168.0.114
426,4,19,-2,79,"0,-3,-175",0,0,0,0,0,0,90,94,78,70,84,-53.29,8,-4.0,10.0,-1031.0,14:13:52.649625,192.168.0.114
431,4,19,-2,79,"0,-3,-176",0,0,0,0,0,0,90,94,78,70,84,-53.31,8,11.0,13.0,-995.0,14:13:52.751318,192.168.0.114
436,4,19,-2,79,"0,-3,-176",0,0,0,0,0,0,90,94,78,70,84,-53.28,8,14.0,-9.0,-999.0,14:13:52.855643,192.168.0.114
441,4,19,-2,79,"0,-3,-176",0,0,0,0,0,0,90,94,78,70,84,-53.36,8,-6.0,5.0,-947.0,14:13:52.955576,192.168.0.114
446,4,16,0,79,"-1,-2,-176",0,0,0,0,0,0,90,94,78,70,84,-53.36,8,-7.0,8.0,-953.0,14:13:53.057996,192.168.0.114
451,4,16,0,79,"-1,-2,-176",0,0,0,0,0,0,90,94,77,70,84,-53.33,8,9.0,14.0,-988.0,14:13:53.159925,192.168.0.114
456,4,18,-1,77,"0,-3,-176",0,0,0,0,0,0,90,94,77,70,84,-53.39,8,8.0,-16.0,-993.0,14:13:53.264046,192.168.0.114
462,4,18,-1,77,"0,-3,-176",0,0,0,0,0,0,90,94,76,60,84,-53.34,8,0.0,10.0,-1011.0,14:13:53.363400,192.168.0.114
467,4,18,-1,77,"0,-3,-176",0,0,0,0,0,0,90,94,75,60,84,-53.38,9,-2.0,14.0,-1000.0,14:13:53.467834,192.168.0.114
472,4,18,-1,77,"0,-3,-176",0,0,0,0,0,0,90,93,74,60,84,-53.39,9,-5.0,8.0,-1013.0,14:13:53.567554,192.168.0.114
477,4,18,0,74,"0,-2,-176",0,0,0,0,0,0,90,93,73,60,84,-53.43,9,1.0,3.0,-1012.0,14:13:53.669454,192.168.0.114
482,4,18,0,74,"0,-2,-176",0,0,0,0,0,0,90,93,73,60,84,-53.4,9,-7.0,4.0,-997.0,14:13:53.771498,192.168.0.114
487,4,18,0,73,"0,-3,-176",0,0,0,0,0,0,90,93,72,60,84,-53.42,9,5.0,7.0,-1022.0,14:13:53.873461,192.168.0.114
492,4,18,0,73,"0,-3,-176",0,0,0,0,0,0,90,93,72,60,84,-53.43,9,-5.0,19.0,-1016.0,14:13:53.977493,192.168.0.114
497,4,18,0,73,"0,-3,-176",0,0,0,0,0,0,90,93,72,60,84,-53.46,9,-3.0,21.0,-1033.0,14:13:54.077517,192.168.0.114
502,4,19,0,72,"0,-2,-177",0,0,0,0,0,0,90,93,72,60,84,-53.44,9,1.0,-1.0,-1013.0,14:13:54.179438,192.168.0.114
508,4,19,0,72,"0,-2,-177",0,0,0,0,0,0,90,93,72,60,84,-53.44,9,6.0,3.0,-1007.0,14:13:54.281474,192.168.0.114
513,4,20,-2,72,"0,-3,-175",-5,0,0,0,0,0,90,93,73,60,84,-53.44,9,1.0,0.0,-1014.0,14:13:54.386076,192.168.0.114
518,4,20,-2,72,"0,-3,-175",-8,0,0,1,0,0,90,93,74,60,84,-53.43,10,-2.0,14.0,-1032.0,14:13:54.485553,192.168.0.114
523,4,18,0,74,"6,-2,-178",-8,0,0,2,0,0,90,93,74,60,84,-53.42,10,17.0,-6.0,-990.0,14:13:54.587469,192.168.0.114
528,4,18,0,74,"6,-2,-178",-8,0,0,4,0,0,90,93,74,60,84,-53.41,10,-10.0,10.0,-1015.0,14:13:54.689386,192.168.0.114
533,4,27,1,73,"7,-2,-178",-8,0,0,5,0,0,90,93,73,60,84,-53.38,10,-17.0,13.0,-1011.0,14:13:54.791496,192.168.0.114
538,4,27,1,73,"7,-2,-178",-7,0,0,6,0,0,90,93,74,60,84,-53.52,10,-50.0,12.0,-1035.0,14:13:54.893548,192.168.0.114
543,4,27,1,73,"7,-2,-178",-7,0,0,6,0,0,90,93,73,60,84,-53.46,10,-43.0,-6.0,-1009.0,14:13:54.995312,192.168.0.114
546,4,27,1,73,"7,-2,-178",-6,0,0,7,0,0,90,93,73,60,84,-53.47,10,-53.0,7.0,-1020.0,14:13:55.046337,192.168.0.114
551,4,27,1,73,"7,-2,-178",-6,0,0,8,0,0,90,93,74,60,84,-53.55,10,-63.0,7.0,-989.0,14:13:55.148270,192.168.0.114
556,4,27,1,73,"7,-2,-178",-5,0,0,8,0,0,90,93,73,60,84,-53.45,10,-54.0,3.0,-990.0,14:13:55.250306,192.168.0.114
561,4,27,1,73,"7,-2,-178",-5,0,0,8,0,0,90,93,74,60,84,-53.5,10,-73.0,13.0,-992.0,14:13:55.352643,192.168.0.114
566,4,27,1,73,"7,-2,-178",-5,0,0,8,0,0,90,93,74,60,84,-53.45,11,-77.0,-8.0,-986.0,14:13:55.455121,192.168.0.114
571,4,27,1,73,"7,-2,-178",-4,0,0,9,0,0,90,94,74,60,84,-53.41,11,-52.0,13.0,-1008.0,14:13:55.557498,192.168.0.114
576,4,27,1,73,"7,-2,-178",-4,0,0,9,0,0,90,94,74,60,84,-53.5,11,-70.0,10.0,-987.0,14:13:55.659934,192.168.0.114
581,4,27,1,73,"7,-2,-178",-4,0,0,9,0,0,90,94,74,60,84,-53.42,11,-64.0,13.0,-1012.0,14:13:55.762172,192.168.0.114
586,4,27,1,73,"7,-2,-178",-4,0,0,9,0,0,90,94,74,60,84,-53.48,11,-81.0,1.0,-995.0,14:13:55.864635,192.168.0.114
593,4,27,1,73,"7,-2,-178",-4,0,0,9,0,0,90,94,73,60,84,-53.55,11,-75.0,7.0,-980.0,14:13:56.015561,192.168.0.114
598,4,27,1,73,"7,-2,-178",-4,0,0,9,0,0,90,94,73,60,84,-53.46,11,-79.0,17.0,-981.0,14:13:56.117627,192.168.0.114
604,4,27,1,73,"7,-2,-178",-3,0,0,9,0,0,90,94,74,60,84,-53.48,11,-59.0,3.0,-983.0,14:13:56.219433,192.168.0.114
606,4,27,1,73,"7,-2,-178",-1,0,0,9,0,0,90,94,74,60,84,-53.5,11,-57.0,12.0,-1017.0,14:13:56.270381,192.168.0.114
613,8,-20,0,75,"2,0,-176",0,0,0,9,0,0,90,94,74,60,84,-53.39,11,-57.0,0.0,-985.0,14:13:56.423384,192.168.0.114
618,8,-20,0,75,"2,0,-176",3,0,0,8,0,0,90,94,74,60,84,-53.34,12,-37.0,10.0,-1044.0,14:13:56.525320,192.168.0.114
621,8,-3,0,74,"-4,-2,-175",5,1,0,7,0,0,89,94,74,60,84,-53.4,12,-41.0,14.0,-1024.0,14:13:56.576484,192.168.0.114
626,8,-3,0,74,"-4,-2,-175",6,2,0,6,0,0,89,94,74,60,84,-53.44,12,-33.0,3.0,-1035.0,14:13:56.678187,192.168.0.114
631,8,-3,0,74,"-4,-2,-175",5,2,0,4,0,0,89,94,73,60,84,-53.48,12,-19.0,-1.0,-997.0,14:13:56.780308,192.168.0.114
636,8,9,1,73,"-4,-2,-174",3,1,0,4,0,0,89,94,73,60,84,-53.45,12,-2.0,4.0,-1003.0,14:13:56.882407,192.168.0.114
641,8,9,1,73,"-4,-2,-174",3,-2,0,3,0,0,89,94,73,60,84,-53.39,12,12.0,-16.0,-1014.0,14:13:56.984259,192.168.0.114
646,8,22,-1,70,"0,-3,-179",5,-1,0,2,0,0,89,94,72,60,84,-53.33,12,-26.0,4.0,-991.0,14:13:57.086230,192.168.0.114
651,8,22,-1,70,"0,-3,-179",5,0,0,1,0,0,89,94,71,60,84,-53.37,12,5.0,-2.0,-1008.0,14:13:57.188196,192.168.0.114
656,8,25,0,70,"-1,-3,-176",2,0,0,0,0,0,89,94,71,60,84,-53.36,12,14.0,-6.0,-1010.0,14:13:57.290427,192.168.0.114
661,8,25,0,70,"-1,-3,-176",1,1,0,0,0,0,89,94,71,60,84,-53.41,12,17.0,-14.0,-987.0,14:13:57.392345,192.168.0.114
666,8,28,2,68,"2,-2,-174",1,4,0,0,0,0,89,94,70,60,84,-53.38,13,25.0,-1.0,-1017.0,14:13:57.494432,192.168.0.114
672,8,28,2,68,"2,-2,-174",1,4,0,0,0,0,90,93,70,60,84,-53.31,13,8.0,-15.0,-1004.0,14:13:57.601049,192.168.0.114
678,8,27,1,68,"1,-2,-173",1,3,0,0,1,0,90,93,70,60,84,-53.35,13,-9.0,-7.0,-991.0,14:13:57.710120,192.168.0.114
681,8,27,1,68,"1,-2,-173",0,-1,0,0,1,0,90,93,70,60,84,-53.38,13,3.0,-17.0,-1040.0,14:13:57.801846,192.168.0.114
686,8,27,1,68,"1,-2,-173",0,-3,0,0,0,0,90,93,70,60,84,-53.42,13,13.0,-1.0,-1000.0,14:13:57.902660,192.168.0.114
692,8,28,-1,67,"2,-2,178",0,-1,0,0,0,0,90,93,69,60,84,-53.34,13,8.0,10.0,-1009.0,14:13:58.004293,192.168.0.114
697,8,28,-1,67,"2,-2,178",0,0,0,0,0,0,90,93,70,60,84,-53.37,13,2.0,-1.0,-993.0,14:13:58.106333,192.168.0.114
703,8,28,-2,68,"0,-3,-176",3,0,0,0,0,0,90,93,69,60,84,-53.32,13,4.0,6.0,-998.0,14:13:58.208107,192.168.0.114
708,8,28,-2,68,"0,-3,-176",3,0,0,0,0,0,90,93,70,60,84,-53.35,13,9.0,-8.0,-997.0,14:13:58.310245,192.168.0.114
713,8,29,0,67,"0,-2,-177",2,0,0,0,0,0,90,93,70,60,84,-53.42,13,3.0,-4.0,-988.0,14:13:58.412294,192.168.0.114
718,8,29,0,67,"0,-2,-177",1,0,0,0,0,0,90,93,69,60,84,-53.39,14,14.0,11.0,-972.0,14:13:58.514406,192.168.0.114
723,8,28,-1,67,"2,-3,-176",1,0,0,0,0,0,89,93,69,60,84,-53.32,14,19.0,19.0,-991.0,14:13:58.617641,192.168.0.114
728,8,28,-1,67,"2,-3,-176",1,0,0,0,0,0,89,93,69,60,84,-53.27,14,18.0,1.0,-1005.0,14:13:58.719847,192.168.0.114
733,8,26,0,67,"1,-2,-177",1,0,0,0,0,0,89,93,69,60,84,-53.36,14,36.0,-6.0,-998.0,14:13:58.820287,192.168.0.114
738,8,26,0,67,"1,-2,-177",1,0,0,0,0,0,89,93,69,60,84,-53.44,14,12.0,6.0,-1012.0,14:13:58.922366,192.168.0.114
743,8,23,1,67,"2,-1,-177",0,0,0,0,0,0,89,93,69,60,84,-53.33,14,17.0,13.0,-1019.0,14:13:59.024355,192.168.0.114
748,8,23,1,67,"2,-1,-177",0,0,0,0,0,0,89,93,69,60,84,-53.33,14,31.0,16.0,-981.0,14:13:59.126296,192.168.0.114
753,8,23,1,67,"2,-1,-177",0,0,0,0,0,0,89,93,69,60,84,-53.39,14,16.0,28.0,-991.0,14:13:59.229958,192.168.0.114
758,8,22,-1,68,"2,-2,-176",0,0,0,0,0,0,89,93,69,60,84,-53.32,14,30.0,13.0,-987.0,14:13:59.330270,192.168.0.114
763,8,22,-1,68,"2,-2,-176",0,0,0,0,0,0,89,93,70,60,84,-53.41,14,21.0,11.0,-1000.0,14:13:59.432421,192.168.0.114
768,8,22,1,68,"1,-2,-178",0,0,0,0,0,0,89,93,70,60,84,-53.42,15,31.0,-13.0,-1014.0,14:13:59.534247,192.168.0.114
773,8,22,1,68,"1,-2,-178",0,0,0,0,0,0,89,93,70,60,84,-53.33,15,8.0,2.0,-989.0,14:13:59.642294,192.168.0.114
778,8,22,1,68,"1,-2,-176",0,0,0,0,0,0,89,93,70,60,84,-53.33,15,8.0,2.0,-993.0,14:13:59.738410,192.168.0.114
783,8,22,1,68,"1,-2,-176",0,0,0,0,0,0,89,93,70,60,84,-53.31,15,15.0,-4.0,-982.0,14:13:59.840258,192.168.0.114
788,8,22,1,69,"1,-2,-177",0,0,0,0,0,0,89,93,70,60,84,-53.41,15,5.0,7.0,-1003.0,14:13:59.942206,192.168.0.114
793,8,22,1,69,"1,-2,-177",0,0,0,0,0,0,89,93,70,60,84,-53.33,15,0.0,0.0,-1006.0,14:14:00.044145,192.168.0.114
796,8,22,3,69,"1,-2,-177",0,0,0,0,0,0,89,93,70,60,84,-53.38,15,4.0,-12.0,-996.0,14:14:00.095326,192.168.0.114
801,8,22,3,69,"1,-2,-177",0,0,0,0,0,0,89,93,70,60,84,-53.33,15,2.0,-4.0,-997.0,14:14:00.197449,192.168.0.114
806,8,22,3,69,"1,-2,-177",0,0,0,0,0,0,89,93,71,60,84,-53.29,15,0.0,20.0,-1000.0,14:14:00.299259,192.168.0.114
812,8,23,3,69,"1,-2,-177",0,0,0,0,0,0,89,93,71,60,84,-53.31,15,-1.0,-3.0,-986.0,14:14:00.405640,192.168.0.114
816,8,23,3,69,"1,-2,-177",0,0,0,0,0,0,89,93,71,60,84,-53.34,16,-20.0,2.0,-1011.0,14:14:00.505108,192.168.0.114
821,8,22,4,70,"1,-2,-177",0,0,0,0,0,0,89,92,71,60,84,-53.33,16,-9.0,-3.0,-1006.0,14:14:00.605190,192.168.0.114
826,8,22,4,70,"1,-2,-177",0,0,0,0,0,0,89,92,71,60,84,-53.36,16,-14.0,-8.0,-995.0,14:14:00.707272,192.168.0.114
831,8,23,4,70,"2,-2,-177",0,0,0,0,0,0,89,92,72,60,84,-53.36,16,-11.0,0.0,-993.0,14:14:00.809330,192.168.0.114
836,8,23,4,70,"2,-2,-177",0,0,0,0,0,0,89,92,72,60,84,-53.37,16,-28.0,-7.0,-978.0,14:14:00.911064,192.168.0.114
842,8,23,5,71,"3,-2,-177",0,0,0,0,0,0,89,92,72,60,84,-53.31,16,-18.0,1.0,-1001.0,14:14:01.018046,192.168.0.114
846,8,23,5,71,"3,-2,-177",0,0,0,0,0,0,89,92,72,60,84,-53.35,16,-4.0,0.0,-996.0,14:14:01.115181,192.168.0.114
851,8,24,5,70,"4,-2,-176",0,0,0,0,0,0,89,92,72,60,84,-53.36,16,-8.0,-6.0,-986.0,14:14:01.217077,192.168.0.114
