,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
87,1,-1,0,54,"0,-3,-179",0,0,0,0,0,-6,87,91,58,40,89,10.76,1,-4.0,8.0,-882.0,16:48:21.061896,192.168.0.115
92,1,-1,0,58,"0,-3,-179",0,0,0,0,0,-4,87,91,63,50,89,10.8,1,0.0,3.0,-886.0,16:48:21.163989,192.168.0.115
97,1,-3,0,66,"-2,-3,-179",0,0,0,0,0,-3,87,91,68,50,89,10.86,1,-8.0,-17.0,-879.0,16:48:21.265871,192.168.0.115
102,1,-4,0,70,"-2,-3,-179",0,0,0,0,0,-2,87,91,71,50,89,10.85,1,6.0,-8.0,-918.0,16:48:21.373154,192.168.0.115
107,1,-1,1,71,"0,-3,179",0,0,0,0,0,-2,87,91,74,60,89,10.94,1,-13.0,2.0,-912.0,16:48:21.469854,192.168.0.115
112,1,-4,0,75,"-2,-3,-179",0,0,0,0,0,-1,87,91,76,60,89,10.87,1,-16.0,6.0,-949.0,16:48:21.571827,192.168.0.115
117,1,-4,1,76,"-2,-3,-179",0,0,0,0,0,-1,87,91,77,60,89,10.98,1,1.0,8.0,-974.0,16:48:21.673975,192.168.0.115
122,1,-4,0,78,"-2,-3,-179",0,0,0,0,0,0,87,91,79,60,89,11.0,1,7.0,-3.0,-970.0,16:48:21.775778,192.168.0.115
127,1,-4,1,79,"-2,-3,-179",0,0,0,0,0,0,87,91,79,60,89,10.99,2,-1.0,-3.0,-985.0,16:48:21.885157,192.168.0.115
132,1,-4,1,80,"-1,-3,-179",0,0,0,0,0,0,87,91,80,60,89,11.04,2,-12.0,-12.0,-983.0,16:48:21.979728,192.168.0.115
137,1,-4,1,80,"-2,-3,-179",0,0,0,0,0,0,87,91,80,60,89,10.99,2,-25.0,4.0,-999.0,16:48:22.081810,192.168.0.115
142,1,-4,0,81,"-1,-3,-178",0,0,0,0,0,0,87,91,81,70,89,11.05,2,-4.0,-2.0,-995.0,16:48:22.183919,192.168.0.115
147,1,-5,0,82,"-2,-3,-178",0,0,0,0,0,0,87,91,82,70,89,11.04,2,10.0,-11.0,-989.0,16:48:22.285861,192.168.0.115
152,1,-5,1,82,"-2,-3,-178",0,0,0,0,0,0,87,91,82,70,89,10.98,2,10.0,2.0,-987.0,16:48:22.387805,192.168.0.115
157,1,-2,0,83,"0,-3,-178",0,0,0,0,0,0,87,91,82,70,89,11.07,2,-5.0,0.0,-990.0,16:48:22.489854,192.168.0.115
163,1,-3,1,83,"0,-3,-178",0,0,0,0,0,0,87,91,83,70,89,11.0,2,-5.0,0.0,-992.0,16:48:22.591879,192.168.0.115
168,1,-4,1,83,"-1,-3,-179",0,0,0,0,0,0,87,91,82,70,89,11.03,2,-11.0,-10.0,-986.0,16:48:22.693819,192.168.0.115
173,1,-6,0,83,"-2,-3,-177",0,0,0,0,0,0,87,91,83,70,89,11.03,3,6.0,-11.0,-982.0,16:48:22.795800,192.168.0.115
178,1,-4,2,83,"-1,-3,-179",0,0,0,0,0,0,87,91,83,70,89,11.05,3,4.0,3.0,-997.0,16:48:22.897932,192.168.0.115
183,1,-4,1,83,"-1,-3,-179",0,0,0,0,0,0,87,91,82,70,89,11.07,3,0.0,-3.0,-1004.0,16:48:22.999772,192.168.0.115
188,1,-5,2,83,"-2,-3,-179",0,0,0,0,0,0,87,91,83,70,89,11.02,3,-9.0,-3.0,-1001.0,16:48:23.102895,192.168.0.115
193,1,-5,0,83,"-1,-3,-178",0,0,0,0,0,0,87,91,82,70,89,11.01,3,-7.0,-2.0,-1002.0,16:48:23.203757,192.168.0.115
198,1,-4,1,83,"-1,-3,-178",0,0,0,0,0,0,87,91,82,70,89,11.04,3,-17.0,-14.0,-998.0,16:48:23.305690,192.168.0.115
203,1,-4,0,82,"-1,-3,-178",0,0,0,0,0,0,87,91,82,70,89,11.03,3,3.0,-1.0,-1003.0,16:48:23.407746,192.168.0.115
208,1,-6,0,82,"-2,-3,-178",0,0,0,0,0,0,87,91,82,70,89,11.05,3,8.0,1.0,-1001.0,16:48:23.509696,192.168.0.115
213,1,-4,1,82,"-1,-3,-178",0,0,0,0,0,0,87,90,81,70,89,10.98,3,12.0,-4.0,-1000.0,16:48:23.611650,192.168.0.115
218,1,-4,0,82,"-1,-3,-178",0,0,0,0,0,0,87,90,82,70,89,11.03,3,5.0,-6.0,-1009.0,16:48:23.713637,192.168.0.115
223,1,-5,0,82,"-2,-3,-178",0,0,0,0,0,0,87,90,81,70,89,10.92,4,-1.0,-13.0,-996.0,16:48:23.817420,192.168.0.115
228,1,-4,1,82,"-1,-3,-179",0,0,0,0,0,0,87,90,81,70,89,10.99,4,-10.0,-6.0,-1003.0,16:48:23.917472,192.168.0.115
233,1,-5,0,81,"-1,-3,-178",0,0,0,0,0,0,87,90,81,70,89,10.97,4,-9.0,-5.0,-1011.0,16:48:24.019667,192.168.0.115
238,1,-5,1,81,"-1,-3,-179",0,0,0,0,0,0,87,90,80,70,89,11.0,4,-1.0,-4.0,-1005.0,16:48:24.122107,192.168.0.115
243,1,-5,0,81,"-1,-3,-178",0,0,0,0,0,0,87,90,80,70,89,11.02,4,-3.0,-17.0,-989.0,16:48:24.223785,192.168.0.115
248,1,-6,0,81,"-2,-3,-178",0,0,0,0,0,0,87,90,81,70,89,11.06,4,-16.0,-7.0,-993.0,16:48:24.325754,192.168.0.115
253,1,-5,2,81,"-2,-3,-179",0,0,0,0,0,0,87,90,81,70,89,11.03,4,2.0,-1.0,-997.0,16:48:24.427811,192.168.0.115
257,1,-5,0,81,"-1,-3,-178",0,0,0,0,0,0,87,90,80,70,89,11.09,4,-7.0,-5.0,-1000.0,16:48:24.478422,192.168.0.115
262,1,-5,0,81,"-1,-3,-178",0,0,0,0,0,0,87,90,80,70,89,11.09,4,2.0,-7.0,-993.0,16:48:24.581979,192.168.0.115
267,1,-5,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,80,70,89,11.04,4,-11.0,-1.0,-1000.0,16:48:24.682369,192.168.0.115
272,1,-5,1,81,"-1,-3,-179",0,0,0,0,0,0,87,90,79,70,89,11.01,5,-1.0,-13.0,-1003.0,16:48:24.784801,192.168.0.115
277,1,-5,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,80,70,89,11.02,5,-5.0,2.0,-1002.0,16:48:24.887043,192.168.0.115
282,1,-5,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,80,70,89,11.05,5,-3.0,-7.0,-1010.0,16:48:24.988512,192.168.0.115
287,1,-4,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,81,70,89,11.06,5,0.0,-5.0,-1006.0,16:48:25.090551,192.168.0.115
292,1,-5,-2,81,"-1,-3,-178",0,0,0,0,0,0,87,90,81,70,89,11.01,5,2.0,-16.0,-987.0,16:48:25.192751,192.168.0.115
298,1,-5,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,81,70,89,11.01,5,11.0,-5.0,-1008.0,16:48:25.294498,192.168.0.115
303,1,-4,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,81,70,89,11.09,5,5.0,0.0,-997.0,16:48:25.396706,192.168.0.115
308,1,-5,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,80,70,89,11.07,5,0.0,-7.0,-1007.0,16:48:25.498605,192.168.0.115
313,1,-6,0,81,"-2,-3,-178",0,0,0,0,0,0,87,90,79,70,89,11.05,5,4.0,3.0,-1006.0,16:48:25.600579,192.168.0.115
318,1,-4,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,80,70,89,11.03,5,13.0,-4.0,-1003.0,16:48:25.702998,192.168.0.115
323,1,-5,0,81,"-2,-3,-179",0,0,0,0,0,0,87,90,80,70,89,10.97,6,5.0,-8.0,-993.0,16:48:25.804340,192.168.0.115
328,1,-4,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,80,70,89,11.05,6,-8.0,-9.0,-1004.0,16:48:25.906408,192.168.0.115
333,1,-5,-1,81,"-2,-3,-178",0,0,0,0,0,0,87,90,80,70,89,11.12,6,-1.0,-10.0,-1004.0,16:48:26.008377,192.168.0.115
338,1,-5,1,81,"-1,-3,179",0,0,0,0,0,0,87,90,81,70,89,11.08,6,3.0,-1.0,-1004.0,16:48:26.110407,192.168.0.115
343,1,-4,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,81,70,89,11.05,6,-5.0,-9.0,-993.0,16:48:26.212415,192.168.0.115
348,1,-5,0,81,"-2,-3,-179",0,0,0,0,0,0,87,90,81,70,89,11.1,6,-3.0,-12.0,-999.0,16:48:26.314399,192.168.0.115
354,1,-4,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,81,70,89,11.0,6,0.0,-17.0,-994.0,16:48:26.421459,192.168.0.115
358,1,-4,0,81,"-1,-3,-179",0,0,0,0,0,0,87,90,80,70,89,11.03,6,-9.0,-17.0,-998.0,16:48:26.518505,192.168.0.115
363,1,-2,0,81,"0,-3,-179",0,0,0,0,0,0,86,90,81,70,89,11.04,6,-4.0,4.0,-997.0,16:48:26.620380,192.168.0.115
368,1,-5,0,81,"-2,-3,-179",0,0,0,0,0,0,86,90,80,70,89,11.06,6,-4.0,-1.0,-982.0,16:48:26.722689,192.168.0.115
373,1,-4,0,81,"-2,-3,179",0,0,0,0,0,0,86,90,80,70,89,11.08,7,11.0,-2.0,-991.0,16:48:26.824753,192.168.0.115
378,1,-4,0,81,"-1,-3,179",0,0,0,0,0,0,86,90,80,70,89,11.07,7,-1.0,8.0,-994.0,16:48:26.926812,192.168.0.115
383,1,-4,0,81,"-2,-3,179",0,0,0,0,0,0,86,90,81,70,89,11.05,7,-3.0,-8.0,-995.0,16:48:27.028287,192.168.0.115
388,1,-4,0,81,"-2,-3,179",0,0,0,0,0,0,86,90,81,70,89,11.06,7,-12.0,-4.0,-989.0,16:48:27.130407,192.168.0.115
393,1,-4,0,81,"-2,-3,179",-5,0,0,0,0,0,86,90,81,70,89,11.08,7,-3.0,3.0,-1005.0,16:48:27.232473,192.168.0.115
398,1,-3,0,81,"-1,-3,-179",-8,0,0,1,0,0,86,90,83,70,89,11.11,7,-4.0,-1.0,-1004.0,16:48:27.334355,192.168.0.115
403,1,-3,0,81,"-1,-3,-179",-9,0,0,2,0,0,86,90,83,70,89,11.08,7,-18.0,-3.0,-1003.0,16:48:27.436532,192.168.0.115
408,1,3,0,81,"9,-3,-179",-8,0,0,4,0,0,86,90,82,70,89,11.07,7,-41.0,25.0,-1015.0,16:48:27.538581,192.168.0.115
413,1,3,0,81,"9,-3,-179",-8,0,0,5,0,0,86,90,81,70,89,11.05,7,-56.0,0.0,-1013.0,16:48:27.640361,192.168.0.115
418,1,9,0,82,"5,-3,179",-7,0,0,6,0,0,86,90,81,70,89,10.96,7,-57.0,-3.0,-1002.0,16:48:27.742870,192.168.0.115
423,1,9,0,82,"5,-3,179",-7,0,0,6,0,0,86,90,81,70,89,10.97,8,-51.0,-7.0,-1002.0,16:48:27.844421,192.168.0.115
428,1,9,0,82,"5,-3,179",-6,0,0,7,0,0,86,90,81,70,89,10.94,8,-63.0,-10.0,-1000.0,16:48:27.946554,192.168.0.115
433,1,21,2,83,"2,-2,177",-6,0,0,8,0,0,86,90,81,70,89,10.84,8,-57.0,-6.0,-989.0,16:48:28.048614,192.168.0.115
438,1,21,2,83,"2,-2,177",-5,0,0,8,0,0,86,90,81,70,89,10.85,8,-59.0,5.0,-1003.0,16:48:28.099582,192.168.0.115
443,1,44,-1,84,"3,-2,179",-5,0,0,8,0,0,86,90,80,70,89,10.84,8,-75.0,0.0,-1001.0,16:48:28.201391,192.168.0.115
448,1,44,-1,84,"3,-2,179",-5,0,0,8,0,0,86,90,81,70,89,10.79,8,-67.0,-2.0,-989.0,16:48:28.303753,192.168.0.115
453,1,44,-1,84,"3,-2,179",-5,0,0,8,0,0,86,90,81,70,89,10.79,8,-95.0,11.0,-1014.0,16:48:28.408305,192.168.0.115
458,1,44,-1,84,"3,-2,179",-5,0,0,9,0,0,86,90,80,70,89,10.83,8,-72.0,-4.0,-983.0,16:48:28.507518,192.168.0.115
463,1,44,-1,84,"3,-2,179",-5,0,0,9,0,0,86,90,80,70,89,10.83,8,-67.0,-3.0,-991.0,16:48:28.609536,192.168.0.115
468,1,44,-1,84,"3,-2,179",-5,0,0,9,0,0,86,90,81,70,89,10.82,8,-90.0,1.0,-1011.0,16:48:28.711590,192.168.0.115
473,1,44,-1,84,"3,-2,179",-5,0,0,9,0,0,86,90,81,70,89,10.81,9,-73.0,-14.0,-992.0,16:48:28.813381,192.168.0.115
478,1,44,-1,84,"3,-2,179",-5,0,0,9,0,0,86,90,81,70,89,10.84,9,-92.0,0.0,-994.0,16:48:28.915643,192.168.0.115
483,1,44,-1,84,"3,-2,179",-4,0,0,9,0,0,86,90,81,70,89,10.82,9,-78.0,-14.0,-985.0,16:48:29.017569,192.168.0.115
488,1,44,-1,84,"3,-2,179",-3,0,0,9,0,0,86,90,81,70,89,10.79,9,-92.0,-15.0,-993.0,16:48:29.119491,192.168.0.115
493,1,44,-1,84,"3,-2,179",0,0,0,9,0,0,86,90,81,70,89,10.84,9,-88.0,-12.0,-998.0,16:48:29.220824,192.168.0.115
498,1,44,-1,84,"3,-2,179",1,0,0,8,0,0,86,90,81,70,89,10.86,9,-69.0,-18.0,-1007.0,16:48:29.323701,192.168.0.115
503,5,-36,0,79,"-4,-1,179",3,0,0,7,0,0,86,90,81,70,89,10.87,9,-59.0,-3.0,-1020.0,16:48:29.425626,192.168.0.115
508,5,-36,0,79,"-4,-1,179",4,0,0,5,0,0,86,90,81,70,89,10.91,9,-83.0,-20.0,-1006.0,16:48:29.527563,192.168.0.115
513,5,-36,0,79,"-4,-1,179",3,0,0,4,0,0,86,90,81,70,89,11.02,9,-55.0,-8.0,-1008.0,16:48:29.629569,192.168.0.115
518,5,-36,0,79,"-4,-1,179",1,0,0,3,0,0,86,90,81,70,89,10.92,9,-19.0,-21.0,-1001.0,16:48:29.731643,192.168.0.115
523,5,-36,0,79,"-4,-1,179",0,0,0,3,0,0,86,90,80,70,89,11.0,10,-32.0,-3.0,-988.0,16:48:29.833597,192.168.0.115
528,5,-36,0,79,"-4,-1,179",0,0,0,3,0,0,86,90,81,70,89,10.9,10,-28.0,-13.0,-1004.0,16:48:29.935536,192.168.0.115
533,5,-36,0,79,"-4,-1,179",0,0,0,2,0,0,86,90,81,70,89,10.91,10,-43.0,-6.0,-992.0,16:48:30.037192,192.168.0.115
538,5,-36,0,79,"-4,-1,179",2,0,0,2,0,0,86,90,81,70,89,10.98,10,-48.0,-12.0,-1023.0,16:48:30.139567,192.168.0.115
543,5,-36,0,79,"-4,-1,179",3,0,0,1,0,0,86,90,81,70,89,10.98,10,-43.0,4.0,-1012.0,16:48:30.243320,192.168.0.115
548,5,-36,0,79,"-4,-1,179",1,0,0,0,0,0,86,90,81,70,89,11.0,10,-14.0,-10.0,-1000.0,16:48:30.343708,192.168.0.115
553,5,4,-2,82,"-2,-1,-178",0,0,0,0,0,0,86,90,80,70,89,10.99,10,-24.0,-14.0,-988.0,16:48:30.445927,192.168.0.115
558,5,4,-2,82,"-2,-1,-178",0,0,0,0,0,0,86,90,81,70,89,10.99,10,-13.0,-5.0,-1003.0,16:48:30.547519,192.168.0.115
563,5,7,-4,81,"0,-1,-177",0,0,0,0,0,0,86,90,81,70,89,11.01,10,-14.0,-7.0,-1001.0,16:48:30.649526,192.168.0.115
568,5,7,-4,81,"0,-1,-177",0,0,0,0,0,0,86,90,81,70,89,11.0,10,-22.0,-8.0,-1007.0,16:48:30.751566,192.168.0.115
573,5,7,-4,81,"0,-1,-177",0,0,0,0,0,0,86,90,81,70,89,11.04,11,-6.0,-21.0,-1003.0,16:48:30.853682,192.168.0.115
578,5,7,-4,81,"0,-1,-177",0,0,0,0,0,0,86,90,81,70,89,11.07,11,-9.0,0.0,-1005.0,16:48:30.955478,192.168.0.115
583,5,7,-4,81,"0,-1,-177",0,0,0,0,0,0,86,90,81,70,89,11.04,11,-13.0,-9.0,-1001.0,16:48:31.057456,192.168.0.115
588,5,8,-5,81,"0,-1,-177",0,0,0,0,0,0,86,90,80,70,89,11.02,11,-7.0,-5.0,-1006.0,16:48:31.159625,192.168.0.115
593,5,8,-5,81,"0,-1,-177",0,0,0,0,0,0,86,90,80,70,89,11.06,11,-16.0,-8.0,-998.0,16:48:31.263427,192.168.0.115
598,5,8,-5,81,"0,-1,-177",0,0,0,0,0,0,86,90,80,70,89,11.04,11,-12.0,-11.0,-1000.0,16:48:31.363714,192.168.0.115
603,5,8,-5,81,"0,-1,-177",0,0,0,0,0,0,86,90,81,70,89,10.98,11,-11.0,-7.0,-927.0,16:48:31.465523,192.168.0.115
608,5,8,-5,81,"0,-1,-177",1,-1,0,0,0,0,86,90,80,70,89,11.02,11,0.0,-13.0,-981.0,16:48:31.567500,192.168.0.115
613,5,8,-5,81,"0,-1,-177",2,-1,0,0,0,0,85,90,80,70,89,11.06,11,-1.0,-24.0,-1005.0,16:48:31.669568,192.168.0.115
618,5,8,-5,81,"0,-1,-177",0,1,0,0,0,0,85,90,78,70,89,11.02,11,-2.0,-18.0,-979.0,16:48:31.771517,192.168.0.115
623,5,8,-5,81,"0,-1,-177",0,1,0,-1,0,1,85,90,77,60,89,10.98,12,-6.0,6.0,-1009.0,16:48:31.873540,192.168.0.115
628,5,8,-5,81,"0,-1,-177",0,1,0,0,0,1,85,90,76,60,89,10.97,12,-14.0,-5.0,-998.0,16:48:31.975442,192.168.0.115
633,5,6,-5,77,"1,-1,-175",0,0,0,0,0,1,85,90,75,60,89,10.94,12,-16.0,-20.0,-1008.0,16:48:32.077558,192.168.0.115
638,5,6,-5,77,"1,-1,-175",-2,0,0,0,0,1,85,90,74,60,89,10.97,12,18.0,-20.0,-1000.0,16:48:32.179822,192.168.0.115
643,5,6,-5,77,"1,-1,-175",-1,0,0,0,0,0,85,90,73,60,89,10.93,12,-6.0,-15.0,-1025.0,16:48:32.281432,192.168.0.115
648,5,6,-5,77,"1,-1,-175",-1,0,0,0,0,0,85,90,73,60,89,10.97,12,-24.0,-8.0,-1031.0,16:48:32.383539,192.168.0.115
653,5,6,-5,77,"1,-1,-175",0,0,0,0,0,0,85,90,72,60,89,10.96,12,0.0,-8.0,-1014.0,16:48:32.485270,192.168.0.115
658,5,6,-5,77,"1,-1,-175",0,0,0,0,0,0,85,90,72,60,89,10.98,12,-24.0,-12.0,-1013.0,16:48:32.587579,192.168.0.115
663,5,2,0,73,"1,-1,-179",0,0,0,0,0,0,85,90,73,60,89,10.96,12,-17.0,-9.0,-1005.0,16:48:32.690092,192.168.0.115
668,5,2,0,73,"1,-1,-179",-1,0,0,0,0,0,85,90,72,60,89,11.01,12,-4.0,-12.0,-998.0,16:48:32.792929,192.168.0.115
673,5,2,-1,73,"1,-1,-178",-1,0,0,0,0,0,85,90,72,60,89,11.02,13,-7.0,-11.0,-983.0,16:48:32.898178,192.168.0.115
678,5,2,-1,73,"1,-1,-178",0,0,0,0,0,0,85,90,72,60,89,11.01,13,-11.0,2.0,-992.0,16:48:32.995590,192.168.0.115
683,5,2,-1,73,"1,-1,-178",0,0,0,0,0,0,85,90,72,60,89,10.95,13,-10.0,0.0,-990.0,16:48:33.097467,192.168.0.115
688,5,2,-1,73,"1,-1,-178",0,0,0,0,0,0,85,90,72,60,89,11.02,13,-11.0,-33.0,-998.0,16:48:33.199275,192.168.0.115
693,5,2,-1,73,"1,-1,-178",0,0,0,0,0,0,85,90,72,60,89,10.94,13,-16.0,-4.0,-1008.0,16:48:33.301540,192.168.0.115
698,5,2,-2,73,"1,-1,-177",0,0,0,0,0,0,85,90,72,60,89,10.95,13,-12.0,-15.0,-1006.0,16:48:33.403317,192.168.0.115
703,5,2,-2,73,"1,-1,-177",0,0,0,0,0,0,85,90,72,60,89,10.98,13,-16.0,-29.0,-997.0,16:48:33.505436,192.168.0.115
709,5,1,0,73,"0,-1,-177",0,1,0,0,0,0,85,90,72,60,89,10.9,13,-3.0,-24.0,-1005.0,16:48:33.607467,192.168.0.115
715,5,1,0,73,"0,-1,-177",0,1,0,0,0,0,84,90,72,60,89,10.96,13,-29.0,-6.0,-1011.0,16:48:33.709926,192.168.0.115
720,5,1,0,73,"0,-1,-177",-1,0,0,0,0,0,84,90,72,60,89,10.99,14,5.0,-15.0,-991.0,16:48:33.811227,192.168.0.115
725,5,-7,2,72,"-6,-1,-179",-1,0,0,0,0,0,84,90,72,60,89,10.98,14,-21.0,-17.0,-990.0,16:48:33.914267,192.168.0.115
730,5,-7,2,72,"-6,-1,-179",-1,0,0,0,0,0,84,90,72,60,89,10.9,14,-19.0,-6.0,-1003.0,16:48:34.015381,192.168.0.115
735,5,1,0,72,"1,-1,-178",-1,0,0,0,0,0,84,90,72,60,89,10.85,14,-25.0,4.0,-1012.0,16:48:34.117374,192.168.0.115
740,5,1,0,72,"1,-1,-178",-1,0,0,0,0,0,84,90,72,60,89,10.89,14,-13.0,-17.0,-994.0,16:48:34.219336,192.168.0.115
745,5,2,0,72,"1,-1,-178",0,0,0,0,0,0,84,90,72,60,89,10.91,14,-22.0,-11.0,-1012.0,16:48:34.321301,192.168.0.115
750,5,2,0,72,"1,-1,-178",-1,0,0,0,0,0,84,90,72,60,89,11.0,14,-16.0,-2.0,-993.0,16:48:34.423361,192.168.0.115
755,5,2,0,72,"1,-1,-178",-1,0,0,0,0,0,84,90,72,60,89,10.99,14,-13.0,-10.0,-993.0,16:48:34.525203,192.168.0.115
760,5,3,-1,72,"2,-1,-178",-1,0,0,0,0,0,84,90,71,60,89,10.99,14,-22.0,0.0,-996.0,16:48:34.632269,192.168.0.115
766,5,3,-1,72,"2,-1,-178",-1,0,0,0,0,0,85,90,72,60,89,10.96,14,-29.0,0.0,-987.0,16:48:34.729554,192.168.0.115
768,5,3,-1,72,"2,-1,-178",0,0,0,0,0,0,85,90,72,60,89,10.99,15,-7.0,-12.0,-1002.0,16:48:34.779873,192.168.0.115
773,5,3,-1,72,"2,-1,-178",0,0,0,0,0,0,85,90,71,60,89,10.93,15,-29.0,-5.0,-978.0,16:48:34.882321,192.168.0.115
777,5,3,-2,72,"1,0,-177",0,0,0,0,0,0,85,90,71,60,89,10.89,15,-22.0,4.0,-1002.0,16:48:34.984137,192.168.0.115
783,5,3,-2,72,"1,0,-177",0,0,0,0,0,0,85,90,71,60,89,10.93,15,-6.0,-20.0,-1007.0,16:48:35.086179,192.168.0.115
788,5,3,-2,72,"1,0,-177",0,0,0,0,0,0,85,90,71,60,89,10.96,15,0.0,-13.0,-992.0,16:48:35.188137,192.168.0.115
793,5,3,-2,71,"0,-1,-178",0,0,0,0,0,0,85,90,71,60,89,10.95,15,-10.0,3.0,-1024.0,16:48:35.302612,192.168.0.115
798,5,3,-2,71,"0,-1,-178",0,0,0,0,0,0,85,90,71,60,89,10.96,15,6.0,-11.0,-1001.0,16:48:35.392269,192.168.0.115
803,5,3,-2,71,"0,-1,-178",0,0,0,0,0,0,85,90,72,60,89,10.98,15,-1.0,-17.0,-1002.0,16:48:35.494142,192.168.0.115
808,5,3,-2,71,"0,-1,-178",0,0,0,0,0,0,85,90,72,60,89,10.94,15,-31.0,1.0,-1000.0,16:48:35.597216,192.168.0.115
813,5,3,-2,71,"0,-1,-178",0,0,0,0,0,0,85,89,73,60,89,10.94,15,14.0,-16.0,-947.0,16:48:35.700419,192.168.0.115
818,5,3,-2,71,"0,-1,-178",0,0,0,0,0,0,85,89,73,60,89,10.96,16,-10.0,-10.0,-931.0,16:48:35.799916,192.168.0.115
823,5,4,-2,73,"0,-1,-178",0,0,0,0,0,0,85,89,72,60,89,10.94,16,-8.0,-1.0,-938.0,16:48:35.902494,192.168.0.115
828,5,4,-2,73,"0,-1,-178",0,0,0,0,0,1,85,89,71,60,89,10.96,16,-19.0,-11.0,-898.0,16:48:36.004049,192.168.0.115
833,5,4,-2,73,"0,-1,-178",0,0,0,0,0,2,85,89,69,50,89,10.91,16,-19.0,9.0,-927.0,16:48:36.106076,192.168.0.115
838,5,3,-1,70,"0,-1,-179",0,0,0,0,0,3,85,89,66,50,89,10.83,16,-9.0,-23.0,-913.0,16:48:36.208231,192.168.0.115
843,5,3,-1,70,"0,-1,-179",0,0,0,0,0,3,85,89,61,50,89,10.83,16,-21.0,3.0,-936.0,16:48:36.310727,192.168.0.115
848,5,3,-1,63,"0,-1,-178",0,0,0,0,0,4,85,89,57,40,89,10.73,16,9.0,-2.0,-975.0,16:48:36.412174,192.168.0.115
853,5,3,-1,63,"0,-1,-178",0,0,0,0,0,4,85,89,52,40,89,10.78,16,-45.0,1.0,-981.0,16:48:36.514093,192.168.0.115
