,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
195,1,-1,3,89,"-1,-1,-177",0,0,-2,0,0,0,67,69,86,70,94,-7.09,3,-6.0,0.0,-998.0,15:57:55.218374,192.168.0.115
200,1,-1,4,89,"-1,-1,-177",0,0,-2,0,0,0,67,69,86,70,94,-7.09,3,4.0,-11.0,-989.0,15:57:55.338018,192.168.0.115
205,1,-1,4,89,"-1,-1,-177",0,0,-2,0,0,0,67,69,85,70,94,-7.07,3,4.0,-10.0,-992.0,15:57:55.357573,192.168.0.115
210,1,-1,4,89,"-1,-1,-177",0,0,-2,0,0,0,67,69,85,70,94,-7.06,3,9.0,-18.0,-992.0,15:57:55.459490,192.168.0.115
216,1,-1,4,89,"-1,-1,-177",0,0,-2,0,0,0,67,69,84,60,94,-7.02,3,0.0,-6.0,-995.0,15:57:55.578555,192.168.0.115
221,1,-2,2,88,"-2,-1,-176",0,0,-2,0,0,0,67,69,83,60,94,-7.01,3,27.0,-16.0,-1001.0,15:57:55.698121,192.168.0.115
227,1,-2,2,88,"-2,-1,-176",0,0,-2,0,0,0,67,69,83,60,94,-7.1,3,-11.0,4.0,-1002.0,15:57:55.818147,192.168.0.115
232,1,-2,2,88,"-2,-1,-176",0,0,-2,0,0,0,67,69,82,60,94,-7.0,4,2.0,-4.0,-998.0,15:57:55.938065,192.168.0.115
237,1,-2,4,86,"-1,-1,-177",0,0,-2,0,0,0,67,69,82,60,94,-7.09,4,-6.0,5.0,-1016.0,15:57:56.058043,192.168.0.115
242,1,-2,4,86,"-1,-1,-177",0,0,-1,0,0,0,67,69,82,60,94,-7.08,4,3.0,-14.0,-1000.0,15:57:56.073252,192.168.0.115
247,1,-2,4,86,"-1,-1,-177",0,0,-1,0,0,0,67,69,81,60,94,-7.07,4,11.0,-5.0,-1008.0,15:57:56.178096,192.168.0.115
252,1,-2,4,86,"-1,-1,-177",0,0,-1,0,0,0,67,69,81,60,94,-7.07,4,13.0,-15.0,-1000.0,15:57:56.298247,192.168.0.115
257,1,-2,3,84,"-1,-1,-177",0,0,-1,0,0,0,67,69,81,60,94,-7.11,4,-10.0,-16.0,-1001.0,15:57:56.418152,192.168.0.115
263,1,-2,3,84,"-1,-1,-177",0,0,-1,0,0,0,67,69,80,60,94,-7.07,4,18.0,-14.0,-1001.0,15:57:56.539459,192.168.0.115
268,1,-2,3,84,"-1,-1,-177",0,0,-1,0,0,0,67,69,80,60,94,-7.02,4,7.0,-2.0,-1015.0,15:57:56.658212,192.168.0.115
273,1,-2,3,84,"-1,-1,-177",0,0,-1,0,0,0,67,69,80,60,94,-7.09,4,7.0,1.0,-1013.0,15:57:56.778020,192.168.0.115
274,1,-3,3,82,"-1,-1,-177",0,0,-2,0,0,0,67,69,80,60,94,-7.09,4,3.0,-5.0,-1012.0,15:57:56.778077,192.168.0.115
279,1,-3,3,82,"-1,-1,-177",0,0,-2,0,0,0,67,69,79,60,94,-7.03,5,-14.0,-3.0,-1004.0,15:57:56.898158,192.168.0.115
284,1,-3,3,82,"-1,-1,-177",0,0,-2,0,0,0,67,69,79,60,94,-7.04,5,24.0,-24.0,-1002.0,15:57:57.018529,192.168.0.115
290,1,-3,3,82,"-1,-1,-177",0,0,-2,0,0,0,67,69,79,60,94,-7.02,5,22.0,-21.0,-1013.0,15:57:57.040392,192.168.0.115
295,1,-3,3,82,"0,-1,-178",0,0,-2,0,0,0,67,69,79,60,94,-7.09,5,8.0,-7.0,-1014.0,15:57:57.142415,192.168.0.115
300,1,-3,3,82,"0,-1,-178",0,0,-2,0,0,0,67,69,79,60,94,-7.06,5,1.0,-6.0,-1007.0,15:57:57.258609,192.168.0.115
305,1,-3,3,82,"0,-1,-178",0,0,-2,0,0,0,67,69,80,60,94,-6.99,5,-7.0,-3.0,-999.0,15:57:57.377823,192.168.0.115
310,1,-4,2,81,"-1,-1,-178",0,0,-2,0,0,0,67,69,80,60,94,-6.99,5,5.0,-7.0,-1010.0,15:57:57.617878,192.168.0.115
315,1,-4,2,81,"-1,-1,-178",0,0,-2,0,0,0,67,69,80,60,94,-6.93,5,5.0,-1.0,-998.0,15:57:57.618323,192.168.0.115
320,1,-4,2,81,"-1,-1,-178",0,0,-2,0,0,0,67,68,80,60,94,-7.02,5,7.0,-15.0,-1008.0,15:57:57.738425,192.168.0.115
325,1,-4,2,81,"-1,-1,-178",0,0,-2,0,0,0,67,68,80,60,94,-6.99,5,0.0,-24.0,-1006.0,15:57:57.755370,192.168.0.115
330,1,-3,2,82,"0,-1,-178",0,0,-2,0,0,0,67,68,81,60,94,-7.08,6,-4.0,-16.0,-1004.0,15:57:57.858646,192.168.0.115
335,1,-3,2,82,"0,-1,-178",0,0,-2,0,0,0,67,68,81,60,94,-7.05,6,-10.0,-8.0,-1001.0,15:57:57.978761,192.168.0.115
341,1,-3,2,82,"0,-1,-178",0,0,-2,0,0,0,67,68,81,60,94,-6.98,6,4.0,3.0,-1008.0,15:57:58.098541,192.168.0.115
346,1,-3,2,82,"0,-1,-178",0,0,-2,0,0,0,67,68,81,60,94,-7.0,6,-1.0,-8.0,-1003.0,15:57:58.337701,192.168.0.115
351,1,-4,3,82,"-2,-1,-178",0,0,-2,0,0,0,67,68,81,60,94,-6.96,6,11.0,0.0,-1013.0,15:57:58.337974,192.168.0.115
356,1,-4,3,82,"-2,-1,-178",0,0,-2,0,0,0,67,68,82,60,94,-7.02,6,4.0,-3.0,-1016.0,15:57:58.458557,192.168.0.115
361,1,-4,3,82,"-2,-1,-178",0,0,-2,0,0,0,67,68,82,60,94,-6.95,6,-4.0,10.0,-1000.0,15:57:58.468639,192.168.0.115
366,1,-4,3,82,"-2,-1,-178",0,0,-2,0,0,0,67,68,82,60,94,-7.0,6,23.0,-2.0,-986.0,15:57:58.578643,192.168.0.115
371,1,-4,1,84,"-1,-1,-176",0,0,-2,0,0,0,66,68,82,60,94,-6.93,6,-2.0,11.0,-997.0,15:57:58.699102,192.168.0.115
376,1,-4,1,84,"-1,-1,-176",0,0,-2,0,0,0,66,68,82,60,94,-6.94,6,15.0,-11.0,-996.0,15:57:58.818679,192.168.0.115
381,1,-4,1,84,"-1,-1,-176",0,0,-2,0,0,0,66,68,83,60,94,-6.96,7,6.0,-8.0,-999.0,15:57:59.057681,192.168.0.115
388,1,-4,1,84,"-1,-1,-176",0,0,-2,0,0,0,66,68,83,60,94,-7.01,7,3.0,0.0,-994.0,15:57:59.058040,192.168.0.115
393,1,-4,1,84,"-1,-1,-176",0,0,-2,0,0,0,66,68,83,60,94,-6.89,7,15.0,-20.0,-982.0,15:57:59.080351,192.168.0.115
398,1,-4,1,84,"-1,-1,-176",0,0,-2,0,0,0,66,68,83,60,94,-6.9,7,9.0,-17.0,-992.0,15:57:59.182402,192.168.0.115
403,1,-4,1,84,"-1,-1,-176",0,0,-2,0,0,0,66,68,83,60,94,-6.91,7,-6.0,3.0,-997.0,15:57:59.298759,192.168.0.115
408,1,-4,1,85,"-1,-1,-176",0,0,-2,0,0,0,66,68,83,60,94,-6.93,7,15.0,-11.0,-993.0,15:57:59.418739,192.168.0.115
413,1,-4,1,85,"-1,-1,-176",0,0,-1,0,0,0,66,68,83,60,94,-6.98,7,14.0,-7.0,-987.0,15:57:59.538692,192.168.0.115
418,1,-4,1,85,"-1,-1,-176",0,0,-1,0,0,0,66,68,84,60,94,-6.86,7,-4.0,-6.0,-1003.0,15:57:59.777890,192.168.0.115
423,1,-4,1,85,"-1,-1,-176",0,0,-1,0,0,0,66,68,83,60,94,-6.88,7,8.0,-5.0,-995.0,15:57:59.778164,192.168.0.115
428,1,-3,1,85,"-1,-1,-177",0,0,-1,0,0,0,66,68,83,60,94,-6.9,7,24.0,-12.0,-997.0,15:57:59.794369,192.168.0.115
429,1,-3,1,85,"-1,-1,-177",0,0,-1,0,0,0,66,68,83,60,94,-6.91,8,11.0,-24.0,-1001.0,15:57:59.898428,192.168.0.115
434,1,-3,1,85,"-1,-1,-177",0,0,-1,0,0,0,66,68,83,60,94,-6.89,8,4.0,-5.0,-978.0,15:58:00.020900,192.168.0.115
440,1,-3,1,85,"-1,-1,-177",0,0,-1,0,0,0,66,68,82,60,94,-6.89,8,1.0,-9.0,-991.0,15:58:00.138884,192.168.0.115
444,1,-2,2,85,"0,-1,-178",0,0,-1,0,0,0,66,68,82,60,94,-6.9,8,6.0,-3.0,-1000.0,15:58:00.151441,192.168.0.115
450,1,-2,2,85,"0,-1,-178",0,0,-1,0,0,0,66,68,82,60,94,-6.88,8,9.0,-6.0,-998.0,15:58:00.258572,192.168.0.115
455,1,-2,2,85,"0,-1,-178",0,0,-1,0,0,0,66,68,82,60,94,-6.88,8,0.0,-26.0,-987.0,15:58:00.497801,192.168.0.115
460,1,-2,2,85,"0,-1,-178",0,0,-1,0,0,0,66,68,82,60,94,-6.96,8,0.0,-15.0,-1006.0,15:58:00.498026,192.168.0.115
465,1,-4,1,85,"-1,-1,-177",0,0,-2,0,0,0,66,68,82,60,94,-6.91,8,-2.0,0.0,-1004.0,15:58:00.618729,192.168.0.115
471,1,-4,1,85,"-1,-1,-177",0,0,-2,0,0,0,66,69,83,60,94,-6.88,8,1.0,-6.0,-1001.0,15:58:00.738720,192.168.0.115
476,1,-4,1,85,"-1,-1,-177",0,0,-2,0,0,0,66,69,82,60,94,-6.89,9,-12.0,0.0,-1001.0,15:58:00.858563,192.168.0.115
481,1,-3,1,84,"-1,-1,-178",0,0,-2,0,0,0,66,69,82,60,94,-6.9,9,19.0,-11.0,-984.0,15:58:00.869301,192.168.0.115
486,1,-3,1,84,"-1,-1,-178",0,0,-2,0,0,0,66,69,82,60,94,-6.9,9,10.0,-5.0,-995.0,15:58:00.978910,192.168.0.115
491,1,-3,1,84,"-1,-1,-178",0,0,-2,0,0,0,66,69,82,60,94,-6.96,9,10.0,-7.0,-1002.0,15:58:01.104277,192.168.0.115
496,1,-3,1,84,"-1,-1,-178",0,0,-2,0,0,0,66,69,82,60,94,-6.81,9,1.0,-8.0,-1006.0,15:58:01.218499,192.168.0.115
501,1,-3,1,84,"-1,-1,-178",0,0,-2,0,0,0,66,69,82,60,94,-6.83,9,15.0,-12.0,-987.0,15:58:01.338562,192.168.0.115
506,1,-4,0,84,"-1,-1,-177",-2,0,-2,0,0,0,66,69,82,60,94,-6.89,9,4.0,5.0,-938.0,15:58:01.458517,192.168.0.115
511,1,-4,0,84,"-1,-1,-177",-3,0,-2,0,0,0,66,69,83,60,94,-6.86,9,1.0,-12.0,-971.0,15:58:01.477340,192.168.0.115
517,1,-4,0,84,"-1,-1,-177",-1,0,-2,-1,0,-1,66,69,81,60,94,-6.85,9,-4.0,-1.0,-993.0,15:58:01.579177,192.168.0.115
522,1,-4,0,84,"-1,-1,-177",-1,0,-2,-1,0,-1,69,71,80,60,94,-6.89,9,-5.0,1.0,-999.0,15:58:01.698788,192.168.0.115
527,1,-4,0,84,"-1,-1,-177",0,0,-1,-1,0,-1,69,71,79,60,94,-6.85,10,-27.0,14.0,-1006.0,15:58:01.938044,192.168.0.115
532,1,-4,0,84,"-1,-1,-177",0,0,-1,-1,0,-1,69,71,79,60,94,-6.86,10,-15.0,9.0,-1002.0,15:58:01.938282,192.168.0.115
537,1,-1,0,83,"2,-1,-177",0,0,-1,-1,0,-1,69,71,77,60,94,-6.85,10,6.0,3.0,-1006.0,15:58:02.059362,192.168.0.115
542,1,-1,0,83,"2,-1,-177",0,0,-1,-1,0,0,69,71,76,60,94,-6.89,10,-2.0,-11.0,-992.0,15:58:02.176298,192.168.0.115
547,1,-1,0,83,"2,-1,-177",0,0,-1,-1,0,0,69,71,76,60,94,-6.83,10,-15.0,-3.0,-997.0,15:58:02.194846,192.168.0.115
552,1,-1,0,83,"2,-1,-177",0,0,-1,-1,0,0,69,71,75,50,94,-6.85,10,-17.0,7.0,-1010.0,15:58:02.296614,192.168.0.115
558,1,-1,0,83,"2,-1,-177",0,0,-1,-1,0,0,69,71,74,50,94,-6.91,10,14.0,-8.0,-1017.0,15:58:02.416448,192.168.0.115
562,1,-1,0,83,"2,-1,-177",0,0,-1,-1,0,0,69,71,73,50,94,-6.9,10,1.0,-12.0,-1001.0,15:58:02.655750,192.168.0.115
567,1,-1,0,83,"2,-1,-177",0,0,-1,-1,0,0,69,71,72,50,94,-6.97,10,0.0,-5.0,-1006.0,15:58:02.656131,192.168.0.115
573,1,5,0,77,"-2,-1,180",0,0,-2,-1,0,0,69,72,72,50,94,-6.94,10,-5.0,-6.0,-991.0,15:58:02.776830,192.168.0.115
578,1,5,0,77,"-2,-1,180",0,0,-2,-1,0,0,69,72,71,50,94,-6.96,11,-17.0,-4.0,-998.0,15:58:02.896241,192.168.0.115
583,1,5,0,77,"-2,-1,180",0,0,-2,-1,0,0,69,72,71,50,94,-6.99,11,2.0,11.0,-1004.0,15:58:02.905279,192.168.0.115
588,1,5,0,77,"-2,-1,180",0,0,-2,-1,0,0,69,72,71,50,94,-6.97,11,3.0,1.0,-1002.0,15:58:03.016526,192.168.0.115
593,1,5,0,77,"-2,-1,180",2,0,-2,0,0,0,69,72,70,50,94,-6.95,11,-13.0,14.0,-1035.0,15:58:03.136427,192.168.0.115
598,1,5,0,77,"-2,-1,180",1,0,-2,0,0,0,69,72,70,50,94,-6.95,11,22.0,-9.0,-1003.0,15:58:03.375776,192.168.0.115
603,1,17,0,72,"0,-1,179",0,0,-2,0,0,0,69,72,70,50,94,-6.97,11,11.0,10.0,-1024.0,15:58:03.376034,192.168.0.115
608,1,17,0,72,"0,-1,179",-1,0,-2,0,0,0,69,72,70,50,94,-6.92,11,4.0,17.0,-1004.0,15:58:03.502010,192.168.0.115
613,1,17,0,72,"0,-1,179",-2,0,-2,0,0,0,69,72,70,50,94,-6.95,11,21.0,10.0,-998.0,15:58:03.616459,192.168.0.115
618,1,17,0,72,"0,-1,179",-1,0,-2,-1,0,0,69,72,70,50,94,-6.93,11,0.0,5.0,-998.0,15:58:03.619133,192.168.0.115
623,1,17,0,72,"0,-1,179",-1,0,-2,-1,0,0,70,72,70,50,94,-6.99,11,7.0,2.0,-996.0,15:58:03.736480,192.168.0.115
628,1,17,0,72,"0,-1,179",-1,0,-2,-1,0,0,70,72,70,50,94,-6.89,12,-9.0,13.0,-1013.0,15:58:03.856717,192.168.0.115
633,1,17,0,72,"0,-1,179",-2,0,-2,-1,0,0,70,72,70,50,94,-6.98,12,-6.0,14.0,-1008.0,15:58:04.097650,192.168.0.115
638,1,19,0,72,"0,0,177",-2,0,-2,-1,0,0,70,72,70,50,94,-6.93,12,-11.0,8.0,-988.0,15:58:04.097828,192.168.0.115
643,1,19,0,72,"0,0,177",-2,0,-2,-2,0,0,70,72,70,50,94,-6.99,12,-5.0,-4.0,-991.0,15:58:04.219519,192.168.0.115
646,1,19,0,72,"0,0,177",-1,0,-2,-2,0,0,70,72,70,50,94,-6.92,12,-13.0,10.0,-1004.0,15:58:04.219684,192.168.0.115
651,1,19,0,72,"0,0,177",-1,0,-2,-2,0,0,70,72,70,50,94,-7.01,12,-31.0,16.0,-1009.0,15:58:04.338484,192.168.0.115
656,1,19,0,72,"0,0,177",-1,0,-2,-2,0,0,70,72,70,50,94,-7.02,12,-7.0,10.0,-986.0,15:58:04.458554,192.168.0.115
661,1,19,0,72,"0,0,177",-1,0,-2,-2,0,0,70,72,70,50,94,-7.05,12,-4.0,-4.0,-997.0,15:58:04.578556,192.168.0.115
666,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,71,50,94,-7.03,12,-16.0,18.0,-999.0,15:58:04.588338,192.168.0.115
671,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,71,50,94,-7.02,12,-7.0,-6.0,-999.0,15:58:04.701273,192.168.0.115
676,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,71,50,94,-7.01,13,-27.0,2.0,-997.0,15:58:04.834823,192.168.0.115
681,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,70,50,94,-6.99,13,-19.0,1.0,-978.0,15:58:04.896366,192.168.0.115
687,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,70,50,94,-7.07,13,-29.0,16.0,-1008.0,15:58:04.997956,192.168.0.115
692,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,71,50,94,-7.02,13,-10.0,-5.0,-1009.0,15:58:05.099346,192.168.0.115
697,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,70,50,94,-6.97,13,-13.0,-1.0,-989.0,15:58:05.201399,192.168.0.115
702,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,71,50,94,-7.03,13,-10.0,-7.0,-991.0,15:58:05.317736,192.168.0.115
707,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,71,50,94,-6.98,13,-12.0,-15.0,-1002.0,15:58:05.497615,192.168.0.115
712,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,72,71,50,94,-6.95,13,-12.0,-6.0,-1005.0,15:58:05.506053,192.168.0.115
717,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,70,72,71,50,94,-6.99,13,-32.0,4.0,-993.0,15:58:05.736925,192.168.0.115
722,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,70,74,71,50,94,-6.96,13,-42.0,-1.0,-1009.0,15:58:05.737166,192.168.0.115
727,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,70,74,72,50,94,-6.92,14,-22.0,0.0,-999.0,15:58:05.858355,192.168.0.115
732,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,70,74,71,50,94,-6.94,14,-16.0,3.0,-999.0,15:58:05.977759,192.168.0.115
737,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,70,74,72,50,94,-7.01,14,-16.0,-4.0,-996.0,15:58:06.097540,192.168.0.115
742,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,74,72,50,94,-6.95,14,-24.0,0.0,-999.0,15:58:06.118100,192.168.0.115
748,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,74,71,50,94,-6.96,14,-11.0,-19.0,-1021.0,15:58:06.337189,192.168.0.115
753,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,74,71,50,94,-6.96,14,-37.0,-1.0,-996.0,15:58:06.337433,192.168.0.115
758,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,74,71,50,94,-7.0,14,-38.0,5.0,-1021.0,15:58:06.457923,192.168.0.115
763,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,74,72,50,94,-7.03,14,-42.0,24.0,-996.0,15:58:06.577865,192.168.0.115
768,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,70,74,72,50,94,-6.99,14,-27.0,-12.0,-991.0,15:58:06.697771,192.168.0.115
773,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,71,73,71,50,94,-7.03,14,-20.0,-12.0,-1000.0,15:58:06.818825,192.168.0.115
778,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,71,73,71,50,94,-7.04,15,-25.0,-1.0,-1009.0,15:58:06.832261,192.168.0.115
783,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,71,73,72,50,94,-7.06,15,-21.0,-2.0,-999.0,15:58:06.938017,192.168.0.115
788,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,71,73,71,50,94,-6.93,15,-14.0,-14.0,-972.0,15:58:07.177060,192.168.0.115
793,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,71,73,72,50,94,-6.97,15,-32.0,-1.0,-1002.0,15:58:07.177309,192.168.0.115
798,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,71,73,72,50,94,-6.95,15,-25.0,-15.0,-1012.0,15:58:07.297712,192.168.0.115
803,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,71,73,72,50,94,-6.96,15,0.0,-26.0,-978.0,15:58:07.418031,192.168.0.115
808,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,71,73,71,50,94,-6.99,15,-34.0,-10.0,-998.0,15:58:07.537587,192.168.0.115
809,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,71,73,72,50,94,-6.95,15,-41.0,-8.0,-1006.0,15:58:07.537654,192.168.0.115
814,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,71,73,72,50,94,-6.96,15,-17.0,-13.0,-990.0,15:58:07.657680,192.168.0.115
823,1,33,-5,70,"4,-1,180",0,0,-2,-2,0,0,71,74,71,50,94,-7.01,15,-11.0,3.0,-983.0,15:58:07.898483,192.168.0.115
828,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,71,74,71,50,94,-6.96,16,-20.0,-3.0,-999.0,15:58:07.898692,192.168.0.115
830,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,71,74,71,50,94,-6.96,16,-21.0,3.0,-1008.0,15:58:07.904193,192.168.0.115
836,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,71,74,71,50,94,-7.01,16,-34.0,0.0,-996.0,15:58:08.017828,192.168.0.115
