,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
160,2,10,0,107,"-1,0,-179",0,0,7,0,0,-2,61,63,114,30,94,-20.17,2,25.0,-4.0,-969.0,11:56:16.941660,192.168.0.112
166,2,10,0,107,"-1,0,-179",0,0,7,0,0,-2,61,63,113,30,94,-20.12,2,20.0,0.0,-963.0,11:56:17.043406,192.168.0.112
171,2,7,1,112,"-1,0,-178",0,0,7,0,0,-2,61,63,112,30,94,-20.17,3,13.0,-4.0,-978.0,11:56:17.145406,192.168.0.112
176,2,7,1,112,"-1,0,-178",0,0,7,0,0,-2,61,63,110,30,94,-20.18,3,18.0,-13.0,-980.0,11:56:17.247691,192.168.0.112
181,2,7,1,112,"-1,0,-178",0,0,7,0,0,-2,61,63,109,30,94,-20.25,3,1.0,4.0,-983.0,11:56:17.349374,192.168.0.112
189,2,7,1,112,"-1,0,-178",0,0,7,0,0,-2,61,63,107,30,94,-20.19,3,8.0,9.0,-976.0,11:56:17.451257,192.168.0.112
194,2,7,3,110,"0,0,-179",0,0,7,0,0,-2,61,63,105,30,94,-20.21,3,20.0,0.0,-991.0,11:56:17.553266,192.168.0.112
199,2,7,3,110,"0,0,-179",0,0,7,0,0,-2,61,63,103,30,94,-20.21,3,8.0,-1.0,-994.0,11:56:17.655029,192.168.0.112
204,2,7,3,110,"0,0,-179",0,0,7,0,0,-2,61,63,101,30,94,-20.33,3,12.0,1.0,-1000.0,11:56:17.757200,192.168.0.112
208,2,7,3,110,"0,0,-179",0,0,7,0,0,-2,61,63,99,30,94,-20.2,3,12.0,0.0,-1001.0,11:56:17.859277,192.168.0.112
214,2,6,1,104,"0,0,-178",0,0,7,0,0,-2,61,63,96,30,94,-20.3,3,7.0,-11.0,-997.0,11:56:17.961643,192.168.0.112
215,2,6,1,104,"0,0,-178",0,0,7,0,0,-2,61,62,94,30,94,-20.27,3,12.0,0.0,-1015.0,11:56:18.013153,192.168.0.112
220,2,6,1,104,"0,0,-178",0,0,7,0,0,-2,61,62,91,20,94,-20.31,4,8.0,1.0,-1007.0,11:56:18.114433,192.168.0.112
225,2,6,1,104,"0,0,-178",0,0,7,0,0,-1,61,62,89,20,94,-20.39,4,0.0,5.0,-1014.0,11:56:18.216179,192.168.0.112
230,2,6,1,104,"0,0,-178",0,0,7,0,0,-1,61,62,87,20,94,-20.41,4,20.0,-5.0,-1010.0,11:56:18.319435,192.168.0.112
235,2,4,3,95,"-1,0,-179",0,0,7,0,0,-1,61,62,86,20,94,-20.48,4,-1.0,5.0,-1016.0,11:56:18.420308,192.168.0.112
240,2,4,3,95,"-1,0,-179",0,0,7,0,0,-1,61,62,83,20,94,-20.44,4,8.0,-2.0,-1003.0,11:56:18.536736,192.168.0.112
245,2,4,3,95,"-1,0,-179",0,0,7,0,0,-1,61,62,82,20,94,-20.41,4,8.0,0.0,-1027.0,11:56:18.624489,192.168.0.112
250,2,4,3,95,"-1,0,-179",0,0,7,0,0,-1,61,62,80,10,94,-20.49,4,18.0,-3.0,-1016.0,11:56:18.726152,192.168.0.112
255,2,4,3,95,"-1,0,-179",0,0,7,0,0,-1,61,62,79,10,94,-20.44,4,-3.0,7.0,-1026.0,11:56:18.828716,192.168.0.112
260,2,3,2,85,"-1,0,-179",0,0,7,0,0,0,61,62,77,10,94,-20.52,4,17.0,-5.0,-1004.0,11:56:18.930292,192.168.0.112
265,2,3,2,85,"-1,0,-179",0,0,7,0,0,0,61,63,76,10,94,-20.45,4,0.0,1.0,-1021.0,11:56:19.032896,192.168.0.112
270,2,3,2,85,"-1,0,-179",0,0,7,0,0,0,61,63,75,10,94,-20.51,5,8.0,1.0,-1019.0,11:56:19.134508,192.168.0.112
275,2,3,2,85,"-1,0,-179",0,0,7,0,0,0,61,63,75,10,94,-20.49,5,23.0,-13.0,-1019.0,11:56:19.236298,192.168.0.112
280,2,3,2,78,"-1,0,179",0,0,7,0,0,0,61,63,74,10,94,-20.47,5,4.0,4.0,-1001.0,11:56:19.338343,192.168.0.112
285,2,3,2,78,"-1,0,179",0,0,7,0,0,0,61,63,73,10,94,-20.48,5,12.0,-7.0,-1014.0,11:56:19.440419,192.168.0.112
291,2,3,2,78,"-1,0,179",0,0,7,0,0,0,61,63,73,10,94,-20.46,5,4.0,-3.0,-1008.0,11:56:19.542217,192.168.0.112
296,2,3,2,78,"-1,0,179",0,0,7,0,0,0,61,63,73,10,94,-20.57,5,27.0,-9.0,-1005.0,11:56:19.644269,192.168.0.112
301,2,3,2,78,"-1,0,179",0,0,7,0,0,0,61,63,72,10,94,-20.53,5,4.0,7.0,-1002.0,11:56:19.746331,192.168.0.112
306,2,3,1,73,"-1,0,179",0,0,7,0,0,0,61,63,73,10,94,-20.49,5,15.0,-4.0,-1011.0,11:56:19.848269,192.168.0.112
311,2,3,1,73,"-1,0,179",0,0,7,0,0,0,61,63,72,10,94,-20.55,5,6.0,9.0,-1007.0,11:56:19.950163,192.168.0.112
317,2,3,1,73,"-1,0,179",0,0,7,0,0,0,60,63,72,10,94,-20.52,5,8.0,3.0,-1001.0,11:56:20.052271,192.168.0.112
322,2,3,1,73,"-1,0,179",0,0,7,0,0,0,60,63,72,10,94,-20.53,6,2.0,3.0,-999.0,11:56:20.154412,192.168.0.112
327,2,2,1,71,"-2,0,178",0,0,7,0,0,0,60,63,72,10,94,-20.54,6,8.0,6.0,-998.0,11:56:20.256506,192.168.0.112
332,2,2,1,71,"-2,0,178",0,0,7,0,0,0,60,63,72,10,94,-20.49,6,7.0,-2.0,-1005.0,11:56:20.358521,192.168.0.112
337,2,2,1,71,"-2,0,178",0,0,7,0,0,0,60,63,72,10,94,-20.53,6,17.0,-1.0,-1007.0,11:56:20.460435,192.168.0.112
342,2,2,1,71,"-2,0,178",0,0,7,0,0,0,60,63,72,10,94,-20.49,6,4.0,5.0,-1000.0,11:56:20.562467,192.168.0.112
345,2,2,1,70,"-1,0,178",0,0,7,0,0,0,60,63,72,10,94,-20.48,6,19.0,-11.0,-1003.0,11:56:20.613103,192.168.0.112
350,2,2,1,70,"-1,0,178",0,0,7,0,0,0,60,63,73,10,94,-20.45,6,13.0,1.0,-1001.0,11:56:20.715111,192.168.0.112
355,2,2,1,70,"-1,0,178",0,0,7,0,0,0,60,63,73,10,94,-20.49,6,15.0,0.0,-1005.0,11:56:20.817216,192.168.0.112
360,2,2,1,70,"-1,0,178",0,0,7,0,0,0,60,63,74,10,94,-20.47,6,7.0,-5.0,-1001.0,11:56:20.919142,192.168.0.112
365,2,2,1,70,"-1,0,178",0,0,7,0,0,0,61,63,74,10,94,-20.48,6,13.0,6.0,-1010.0,11:56:21.021258,192.168.0.112
370,2,1,1,70,"-1,0,179",0,0,7,0,0,0,61,63,74,10,94,-20.43,7,0.0,6.0,-1002.0,11:56:21.123243,192.168.0.112
375,2,1,1,70,"-1,0,179",0,0,7,0,0,0,61,63,74,10,94,-20.52,7,10.0,-11.0,-998.0,11:56:21.225430,192.168.0.112
380,2,1,1,70,"-1,0,179",0,0,7,0,0,0,61,63,74,10,94,-20.52,7,11.0,2.0,-1006.0,11:56:21.327294,192.168.0.112
385,2,1,1,70,"-1,0,179",0,0,7,0,0,0,61,63,75,10,94,-20.48,7,8.0,1.0,-1000.0,11:56:21.429184,192.168.0.112
390,2,3,0,71,"0,0,-179",0,0,7,0,0,0,61,63,75,10,94,-20.49,7,14.0,0.0,-1005.0,11:56:21.531240,192.168.0.112
395,2,3,0,71,"0,0,-179",0,0,7,0,0,0,61,63,75,10,94,-20.47,7,13.0,1.0,-993.0,11:56:21.633201,192.168.0.112
400,2,3,0,71,"0,0,-179",0,0,7,0,0,0,61,63,75,10,94,-20.46,7,-9.0,11.0,-988.0,11:56:21.735180,192.168.0.112
405,2,3,0,71,"0,0,-179",0,0,7,0,0,0,61,63,76,10,94,-20.45,7,2.0,0.0,-991.0,11:56:21.837243,192.168.0.112
410,2,3,0,71,"0,0,-179",0,0,7,0,0,0,61,63,76,10,94,-20.5,7,15.0,1.0,-997.0,11:56:21.939235,192.168.0.112
415,2,1,1,73,"-1,0,179",0,0,7,0,0,0,61,63,77,10,94,-20.53,7,6.0,-1.0,-996.0,11:56:22.041131,192.168.0.112
420,2,1,1,73,"-1,0,179",0,0,7,0,0,0,61,63,76,10,94,-20.46,8,9.0,0.0,-999.0,11:56:22.142921,192.168.0.112
426,2,1,1,73,"-1,0,179",0,0,7,0,0,0,61,63,77,10,94,-20.41,8,5.0,0.0,-1002.0,11:56:22.245148,192.168.0.112
431,2,1,1,73,"-1,0,179",0,0,7,0,0,0,61,63,77,10,94,-20.45,8,-8.0,16.0,-1005.0,11:56:22.347816,192.168.0.112
436,2,2,1,75,"-1,0,179",0,0,7,0,0,0,61,63,77,10,94,-20.45,8,7.0,8.0,-994.0,11:56:22.451900,192.168.0.112
441,2,2,1,75,"-1,0,179",0,0,7,0,0,0,61,63,76,10,94,-20.43,8,14.0,-1.0,-998.0,11:56:22.561075,192.168.0.112
446,2,2,1,75,"-1,0,179",0,0,7,0,0,0,61,63,77,10,94,-20.45,8,4.0,7.0,-1002.0,11:56:22.653227,192.168.0.112
451,2,2,1,75,"-1,0,179",0,0,7,0,0,0,61,63,76,10,94,-20.47,8,21.0,-12.0,-999.0,11:56:22.755115,192.168.0.112
456,2,2,1,75,"-1,0,179",0,0,7,0,0,0,61,63,75,10,94,-20.48,8,26.0,-7.0,-1007.0,11:56:22.857334,192.168.0.112
461,2,3,1,75,"-1,-1,-179",0,0,7,0,0,0,61,63,76,10,94,-20.43,8,25.0,-3.0,-1011.0,11:56:22.959137,192.168.0.112
466,2,3,1,75,"-1,-1,-179",0,0,7,0,0,0,61,64,76,10,94,-20.43,8,20.0,-7.0,-1000.0,11:56:23.060944,192.168.0.112
470,2,3,1,75,"-1,-1,-179",0,0,7,0,0,0,61,64,76,10,94,-20.49,9,12.0,0.0,-1006.0,11:56:23.112172,192.168.0.112
475,2,3,1,75,"-1,-1,-179",0,0,7,0,0,0,61,64,76,10,94,-20.42,9,10.0,-10.0,-1002.0,11:56:23.214368,192.168.0.112
480,2,3,2,75,"-1,0,179",0,0,7,0,0,0,61,64,76,10,94,-20.47,9,3.0,9.0,-995.0,11:56:23.315794,192.168.0.112
485,2,3,2,75,"-1,0,179",0,0,7,0,0,0,61,64,76,10,94,-20.39,9,13.0,-2.0,-999.0,11:56:23.417897,192.168.0.112
490,2,3,2,75,"-1,0,179",0,0,7,0,0,0,61,64,76,10,94,-20.47,9,8.0,4.0,-975.0,11:56:23.520256,192.168.0.112
495,2,3,2,75,"-1,0,179",-2,0,7,0,0,0,61,64,76,10,94,-20.43,9,16.0,4.0,-978.0,11:56:23.621841,192.168.0.112
500,2,3,2,75,"-1,0,179",-1,0,7,-1,0,0,61,64,75,10,94,-20.54,9,9.0,0.0,-1001.0,11:56:23.723905,192.168.0.112
505,2,4,1,74,"0,-1,179",0,0,7,-1,0,0,61,64,74,10,94,-20.48,9,4.0,2.0,-993.0,11:56:23.826077,192.168.0.112
510,2,4,1,74,"0,-1,179",0,0,7,-1,0,0,61,64,73,10,94,-20.48,9,6.0,3.0,-1003.0,11:56:23.928136,192.168.0.112
515,2,4,1,74,"0,-1,179",0,0,7,-1,0,0,62,63,73,10,94,-20.44,9,5.0,5.0,-1007.0,11:56:24.030057,192.168.0.112
520,2,4,1,74,"0,-1,179",0,0,7,-1,0,0,62,63,73,10,94,-20.47,10,4.0,2.0,-1007.0,11:56:24.131993,192.168.0.112
525,2,4,1,74,"0,-1,179",0,0,7,-1,0,0,62,63,73,10,94,-20.45,10,0.0,5.0,-999.0,11:56:24.233987,192.168.0.112
530,2,4,1,74,"0,-1,179",0,0,7,-1,0,0,62,63,73,0,94,-20.53,10,30.0,-6.0,-1004.0,11:56:24.336185,192.168.0.112
534,2,6,2,72,"-1,-1,179",0,0,7,-1,0,0,62,63,73,0,94,-20.48,10,0.0,9.0,-1008.0,11:56:24.438426,192.168.0.112
540,2,6,2,72,"-1,-1,179",0,0,7,-1,0,0,62,63,73,0,94,-20.42,10,-4.0,13.0,-1000.0,11:56:24.539936,192.168.0.112
545,2,6,2,72,"-1,-1,179",0,0,7,-1,0,0,62,63,73,0,94,-20.45,10,11.0,5.0,-1002.0,11:56:24.641931,192.168.0.112
550,2,6,2,72,"-1,-1,179",0,0,7,-1,0,0,62,63,73,0,94,-20.48,10,0.0,6.0,-997.0,11:56:24.743995,192.168.0.112
556,2,6,2,72,"-1,-1,179",0,0,7,0,0,0,62,63,72,0,94,-20.49,10,-2.0,9.0,-999.0,11:56:24.845824,192.168.0.112
561,2,6,2,72,"-1,-1,179",0,0,7,0,0,0,62,63,73,0,94,-20.46,10,27.0,1.0,-1003.0,11:56:24.948288,192.168.0.112
566,2,6,2,72,"-1,-1,179",2,0,7,0,0,0,61,64,72,0,94,-20.49,10,6.0,7.0,-998.0,11:56:25.049512,192.168.0.112
571,2,11,2,69,"-2,-1,-179",1,0,7,0,0,0,61,64,72,0,94,-20.53,11,1.0,17.0,-1018.0,11:56:25.152073,192.168.0.112
575,2,11,2,69,"-2,-1,-179",0,0,7,0,0,0,61,64,71,0,94,-20.47,11,5.0,9.0,-1012.0,11:56:25.255358,192.168.0.112
580,2,11,2,69,"-2,-1,-179",-1,0,7,0,0,0,61,64,72,0,94,-20.48,11,11.0,9.0,-1019.0,11:56:25.357046,192.168.0.112
586,2,11,2,69,"-2,-1,-179",-1,0,7,0,0,0,61,64,72,0,94,-20.47,11,20.0,0.0,-998.0,11:56:25.459383,192.168.0.112
591,2,11,2,69,"-2,-1,-179",-1,0,7,0,0,0,61,64,72,0,94,-20.47,11,18.0,-7.0,-1000.0,11:56:25.561224,192.168.0.112
595,2,11,2,69,"-2,-1,-179",-1,0,7,0,0,0,61,64,72,0,94,-20.47,11,21.0,-7.0,-998.0,11:56:25.663466,192.168.0.112
600,2,11,2,69,"-2,-1,-179",-1,0,7,-1,0,0,61,64,72,0,94,-20.52,11,20.0,3.0,-1008.0,11:56:25.765713,192.168.0.112
605,2,11,3,69,"-1,-1,-179",-1,0,7,-1,0,0,61,64,73,0,94,-20.54,11,6.0,2.0,-991.0,11:56:25.868124,192.168.0.112
611,2,11,3,69,"-1,-1,-179",-1,0,7,-1,0,0,61,64,73,0,94,-20.43,11,16.0,7.0,-998.0,11:56:25.970726,192.168.0.112
616,2,11,3,69,"-1,-1,-179",0,0,7,-1,0,0,61,64,73,0,94,-20.51,11,9.0,7.0,-994.0,11:56:26.069905,192.168.0.112
621,2,11,3,69,"-1,-1,-179",0,0,7,-1,0,0,61,64,73,0,94,-20.51,12,13.0,12.0,-993.0,11:56:26.172106,192.168.0.112
626,2,11,3,69,"-1,-1,-179",0,0,7,-1,0,0,61,64,73,0,94,-20.49,12,15.0,-8.0,-982.0,11:56:26.273851,192.168.0.112
631,2,11,3,69,"-1,-1,-179",0,0,7,-1,0,0,61,64,73,0,94,-20.45,12,1.0,2.0,-997.0,11:56:26.376087,192.168.0.112
633,2,15,4,69,"0,-1,179",0,0,7,-1,0,0,61,64,73,0,94,-20.43,12,9.0,-3.0,-995.0,11:56:26.426792,192.168.0.112
638,2,15,4,69,"0,-1,179",0,0,7,-1,0,0,61,64,73,0,94,-20.44,12,3.0,8.0,-998.0,11:56:26.531218,192.168.0.112
643,2,15,4,69,"0,-1,179",0,0,7,-1,0,0,61,64,73,0,94,-20.47,12,3.0,2.0,-1007.0,11:56:26.630764,192.168.0.112
648,2,15,4,69,"0,-1,179",0,0,7,-1,0,0,61,64,73,0,94,-20.43,12,12.0,0.0,-997.0,11:56:26.732922,192.168.0.112
653,2,15,4,69,"0,-1,179",0,0,7,-1,0,0,61,64,73,0,94,-20.45,12,7.0,-1.0,-1001.0,11:56:26.834952,192.168.0.112
658,2,15,4,69,"0,-1,179",0,0,7,-1,0,0,61,64,73,0,94,-20.51,12,-9.0,15.0,-997.0,11:56:26.936743,192.168.0.112
663,2,15,4,69,"0,-1,179",0,0,7,-1,0,0,62,64,72,0,94,-20.49,12,15.0,-6.0,-995.0,11:56:27.038879,192.168.0.112
668,2,31,1,66,"3,-2,-178",0,0,7,-2,0,0,62,64,72,0,94,-20.5,13,9.0,-1.0,-997.0,11:56:27.140835,192.168.0.112
673,2,31,1,66,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.52,13,11.0,-11.0,-1006.0,11:56:27.243406,192.168.0.112
678,2,31,1,66,"3,-2,-178",0,0,7,-2,0,0,62,64,72,0,94,-20.51,13,-3.0,0.0,-994.0,11:56:27.344827,192.168.0.112
684,2,31,1,66,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.44,13,6.0,-14.0,-1009.0,11:56:27.446866,192.168.0.112
688,2,31,1,66,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.51,13,-10.0,5.0,-987.0,11:56:27.548872,192.168.0.112
694,2,31,1,66,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.48,13,-12.0,2.0,-997.0,11:56:27.650849,192.168.0.112
700,2,31,1,66,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.48,13,14.0,-7.0,-995.0,11:56:27.752956,192.168.0.112
705,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.49,13,12.0,-14.0,-999.0,11:56:27.854691,192.168.0.112
710,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.45,13,14.0,-20.0,-1003.0,11:56:27.956670,192.168.0.112
715,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,71,0,94,-20.51,13,-2.0,0.0,-1002.0,11:56:28.058892,192.168.0.112
720,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,72,0,94,-20.51,14,-10.0,3.0,-1003.0,11:56:28.160957,192.168.0.112
725,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,72,0,94,-20.48,14,0.0,-2.0,-1007.0,11:56:28.262847,192.168.0.112
730,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,71,0,94,-20.52,14,2.0,-6.0,-1000.0,11:56:28.364864,192.168.0.112
735,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,71,0,94,-20.51,14,1.0,-8.0,-1011.0,11:56:28.466792,192.168.0.112
740,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,71,0,94,-20.52,14,6.0,-3.0,-1006.0,11:56:28.568944,192.168.0.112
745,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,71,0,94,-20.53,14,-2.0,2.0,-1001.0,11:56:28.670743,192.168.0.112
750,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,71,0,94,-20.52,14,-6.0,-5.0,-1009.0,11:56:28.772656,192.168.0.112
755,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,71,0,94,-20.48,14,2.0,0.0,-992.0,11:56:28.874744,192.168.0.112
760,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,63,71,0,94,-20.55,14,-17.0,0.0,-1010.0,11:56:28.976741,192.168.0.112
765,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,65,71,0,94,-20.49,14,10.0,-14.0,-1009.0,11:56:29.078810,192.168.0.112
770,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,65,71,0,94,-20.49,15,-13.0,10.0,-1004.0,11:56:29.181018,192.168.0.112
775,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,65,71,0,94,-20.56,15,-9.0,-3.0,-998.0,11:56:29.282836,192.168.0.112
780,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,71,0,94,-20.58,15,-13.0,-4.0,-997.0,11:56:29.384921,192.168.0.112
785,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.55,15,-17.0,-4.0,-997.0,11:56:29.486862,192.168.0.112
790,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.5,15,1.0,1.0,-992.0,11:56:29.590332,192.168.0.112
795,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.52,15,2.0,-15.0,-996.0,11:56:29.691161,192.168.0.112
801,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.52,15,-4.0,2.0,-1001.0,11:56:29.798652,192.168.0.112
806,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,65,72,0,94,-20.53,15,-3.0,-14.0,-986.0,11:56:29.897190,192.168.0.112
810,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,65,72,0,94,-20.52,15,-5.0,-1.0,-1006.0,11:56:29.996862,192.168.0.112
815,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,73,0,94,-20.49,15,0.0,-6.0,-1004.0,11:56:30.098809,192.168.0.112
820,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.54,16,0.0,-9.0,-1006.0,11:56:30.200793,192.168.0.112
825,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.51,16,-4.0,2.0,-996.0,11:56:30.302673,192.168.0.112
830,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.56,16,5.0,6.0,-1010.0,11:56:30.404668,192.168.0.112
835,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.54,16,-3.0,5.0,-1004.0,11:56:30.506717,192.168.0.112
840,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.5,16,8.0,-10.0,-997.0,11:56:30.608752,192.168.0.112
845,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.54,16,16.0,-2.0,-1000.0,11:56:30.710696,192.168.0.112
850,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.55,16,18.0,-12.0,-1020.0,11:56:30.812691,192.168.0.112
855,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.57,16,-4.0,-8.0,-1001.0,11:56:30.914770,192.168.0.112
860,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.57,16,-9.0,-4.0,-990.0,11:56:31.016762,192.168.0.112
