,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
58,-2,-200,-200,-200,"0,0,0",0,0,0,-1,0,5,73,75,10,0,91,10.44,0,-24.0,-4.0,-1188.0,16:48:20.481486,192.168.0.112
63,-2,-200,-200,-200,"0,0,0",2,0,0,0,0,7,73,75,15,10,91,10.66,0,12.0,-8.0,-1061.0,16:48:20.583163,192.168.0.112
68,-2,-200,-200,-200,"0,0,0",2,-1,0,0,0,7,73,75,25,10,91,10.8,0,2.0,-7.0,-1014.0,16:48:20.684978,192.168.0.112
73,-2,-200,-200,-200,"0,0,0",1,0,0,0,0,8,73,75,35,20,91,10.84,0,8.0,-6.0,-983.0,16:48:20.787101,192.168.0.112
78,-2,-200,-200,-200,"0,0,0",1,0,0,0,0,7,73,75,43,30,91,10.86,1,15.0,-1.0,-922.0,16:48:20.889000,192.168.0.112
80,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,7,73,75,50,30,91,10.98,1,14.0,-5.0,-894.0,16:48:20.940243,192.168.0.112
86,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,6,73,75,56,40,91,11.05,1,22.0,-5.0,-891.0,16:48:21.042174,192.168.0.112
91,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,4,73,75,61,50,91,11.08,1,26.0,-14.0,-876.0,16:48:21.144175,192.168.0.112
96,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,3,73,75,66,50,91,11.01,1,20.0,-6.0,-903.0,16:48:21.246090,192.168.0.112
101,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,2,73,75,69,50,91,11.13,1,24.0,1.0,-928.0,16:48:21.348137,192.168.0.112
106,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,2,72,74,72,60,91,11.19,1,19.0,5.0,-942.0,16:48:21.455100,192.168.0.112
111,-2,-200,-200,-200,"0,0,0",0,0,0,0,0,1,72,74,75,60,91,11.19,1,19.0,-2.0,-957.0,16:48:21.552307,192.168.0.112
116,2,-3,2,60,"0,-7,-179",0,0,0,0,0,1,72,74,76,60,91,11.23,1,21.0,-5.0,-964.0,16:48:21.654128,192.168.0.112
121,2,-3,2,60,"0,-7,-179",0,0,0,0,0,0,72,74,77,60,91,11.25,1,26.0,-5.0,-973.0,16:48:21.756143,192.168.0.112
126,2,-3,2,60,"0,-7,-179",0,0,0,0,0,0,72,74,78,60,91,11.18,2,15.0,2.0,-987.0,16:48:21.859254,192.168.0.112
131,2,-3,2,60,"0,-7,-179",0,0,0,0,0,0,72,74,79,60,91,11.25,2,12.0,0.0,-998.0,16:48:21.960310,192.168.0.112
136,2,-3,2,60,"0,-7,-179",0,0,0,0,0,0,72,74,79,70,91,11.17,2,9.0,3.0,-992.0,16:48:22.062317,192.168.0.112
141,2,-7,5,72,"0,-8,178",0,0,0,0,0,0,72,74,80,70,91,11.29,2,12.0,-6.0,-983.0,16:48:22.164244,192.168.0.112
146,2,-7,5,72,"0,-8,178",0,0,0,0,0,0,72,74,81,70,91,11.29,2,16.0,-3.0,-990.0,16:48:22.266243,192.168.0.112
151,2,-7,5,72,"0,-8,178",0,0,0,0,0,0,72,74,81,70,91,11.23,2,23.0,-8.0,-981.0,16:48:22.368222,192.168.0.112
156,2,-7,5,72,"0,-8,178",0,0,0,0,0,0,73,74,82,70,91,11.28,2,25.0,-3.0,-1001.0,16:48:22.470238,192.168.0.112
162,2,-10,8,76,"1,-8,177",0,0,0,0,0,0,73,74,82,70,91,11.3,2,7.0,4.0,-987.0,16:48:22.573590,192.168.0.112
166,2,-10,8,76,"1,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.26,2,23.0,-7.0,-988.0,16:48:22.675303,192.168.0.112
172,2,-10,8,76,"1,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.26,2,31.0,-12.0,-995.0,16:48:22.776093,192.168.0.112
177,2,-10,8,76,"1,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.22,3,2.0,11.0,-994.0,16:48:22.878118,192.168.0.112
182,2,-10,8,76,"1,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.27,3,9.0,3.0,-994.0,16:48:22.980121,192.168.0.112
187,2,-12,8,79,"1,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.23,3,5.0,3.0,-997.0,16:48:23.082115,192.168.0.112
192,2,-12,8,79,"1,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.21,3,30.0,-5.0,-988.0,16:48:23.184202,192.168.0.112
197,2,-12,8,79,"1,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.22,3,25.0,-1.0,-997.0,16:48:23.286039,192.168.0.112
202,2,-12,8,79,"1,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.28,3,6.0,1.0,-1003.0,16:48:23.388091,192.168.0.112
205,2,-13,8,79,"0,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.26,3,9.0,6.0,-1001.0,16:48:23.438905,192.168.0.112
210,2,-13,8,79,"0,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.3,3,28.0,-4.0,-985.0,16:48:23.541160,192.168.0.112
216,2,-13,8,79,"0,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.26,3,15.0,-1.0,-992.0,16:48:23.643681,192.168.0.112
221,2,-13,8,79,"0,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.32,3,11.0,3.0,-998.0,16:48:23.744838,192.168.0.112
226,2,-14,8,79,"0,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.26,4,21.0,-2.0,-997.0,16:48:23.846829,192.168.0.112
231,2,-14,8,79,"0,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.25,4,6.0,4.0,-997.0,16:48:23.948870,192.168.0.112
236,2,-14,8,79,"0,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.3,4,22.0,-9.0,-989.0,16:48:24.050903,192.168.0.112
241,2,-14,8,79,"0,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.23,4,26.0,-1.0,-1013.0,16:48:24.153073,192.168.0.112
246,2,-14,8,79,"0,-8,177",0,0,0,0,0,0,73,74,83,70,91,11.27,4,24.0,-7.0,-985.0,16:48:24.256523,192.168.0.112
251,2,-12,8,79,"2,-8,176",0,0,0,0,0,0,73,74,83,70,91,11.25,4,-3.0,14.0,-998.0,16:48:24.356968,192.168.0.112
256,2,-12,8,79,"2,-8,176",0,0,0,0,0,0,72,75,83,70,91,11.24,4,2.0,5.0,-994.0,16:48:24.459496,192.168.0.112
261,2,-12,8,79,"2,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.27,4,7.0,1.0,-1003.0,16:48:24.560928,192.168.0.112
266,2,-12,8,79,"2,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.36,4,16.0,-7.0,-1004.0,16:48:24.662999,192.168.0.112
271,2,-14,7,79,"0,-8,177",0,0,0,0,0,0,72,75,82,70,91,11.35,4,18.0,8.0,-1007.0,16:48:24.764569,192.168.0.112
276,2,-14,7,79,"0,-8,177",0,0,0,0,0,0,72,75,82,70,91,11.29,5,28.0,-4.0,-993.0,16:48:24.866622,192.168.0.112
281,2,-14,7,79,"0,-8,177",0,0,0,0,0,0,72,75,82,70,91,11.31,5,14.0,12.0,-994.0,16:48:24.968901,192.168.0.112
286,2,-14,7,79,"0,-8,177",0,0,0,0,0,0,72,75,82,70,91,11.23,5,-3.0,15.0,-996.0,16:48:25.070877,192.168.0.112
291,2,-14,7,79,"0,-8,177",0,0,0,0,0,0,72,75,82,70,91,11.29,5,-5.0,17.0,-997.0,16:48:25.173259,192.168.0.112
297,2,-13,8,78,"1,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.29,5,-1.0,19.0,-1003.0,16:48:25.274983,192.168.0.112
302,2,-13,8,78,"1,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.27,5,6.0,13.0,-1014.0,16:48:25.376938,192.168.0.112
307,2,-13,8,78,"1,-8,176",0,0,0,0,0,0,72,75,81,70,91,11.31,5,27.0,-5.0,-993.0,16:48:25.479523,192.168.0.112
312,2,-13,8,78,"1,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.27,5,22.0,-12.0,-992.0,16:48:25.581527,192.168.0.112
317,2,-14,8,77,"0,-8,175",0,0,0,0,0,0,72,75,82,70,91,11.26,5,21.0,-6.0,-989.0,16:48:25.683129,192.168.0.112
322,2,-14,8,77,"0,-8,175",0,0,0,0,0,0,72,75,82,70,91,11.3,5,10.0,3.0,-990.0,16:48:25.785725,192.168.0.112
327,2,-14,8,77,"0,-8,175",0,0,0,0,0,0,72,75,82,70,91,11.35,6,3.0,12.0,-996.0,16:48:25.888596,192.168.0.112
332,2,-14,8,77,"0,-8,175",0,0,0,0,0,0,72,75,82,70,91,11.26,6,16.0,1.0,-990.0,16:48:25.989089,192.168.0.112
334,2,-14,8,77,"0,-8,175",0,0,0,0,0,0,72,75,82,70,91,11.27,6,15.0,6.0,-1000.0,16:48:26.040274,192.168.0.112
341,2,-13,8,77,"1,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.31,6,26.0,6.0,-995.0,16:48:26.142160,192.168.0.112
346,2,-13,8,77,"1,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.3,6,20.0,7.0,-996.0,16:48:26.244077,192.168.0.112
351,2,-13,8,77,"1,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.28,6,12.0,11.0,-994.0,16:48:26.346032,192.168.0.112
356,2,-13,8,77,"1,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.26,6,9.0,15.0,-1005.0,16:48:26.448015,192.168.0.112
361,2,-14,8,77,"0,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.32,6,18.0,14.0,-985.0,16:48:26.550174,192.168.0.112
366,2,-14,8,77,"0,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.29,6,13.0,13.0,-1001.0,16:48:26.652050,192.168.0.112
371,2,-14,8,77,"0,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.3,6,21.0,0.0,-982.0,16:48:26.753964,192.168.0.112
376,2,-14,8,77,"0,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.29,7,25.0,1.0,-992.0,16:48:26.856174,192.168.0.112
381,2,-14,8,77,"0,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.32,7,18.0,3.0,-987.0,16:48:26.957913,192.168.0.112
386,2,-14,8,78,"0,-8,176",0,0,0,0,0,0,72,75,82,70,91,11.25,7,19.0,4.0,-998.0,16:48:27.059830,192.168.0.112
391,2,-14,8,78,"0,-8,176",0,0,0,0,0,0,72,75,81,70,91,11.29,7,9.0,5.0,-1024.0,16:48:27.162063,192.168.0.112
396,2,-14,8,78,"0,-8,176",-3,0,0,0,0,0,72,75,77,70,91,11.31,7,22.0,2.0,-984.0,16:48:27.264089,192.168.0.112
401,2,-14,8,78,"0,-8,176",-7,0,0,-1,0,0,72,75,81,70,91,11.24,7,6.0,15.0,-1010.0,16:48:27.369231,192.168.0.112
406,2,-15,8,78,"0,-8,176",-8,0,0,-2,0,0,71,74,81,70,91,11.29,7,5.0,14.0,-1007.0,16:48:27.468013,192.168.0.112
411,2,-15,8,78,"0,-8,176",-7,0,0,-4,0,0,71,74,81,70,91,11.3,7,-8.0,11.0,-996.0,16:48:27.573321,192.168.0.112
416,2,-15,8,78,"0,-8,176",-7,0,0,-5,0,0,71,74,82,70,91,11.29,7,-22.0,10.0,-1012.0,16:48:27.671880,192.168.0.112
421,2,-15,8,78,"0,-8,176",-6,0,0,-6,0,0,71,74,82,70,91,11.25,7,-19.0,9.0,-1006.0,16:48:27.774291,192.168.0.112
427,2,-15,8,78,"0,-8,176",-6,0,0,-6,0,0,71,74,82,70,91,11.27,8,-27.0,-3.0,-1006.0,16:48:27.876132,192.168.0.112
432,2,-15,8,78,"0,-8,176",-5,0,0,-7,0,0,71,74,82,70,91,11.25,8,-26.0,-3.0,-999.0,16:48:27.978049,192.168.0.112
437,2,-15,8,78,"0,-8,176",-4,0,0,-8,0,0,71,74,82,70,91,11.3,8,-31.0,1.0,-999.0,16:48:28.080453,192.168.0.112
442,2,-3,4,78,"8,-8,177",-4,0,0,-8,0,0,71,74,82,70,91,11.26,8,-27.0,-3.0,-1001.0,16:48:28.182135,192.168.0.112
447,2,-3,4,78,"8,-8,177",-3,0,0,-9,0,0,71,74,82,70,91,11.23,8,-54.0,13.0,-990.0,16:48:28.284284,192.168.0.112
452,2,-3,4,78,"8,-8,177",-3,0,0,-9,0,0,71,74,83,70,91,11.22,8,-31.0,-3.0,-1009.0,16:48:28.386123,192.168.0.112
457,2,-3,4,78,"8,-8,177",-3,0,0,-9,0,0,72,75,83,70,91,11.18,8,-44.0,16.0,-1001.0,16:48:28.488097,192.168.0.112
459,2,-3,4,78,"8,-8,177",-3,0,0,-9,0,0,72,75,83,70,91,11.14,8,-56.0,0.0,-998.0,16:48:28.540476,192.168.0.112
464,2,-3,4,78,"8,-8,177",-3,0,0,-9,0,0,72,75,84,70,91,11.18,8,-40.0,1.0,-995.0,16:48:28.645158,192.168.0.112
469,2,-3,4,78,"8,-8,177",-3,0,0,-9,0,0,72,75,84,70,91,11.25,8,-31.0,-4.0,-995.0,16:48:28.745198,192.168.0.112
474,2,51,-4,73,"7,-8,179",-3,0,0,-9,0,0,72,75,84,70,91,11.21,9,-40.0,13.0,-994.0,16:48:28.844804,192.168.0.112
479,2,51,-4,73,"7,-8,179",-3,0,0,-9,0,0,72,75,84,70,91,11.2,9,-33.0,-2.0,-1006.0,16:48:28.947096,192.168.0.112
484,2,51,-4,73,"7,-8,179",-3,0,0,-9,0,0,72,75,85,70,91,11.09,9,-22.0,-8.0,-980.0,16:48:29.048815,192.168.0.112
489,2,51,-4,73,"7,-8,179",-1,0,0,-9,0,0,72,75,84,70,91,11.27,9,-36.0,6.0,-979.0,16:48:29.150851,192.168.0.112
494,2,51,-4,73,"7,-8,179",0,0,0,-9,0,0,72,75,84,70,91,11.22,9,-26.0,4.0,-970.0,16:48:29.252940,192.168.0.112
500,2,51,-4,73,"7,-8,179",3,0,0,-9,0,0,72,75,84,70,91,11.23,9,-38.0,9.0,-985.0,16:48:29.354884,192.168.0.112
505,2,51,-4,73,"7,-8,179",7,0,0,-6,0,0,73,75,85,70,91,11.34,9,-20.0,-2.0,-986.0,16:48:29.456909,192.168.0.112
510,2,51,-4,73,"7,-8,179",6,0,0,-5,0,0,73,75,84,70,91,11.25,9,20.0,-2.0,-1006.0,16:48:29.558794,192.168.0.112
515,2,51,-4,73,"7,-8,179",5,0,0,-4,0,0,73,75,83,70,91,11.14,9,3.0,3.0,-1018.0,16:48:29.660795,192.168.0.112
521,2,51,-4,73,"7,-8,179",4,0,0,-3,0,0,73,75,82,70,91,11.22,10,38.0,-3.0,-1006.0,16:48:29.763608,192.168.0.112
526,2,51,-4,73,"7,-8,179",4,0,0,-2,0,0,73,75,82,70,91,11.29,10,24.0,7.0,-1005.0,16:48:29.864677,192.168.0.112
531,2,51,-4,73,"7,-8,179",2,0,0,-2,0,0,73,75,82,70,91,11.29,10,43.0,13.0,-1020.0,16:48:29.966884,192.168.0.112
535,2,51,-4,73,"7,-8,179",2,0,0,-2,0,0,73,75,82,70,91,11.26,10,32.0,10.0,-975.0,16:48:30.070145,192.168.0.112
541,6,-61,-11,70,"-13,-8,-178",2,-1,0,-1,0,0,73,75,81,70,91,11.18,10,17.0,1.0,-1010.0,16:48:30.184940,192.168.0.112
546,6,-61,-11,70,"-13,-8,-178",1,0,0,-1,0,0,73,75,81,70,91,11.22,10,20.0,-4.0,-1012.0,16:48:30.272968,192.168.0.112
551,6,-61,-11,70,"-13,-8,-178",0,0,0,0,0,0,73,75,82,70,91,11.3,10,39.0,-13.0,-1037.0,16:48:30.374794,192.168.0.112
556,6,-61,-11,70,"-13,-8,-178",0,0,0,0,0,0,71,75,81,70,91,11.19,10,23.0,-7.0,-992.0,16:48:30.476737,192.168.0.112
561,6,-61,-11,70,"-13,-8,-178",0,3,0,0,0,0,71,75,81,70,91,11.22,10,32.0,-1.0,-982.0,16:48:30.578737,192.168.0.112
566,6,-61,-11,70,"-13,-8,-178",0,4,0,-1,0,0,71,75,82,70,91,11.37,10,20.0,1.0,-994.0,16:48:30.680786,192.168.0.112
571,6,-61,-11,70,"-13,-8,-178",0,3,0,-1,0,0,71,75,82,70,91,11.35,11,21.0,-5.0,-987.0,16:48:30.782540,192.168.0.112
576,6,-48,-7,74,"-6,-10,175",0,2,0,-1,-1,0,71,75,81,70,91,11.32,11,42.0,-8.0,-992.0,16:48:30.884780,192.168.0.112
581,6,-48,-7,74,"-6,-10,175",4,-1,0,-1,-1,0,71,75,82,70,91,11.27,11,4.0,-13.0,-1036.0,16:48:30.987877,192.168.0.112
586,6,-48,-7,74,"-6,-10,175",3,-2,0,0,0,0,71,75,81,70,91,11.31,11,14.0,-5.0,-1000.0,16:48:31.088621,192.168.0.112
591,6,-48,-7,74,"-6,-10,175",1,-1,0,0,0,0,71,75,81,70,91,11.31,11,26.0,3.0,-985.0,16:48:31.190955,192.168.0.112
596,6,-48,-7,74,"-6,-10,175",1,0,0,0,0,0,71,75,81,70,91,11.31,11,24.0,5.0,-1011.0,16:48:31.292868,192.168.0.112
602,6,-48,-7,74,"-6,-10,175",1,0,0,0,0,0,71,75,82,70,91,11.24,11,21.0,-2.0,-988.0,16:48:31.394711,192.168.0.112
606,6,-48,-7,74,"-6,-10,175",-6,-3,0,0,0,0,71,75,82,70,91,11.34,11,37.0,0.0,-924.0,16:48:31.496678,192.168.0.112
611,6,-46,-9,74,"-9,-9,173",-8,-3,0,-1,0,0,71,75,82,70,91,11.32,11,20.0,-2.0,-940.0,16:48:31.598625,192.168.0.112
616,6,-46,-9,74,"-9,-9,173",-5,-2,0,-2,0,0,71,75,80,70,91,11.32,11,35.0,0.0,-950.0,16:48:31.700737,192.168.0.112
621,6,-46,-9,74,"-9,-9,173",-2,-1,0,-3,1,-1,71,75,79,70,91,11.3,12,28.0,8.0,-1008.0,16:48:31.802195,192.168.0.112
626,6,-46,-9,74,"-9,-9,173",-1,0,0,-3,1,-1,71,75,77,70,91,11.22,12,1.0,8.0,-994.0,16:48:31.904708,192.168.0.112
631,6,-46,-9,74,"-9,-9,173",0,0,0,-3,1,-1,71,75,76,60,91,11.29,12,7.0,13.0,-986.0,16:48:32.006986,192.168.0.112
636,6,-46,-9,74,"-9,-9,173",0,0,0,-3,1,-1,71,75,75,60,91,11.28,12,-8.0,13.0,-975.0,16:48:32.108402,192.168.0.112
641,6,-46,-9,74,"-9,-9,173",0,0,0,-3,1,-1,71,75,74,60,91,11.22,12,1.0,10.0,-1012.0,16:48:32.210359,192.168.0.112
646,6,-42,-13,71,"-3,-9,179",0,0,0,-3,1,0,71,75,73,60,91,11.32,12,23.0,11.0,-1034.0,16:48:32.312759,192.168.0.112
651,6,-42,-13,71,"-3,-9,179",1,0,0,-2,0,0,71,75,73,60,91,11.25,12,27.0,9.0,-1012.0,16:48:32.414367,192.168.0.112
656,6,-42,-13,71,"-3,-9,179",1,0,0,-2,0,0,73,75,73,60,91,11.18,12,18.0,10.0,-1011.0,16:48:32.516558,192.168.0.112
661,6,-42,-13,71,"-3,-9,179",1,0,0,-2,0,0,73,75,73,60,91,11.28,12,23.0,7.0,-1008.0,16:48:32.618759,192.168.0.112
666,6,-42,-13,71,"-3,-9,179",1,0,0,-2,0,0,73,75,72,60,91,11.17,12,30.0,0.0,-996.0,16:48:32.720486,192.168.0.112
671,6,-42,-13,71,"-3,-9,179",1,1,0,-2,0,0,73,75,72,60,91,11.27,13,20.0,0.0,-981.0,16:48:32.824138,192.168.0.112
676,6,-42,-13,71,"-3,-9,179",1,0,0,-1,0,0,73,75,72,60,91,11.29,13,35.0,5.0,-985.0,16:48:32.925728,192.168.0.112
681,6,-16,-4,71,"-2,-9,176",1,0,0,-1,0,0,73,75,71,60,91,11.19,13,31.0,0.0,-1003.0,16:48:33.028339,192.168.0.112
686,6,-16,-4,71,"-2,-9,176",1,0,0,-1,0,0,73,75,71,60,91,11.23,13,22.0,7.0,-991.0,16:48:33.130632,192.168.0.112
691,6,-16,-4,71,"-2,-9,176",0,0,0,-1,0,0,73,75,70,60,91,11.34,13,9.0,-23.0,-979.0,16:48:33.233127,192.168.0.112
696,6,-16,-4,71,"-2,-9,176",0,0,1,-1,0,0,73,75,70,60,91,11.28,13,42.0,-20.0,-998.0,16:48:33.335250,192.168.0.112
701,6,-16,-4,71,"-2,-9,176",0,0,0,-1,0,0,73,75,70,60,91,11.13,13,23.0,-3.0,-1037.0,16:48:33.434764,192.168.0.112
706,6,-16,-4,71,"-2,-9,176",0,0,0,-1,0,0,73,75,70,60,91,11.21,13,38.0,-3.0,-975.0,16:48:33.536679,192.168.0.112
711,6,-16,-4,71,"-2,-9,176",0,0,0,-1,0,0,73,75,70,60,91,11.34,13,-2.0,10.0,-995.0,16:48:33.638700,192.168.0.112
716,6,-10,-2,68,"-1,-10,176",0,0,0,-1,0,0,73,75,69,60,91,11.28,13,26.0,-3.0,-994.0,16:48:33.742306,192.168.0.112
721,6,-10,-2,68,"-1,-10,176",0,0,0,-1,0,0,73,75,69,60,91,11.14,14,43.0,-8.0,-986.0,16:48:33.842777,192.168.0.112
726,6,-10,-2,68,"-1,-10,176",0,0,0,-1,0,0,73,75,69,60,91,11.16,14,28.0,4.0,-992.0,16:48:33.944732,192.168.0.112
731,6,-10,-2,68,"-1,-10,176",0,0,0,-1,0,0,73,75,69,60,91,11.05,14,29.0,7.0,-1015.0,16:48:34.048232,192.168.0.112
737,6,-10,-2,68,"-1,-10,176",0,0,0,-1,0,0,73,75,69,60,91,11.16,14,23.0,1.0,-995.0,16:48:34.148322,192.168.0.112
742,6,-10,-2,68,"-1,-10,176",0,0,0,-1,0,0,73,75,69,60,91,11.16,14,25.0,1.0,-1008.0,16:48:34.250588,192.168.0.112
747,6,-10,-2,68,"-1,-10,176",0,0,0,-1,0,0,73,75,68,60,91,11.13,14,25.0,3.0,-994.0,16:48:34.352844,192.168.0.112
752,6,-8,0,67,"-1,-10,176",0,0,0,-1,0,0,73,75,69,60,91,11.15,14,32.0,2.0,-993.0,16:48:34.455228,192.168.0.112
757,6,-8,0,67,"-1,-10,176",0,0,0,-1,0,0,72,74,69,60,91,11.04,14,19.0,10.0,-982.0,16:48:34.556591,192.168.0.112
762,6,-8,0,67,"-1,-10,176",0,0,0,-1,0,0,72,74,69,60,91,11.16,14,39.0,0.0,-984.0,16:48:34.658666,192.168.0.112
765,6,-8,0,67,"-1,-10,176",0,0,0,-1,0,0,72,74,69,60,91,11.2,14,21.0,10.0,-985.0,16:48:34.709717,192.168.0.112
771,6,-8,0,67,"-1,-10,176",0,0,0,-1,0,0,72,74,69,60,91,11.19,15,15.0,14.0,-1005.0,16:48:34.811799,192.168.0.112
776,6,-8,0,67,"-1,-10,176",0,0,0,-1,0,0,72,74,69,60,91,11.12,15,21.0,9.0,-1005.0,16:48:34.913715,192.168.0.112
781,6,-5,0,67,"-2,-9,176",0,0,0,-1,0,0,72,74,69,60,91,11.15,15,14.0,22.0,-1001.0,16:48:35.016774,192.168.0.112
786,6,-5,0,67,"-2,-9,176",0,-1,0,-1,0,0,72,74,68,60,91,11.12,15,33.0,10.0,-1014.0,16:48:35.117987,192.168.0.112
791,6,-5,0,67,"-2,-9,176",1,-1,0,-1,0,0,72,74,68,60,91,11.16,15,-5.0,22.0,-1000.0,16:48:35.219781,192.168.0.112
796,6,-5,0,67,"-2,-9,176",3,-1,0,0,0,0,72,74,68,60,91,11.17,15,20.0,24.0,-1004.0,16:48:35.321731,192.168.0.112
801,6,-5,0,67,"-2,-9,176",1,0,0,0,0,0,72,74,68,60,91,11.13,15,18.0,28.0,-997.0,16:48:35.423824,192.168.0.112
806,6,-5,0,67,"-2,-9,176",0,-1,0,0,0,0,71,74,69,60,91,11.15,15,30.0,30.0,-990.0,16:48:35.525779,192.168.0.112
811,6,-5,0,67,"-2,-9,176",0,-1,0,0,0,0,71,74,68,60,91,11.16,15,40.0,20.0,-990.0,16:48:35.627985,192.168.0.112
816,6,-7,-1,66,"-7,-9,174",0,-1,0,0,0,0,71,74,68,60,91,11.2,15,26.0,13.0,-953.0,16:48:35.731914,192.168.0.112
821,6,-7,-1,66,"-7,-9,174",0,-1,0,0,0,0,71,74,68,60,91,11.21,16,15.0,25.0,-936.0,16:48:35.831628,192.168.0.112
826,6,-7,-1,66,"-7,-9,174",0,-1,0,0,0,-1,71,74,67,60,91,11.21,16,7.0,24.0,-921.0,16:48:35.934208,192.168.0.112
831,6,-7,-1,66,"-7,-9,174",0,-1,0,0,0,-1,71,74,66,50,91,11.14,16,19.0,2.0,-913.0,16:48:36.036402,192.168.0.112
836,6,-7,-1,66,"-7,-9,174",0,0,0,0,0,-2,71,74,63,50,91,11.18,16,17.0,16.0,-925.0,16:48:36.137747,192.168.0.112
841,6,-7,-1,66,"-7,-9,174",0,0,0,0,0,-3,71,74,60,50,91,11.19,16,12.0,19.0,-943.0,16:48:36.239821,192.168.0.112
846,6,-7,-1,66,"-7,-9,174",0,0,0,0,0,-3,71,74,57,50,91,11.1,16,25.0,-13.0,-982.0,16:48:36.341808,192.168.0.112
851,6,-11,-4,65,"-2,-10,174",0,0,0,0,0,-4,71,74,55,40,91,11.07,16,24.0,1.0,-990.0,16:48:36.443898,192.168.0.112
856,6,-11,-4,65,"-2,-10,174",0,0,0,0,0,-4,72,75,48,40,91,11.08,16,24.0,2.0,-1012.0,16:48:36.545908,192.168.0.112
861,6,-11,-4,65,"-2,-10,174",0,0,0,0,0,-4,72,75,44,30,91,10.97,16,12.0,26.0,-1002.0,16:48:36.647807,192.168.0.112
