,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
115,1,0,0,65,"-3,-3,179",0,0,0,0,0,1,74,78,75,60,85,10.92,1,2.0,-1.0,-979.0,16:48:21.652194,192.168.0.111
120,1,0,0,65,"-3,-3,179",0,0,0,0,0,0,74,78,76,60,85,10.85,1,9.0,-3.0,-983.0,16:48:21.753421,192.168.0.111
125,1,0,0,65,"-3,-3,179",0,0,0,0,0,0,74,78,77,60,85,10.85,2,-5.0,4.0,-983.0,16:48:21.856915,192.168.0.111
130,1,0,0,65,"-3,-3,179",0,0,0,0,0,0,74,78,78,60,85,10.9,2,3.0,-4.0,-989.0,16:48:21.958047,192.168.0.111
135,1,0,0,65,"-3,-3,179",0,0,0,0,0,0,75,78,79,60,85,10.93,2,4.0,0.0,-995.0,16:48:22.059346,192.168.0.111
140,1,0,-1,77,"-5,-3,178",0,0,0,0,0,0,75,78,80,70,85,10.89,2,2.0,5.0,-995.0,16:48:22.161496,192.168.0.111
145,1,0,-1,77,"-5,-3,178",0,0,0,0,0,0,75,78,81,70,85,10.91,2,12.0,-1.0,-983.0,16:48:22.263522,192.168.0.111
150,1,0,-1,77,"-5,-3,178",0,0,0,0,0,0,75,78,82,70,85,10.96,2,5.0,3.0,-983.0,16:48:22.365500,192.168.0.111
155,1,0,-1,77,"-5,-3,178",0,0,0,0,0,0,75,78,83,70,85,11.0,2,3.0,-1.0,-990.0,16:48:22.467459,192.168.0.111
161,1,1,0,83,"-4,-3,177",0,0,0,0,0,0,75,78,84,70,85,10.96,2,-1.0,15.0,-991.0,16:48:22.569314,192.168.0.111
167,1,1,0,83,"-4,-3,177",0,0,0,0,0,0,75,78,84,70,85,10.99,2,9.0,-4.0,-978.0,16:48:22.675414,192.168.0.111
171,1,1,0,83,"-4,-3,177",0,0,0,0,0,0,75,78,85,70,85,10.93,2,-5.0,7.0,-988.0,16:48:22.773283,192.168.0.111
176,1,1,0,83,"-4,-3,177",0,0,0,0,0,0,75,78,85,70,85,10.96,3,4.0,1.0,-991.0,16:48:22.875239,192.168.0.111
181,1,1,0,83,"-4,-3,177",0,0,0,0,0,0,75,78,85,70,85,11.01,3,10.0,9.0,-1002.0,16:48:22.977459,192.168.0.111
186,1,1,-1,87,"-4,-3,177",0,0,0,0,0,0,75,76,85,70,85,10.94,3,8.0,3.0,-996.0,16:48:23.079284,192.168.0.111
191,1,1,-1,87,"-4,-3,177",0,0,0,0,0,0,75,76,85,70,85,10.92,3,5.0,1.0,-990.0,16:48:23.181434,192.168.0.111
196,1,1,-1,87,"-4,-3,177",0,0,0,0,0,0,75,76,85,70,85,10.94,3,0.0,4.0,-995.0,16:48:23.283256,192.168.0.111
201,1,1,-1,87,"-4,-3,177",0,0,0,0,0,0,75,76,85,70,85,10.95,3,9.0,4.0,-993.0,16:48:23.385264,192.168.0.111
207,1,0,1,88,"-5,-2,175",0,0,0,0,0,0,75,76,83,70,85,10.95,3,-3.0,13.0,-997.0,16:48:23.487216,192.168.0.111
212,1,0,1,88,"-5,-2,175",0,0,0,0,0,0,75,76,84,70,85,10.92,3,0.0,11.0,-1003.0,16:48:23.589338,192.168.0.111
215,1,0,1,88,"-5,-2,175",0,0,0,0,0,0,75,76,84,70,85,10.89,3,4.0,7.0,-1001.0,16:48:23.643443,192.168.0.111
220,1,0,1,88,"-5,-2,175",0,0,0,0,0,0,75,76,83,70,85,10.88,3,11.0,3.0,-1005.0,16:48:23.742739,192.168.0.111
225,1,0,1,88,"-5,-2,175",0,0,0,0,0,0,75,76,83,70,85,10.84,4,1.0,20.0,-1019.0,16:48:23.844252,192.168.0.111
230,1,2,0,87,"-4,-2,175",0,0,0,0,0,0,75,76,83,70,85,10.86,4,13.0,0.0,-1001.0,16:48:23.946243,192.168.0.111
235,1,2,0,87,"-4,-2,175",0,0,0,0,0,0,75,77,84,70,85,10.89,4,1.0,3.0,-999.0,16:48:24.048232,192.168.0.111
240,1,2,0,87,"-4,-2,175",0,0,0,0,0,0,75,77,83,70,85,10.93,4,1.0,0.0,-1002.0,16:48:24.150338,192.168.0.111
245,1,2,0,87,"-4,-2,175",0,0,0,0,0,0,75,77,83,70,85,10.93,4,5.0,5.0,-994.0,16:48:24.252638,192.168.0.111
250,1,2,0,87,"-4,-2,175",0,0,0,0,0,0,75,77,82,70,85,10.97,4,-2.0,7.0,-997.0,16:48:24.354452,192.168.0.111
255,1,1,1,86,"-5,-2,174",0,0,0,0,0,0,75,77,82,70,85,10.92,4,3.0,6.0,-1005.0,16:48:24.456473,192.168.0.111
260,1,1,1,86,"-5,-2,174",0,0,0,0,0,0,75,77,81,70,85,10.95,4,0.0,4.0,-1002.0,16:48:24.560690,192.168.0.111
265,1,1,1,86,"-5,-2,174",0,0,0,0,0,0,75,77,81,70,85,10.9,4,3.0,6.0,-1007.0,16:48:24.660556,192.168.0.111
270,1,1,1,86,"-5,-2,174",0,0,0,0,0,0,75,77,80,70,85,10.93,4,3.0,4.0,-1003.0,16:48:24.762312,192.168.0.111
275,1,1,0,85,"-6,-2,175",0,0,0,0,0,0,75,77,81,70,85,10.94,5,16.0,-1.0,-1006.0,16:48:24.864215,192.168.0.111
280,1,1,0,85,"-6,-2,175",0,0,0,0,0,0,75,77,80,70,85,10.97,5,5.0,-2.0,-1003.0,16:48:24.966349,192.168.0.111
285,1,1,0,85,"-6,-2,175",0,0,0,0,0,0,75,77,80,70,85,10.92,5,0.0,-1.0,-1003.0,16:48:25.068493,192.168.0.111
290,1,1,0,85,"-6,-2,175",0,0,0,0,0,0,75,77,79,70,85,10.87,5,6.0,-1.0,-998.0,16:48:25.170387,192.168.0.111
296,1,1,0,85,"-6,-2,175",0,0,0,0,0,0,75,77,79,70,85,10.84,5,-2.0,9.0,-999.0,16:48:25.272493,192.168.0.111
301,1,1,0,84,"-6,-2,176",0,0,0,0,0,0,75,77,79,70,85,10.9,5,8.0,10.0,-1001.0,16:48:25.374566,192.168.0.111
306,1,1,0,84,"-6,-2,176",0,0,0,0,0,0,75,77,79,70,85,10.97,5,-4.0,7.0,-996.0,16:48:25.475875,192.168.0.111
311,1,1,0,84,"-6,-2,176",0,0,0,0,0,0,75,77,80,70,85,10.9,5,0.0,10.0,-997.0,16:48:25.578404,192.168.0.111
316,1,1,0,84,"-6,-2,176",0,0,0,0,0,0,75,77,80,70,85,10.91,5,-17.0,14.0,-1002.0,16:48:25.680222,192.168.0.111
321,1,3,0,83,"-5,-2,176",0,0,0,0,0,0,75,77,79,70,85,10.98,5,-1.0,-1.0,-1001.0,16:48:25.782424,192.168.0.111
326,1,3,0,83,"-5,-2,176",0,0,0,0,0,0,75,77,80,70,85,11.02,6,0.0,4.0,-998.0,16:48:25.884139,192.168.0.111
331,1,3,0,83,"-5,-2,176",0,0,0,0,0,0,75,77,79,70,85,11.0,6,-6.0,2.0,-999.0,16:48:25.986345,192.168.0.111
337,1,3,0,83,"-5,-2,176",0,0,0,0,0,0,74,77,79,70,85,10.97,6,-10.0,6.0,-989.0,16:48:26.088421,192.168.0.111
340,1,3,0,83,"-5,-2,176",0,0,0,0,0,0,74,77,79,70,85,10.87,6,5.0,0.0,-998.0,16:48:26.139173,192.168.0.111
345,1,4,-1,83,"-5,-2,176",0,0,0,0,0,0,74,77,80,70,85,10.91,6,-3.0,4.0,-1003.0,16:48:26.241235,192.168.0.111
350,1,4,-1,83,"-5,-2,176",0,0,0,0,0,0,74,77,79,70,85,10.9,6,2.0,4.0,-995.0,16:48:26.343193,192.168.0.111
355,1,4,-1,83,"-5,-2,176",0,0,0,0,0,0,74,77,80,70,85,10.93,6,-2.0,0.0,-1001.0,16:48:26.445263,192.168.0.111
360,1,4,-1,83,"-5,-2,176",0,0,0,0,0,0,74,77,80,70,85,10.94,6,0.0,0.0,-997.0,16:48:26.547055,192.168.0.111
365,1,4,-1,83,"-5,-2,176",0,0,0,0,0,0,74,77,80,70,85,10.94,6,-11.0,4.0,-999.0,16:48:26.649185,192.168.0.111
370,1,7,-3,83,"-3,-3,178",0,0,0,0,0,0,74,77,80,70,85,10.9,6,2.0,6.0,-995.0,16:48:26.751185,192.168.0.111
375,1,7,-3,83,"-3,-3,178",0,0,0,0,0,0,74,77,81,70,85,10.93,7,-2.0,0.0,-992.0,16:48:26.853224,192.168.0.111
380,1,7,-3,83,"-3,-3,178",0,0,0,0,0,0,74,77,81,70,85,10.98,7,-1.0,0.0,-1002.0,16:48:26.955057,192.168.0.111
385,1,7,-3,83,"-3,-3,178",0,0,0,0,0,0,75,78,82,70,85,11.0,7,3.0,-6.0,-994.0,16:48:27.057093,192.168.0.111
390,1,5,0,84,"-5,-2,176",0,0,0,0,0,0,75,78,81,70,85,10.97,7,-4.0,3.0,-1015.0,16:48:27.159180,192.168.0.111
395,1,5,0,84,"-5,-2,176",-6,0,0,0,0,0,75,78,82,70,85,10.99,7,-6.0,12.0,-997.0,16:48:27.261241,192.168.0.111
400,1,5,0,84,"-5,-2,176",-8,0,0,-1,0,0,75,78,82,70,85,10.91,7,-20.0,5.0,-999.0,16:48:27.363304,192.168.0.111
405,1,5,0,84,"-5,-2,176",-8,0,0,-3,0,0,75,78,82,70,85,10.94,7,-33.0,6.0,-1016.0,16:48:27.465190,192.168.0.111
410,1,5,0,84,"-5,-2,176",-8,0,0,-4,0,0,75,78,82,70,85,10.96,7,-41.0,13.0,-1014.0,16:48:27.567133,192.168.0.111
415,1,6,0,84,"-5,-2,176",-7,0,0,-5,0,0,75,78,81,70,85,10.89,7,-54.0,3.0,-1009.0,16:48:27.671082,192.168.0.111
420,1,6,0,84,"-5,-2,176",-6,0,0,-6,0,0,75,78,82,70,85,10.89,7,-55.0,10.0,-1011.0,16:48:27.772179,192.168.0.111
426,1,6,0,84,"-5,-2,176",-6,0,0,-7,0,0,75,78,82,70,85,10.83,8,-49.0,10.0,-994.0,16:48:27.873274,192.168.0.111
431,1,6,0,84,"-5,-2,176",-5,0,0,-7,0,0,75,78,82,70,85,10.91,8,-61.0,15.0,-994.0,16:48:27.975026,192.168.0.111
436,1,6,0,84,"-5,-2,176",-5,0,0,-8,0,0,74,77,83,70,85,10.93,8,-56.0,7.0,-996.0,16:48:28.079010,192.168.0.111
441,1,6,0,84,"-5,-2,176",-5,0,0,-8,0,0,74,77,80,70,85,10.9,8,-67.0,12.0,-994.0,16:48:28.179153,192.168.0.111
446,1,6,0,84,"-5,-2,176",-4,0,0,-8,0,0,74,77,81,70,85,10.82,8,-68.0,11.0,-993.0,16:48:28.281954,192.168.0.111
451,1,45,1,82,"8,-1,175",-4,0,0,-9,0,0,74,77,82,70,85,10.84,8,-73.0,13.0,-991.0,16:48:28.383119,192.168.0.111
456,1,45,1,82,"8,-1,175",-4,0,0,-9,0,0,74,77,82,70,85,10.91,8,-75.0,7.0,-997.0,16:48:28.485146,192.168.0.111
462,1,45,1,82,"8,-1,175",-4,0,0,-9,0,0,74,77,83,70,85,10.71,8,-87.0,19.0,-1003.0,16:48:28.587232,192.168.0.111
467,1,45,1,82,"8,-1,175",-4,0,0,-9,0,0,74,77,83,70,85,10.74,8,-85.0,21.0,-989.0,16:48:28.689200,192.168.0.111
472,1,45,1,82,"8,-1,175",-4,0,0,-9,0,0,74,77,83,70,85,10.72,8,-83.0,4.0,-992.0,16:48:28.791931,192.168.0.111
477,1,45,1,82,"8,-1,175",-4,0,0,-9,0,0,74,77,83,70,85,10.78,9,-84.0,-3.0,-1011.0,16:48:28.893067,192.168.0.111
482,1,45,1,82,"8,-1,175",-4,0,0,-9,0,0,74,77,83,70,85,10.79,9,-66.0,-1.0,-997.0,16:48:28.995147,192.168.0.111
487,1,45,1,82,"8,-1,175",-2,0,0,-9,0,0,74,77,82,70,85,10.8,9,-77.0,7.0,-991.0,16:48:29.097148,192.168.0.111
492,1,45,1,82,"8,-1,175",0,0,0,-9,0,0,74,77,83,70,85,10.83,9,-52.0,-4.0,-982.0,16:48:29.198675,192.168.0.111
497,1,45,1,82,"8,-1,175",3,0,0,-8,0,0,74,77,84,70,85,10.8,9,-63.0,-7.0,-1014.0,16:48:29.301342,192.168.0.111
502,1,45,1,82,"8,-1,175",5,0,0,-8,0,0,74,77,84,70,85,10.84,9,-47.0,-30.0,-982.0,16:48:29.403047,192.168.0.111
507,1,45,1,82,"8,-1,175",6,0,0,-6,0,0,74,77,84,70,85,10.64,9,-34.0,-10.0,-1026.0,16:48:29.506663,192.168.0.111
512,1,45,1,82,"8,-1,175",5,0,0,-5,0,0,74,77,85,70,85,10.76,9,-28.0,-8.0,-973.0,16:48:29.607329,192.168.0.111
517,1,45,1,82,"8,-1,175",8,0,0,-4,0,0,74,77,85,70,85,10.82,9,-19.0,-20.0,-998.0,16:48:29.709695,192.168.0.111
520,1,45,1,82,"8,-1,175",8,0,0,-3,0,0,74,77,85,70,85,10.94,9,-26.0,3.0,-1024.0,16:48:29.760004,192.168.0.111
525,1,45,1,82,"8,-1,175",5,1,0,-1,0,0,74,77,84,70,85,10.89,10,4.0,-10.0,-969.0,16:48:29.862593,192.168.0.111
530,1,45,1,82,"8,-1,175",3,1,0,-1,0,0,74,77,84,70,85,10.94,10,-16.0,-3.0,-1005.0,16:48:29.964461,192.168.0.111
536,1,45,1,82,"8,-1,175",2,0,0,-1,0,0,74,77,84,70,85,10.91,10,-16.0,-21.0,-1002.0,16:48:30.070331,192.168.0.111
540,1,45,1,82,"8,-1,175",1,0,0,0,0,0,74,77,83,70,85,10.94,10,-4.0,-2.0,-987.0,16:48:30.168555,192.168.0.111
545,1,45,1,82,"8,-1,175",1,0,0,0,0,0,74,77,83,70,85,10.94,10,5.0,-9.0,-984.0,16:48:30.270217,192.168.0.111
550,5,38,-14,81,"2,-3,-179",1,0,0,0,0,0,74,77,82,70,85,10.95,10,-7.0,1.0,-984.0,16:48:30.372715,192.168.0.111
555,5,38,-14,81,"2,-3,-179",1,0,0,0,0,0,74,77,82,70,85,11.06,10,-9.0,2.0,-999.0,16:48:30.473916,192.168.0.111
560,5,38,-14,81,"2,-3,-179",1,0,0,0,0,0,74,77,81,70,85,11.03,10,0.0,-12.0,-974.0,16:48:30.576202,192.168.0.111
565,5,38,-14,81,"2,-3,-179",1,0,0,0,0,0,74,77,81,70,85,11.02,10,-9.0,-2.0,-985.0,16:48:30.677976,192.168.0.111
570,5,38,-14,81,"2,-3,-179",1,0,0,0,0,0,74,77,80,70,85,11.02,10,10.0,0.0,-1019.0,16:48:30.780314,192.168.0.111
575,5,38,-14,81,"2,-3,-179",1,0,0,0,0,0,74,77,80,70,85,10.97,11,18.0,3.0,-1016.0,16:48:30.882308,192.168.0.111
580,5,38,-14,81,"2,-3,-179",1,0,0,0,0,0,74,77,80,70,85,10.95,11,0.0,10.0,-1021.0,16:48:30.984064,192.168.0.111
585,5,48,-16,76,"5,-4,-178",2,0,0,0,0,0,75,77,80,70,85,10.94,11,10.0,0.0,-1004.0,16:48:31.086355,192.168.0.111
590,5,48,-16,76,"5,-4,-178",2,0,0,0,0,0,75,77,80,70,85,10.86,11,11.0,-8.0,-1015.0,16:48:31.188351,192.168.0.111
595,5,48,-16,76,"5,-4,-178",1,0,0,0,0,0,75,77,81,70,85,10.93,11,7.0,0.0,-1010.0,16:48:31.290247,192.168.0.111
601,5,48,-16,76,"5,-4,-178",1,0,0,0,0,0,75,77,81,70,85,10.9,11,10.0,-6.0,-999.0,16:48:31.392224,192.168.0.111
605,5,48,-16,76,"5,-4,-178",1,0,0,0,0,0,75,77,81,70,85,10.91,11,6.0,3.0,-994.0,16:48:31.494270,192.168.0.111
610,5,48,-16,76,"5,-4,-178",8,-2,0,0,0,0,75,77,80,70,85,10.98,11,27.0,10.0,-940.0,16:48:31.596196,192.168.0.111
615,5,48,-16,76,"5,-4,-178",8,-2,0,2,0,0,75,77,80,70,85,11.0,11,-15.0,-8.0,-997.0,16:48:31.698202,192.168.0.111
620,5,48,-16,76,"5,-4,-178",8,-1,0,3,0,0,75,77,79,70,85,10.92,11,11.0,16.0,-979.0,16:48:31.799658,192.168.0.111
625,5,48,-16,76,"5,-4,-178",5,-1,0,3,1,-1,75,77,77,70,85,10.94,12,11.0,17.0,-1002.0,16:48:31.902276,192.168.0.111
630,5,48,-16,76,"5,-4,-178",2,0,0,3,0,-1,75,77,76,60,85,10.95,12,23.0,8.0,-995.0,16:48:32.004286,192.168.0.111
635,5,48,-16,76,"5,-4,-178",1,0,0,3,0,-1,75,77,76,60,85,10.92,12,19.0,25.0,-1013.0,16:48:32.106498,192.168.0.111
640,5,48,-16,76,"5,-4,-178",1,-1,0,3,0,0,75,77,75,60,85,10.87,12,45.0,19.0,-1014.0,16:48:32.208813,192.168.0.111
645,5,48,-16,76,"5,-4,-178",1,-1,0,3,0,0,75,77,75,60,85,10.86,12,20.0,29.0,-1017.0,16:48:32.311235,192.168.0.111
650,5,48,-16,76,"5,-4,-178",1,-1,0,3,0,0,75,77,74,60,85,10.84,12,25.0,24.0,-1012.0,16:48:32.413756,192.168.0.111
655,5,42,-6,74,"3,-2,176",0,0,0,3,0,0,75,77,73,60,85,10.85,12,34.0,13.0,-1002.0,16:48:32.516344,192.168.0.111
660,5,42,-6,74,"3,-2,176",0,0,0,2,0,0,75,77,73,60,85,10.91,12,19.0,31.0,-1001.0,16:48:32.616473,192.168.0.111
665,5,42,-6,74,"3,-2,176",0,0,0,2,0,0,75,77,72,60,85,10.88,12,8.0,33.0,-992.0,16:48:32.717786,192.168.0.111
670,5,42,-6,74,"3,-2,176",0,0,0,2,0,0,75,77,72,60,85,10.76,13,8.0,31.0,-993.0,16:48:32.820179,192.168.0.111
675,5,42,-6,74,"3,-2,176",0,-1,0,2,0,0,75,77,71,60,85,10.86,13,19.0,30.0,-1007.0,16:48:32.922421,192.168.0.111
680,5,42,-6,74,"3,-2,176",0,-1,0,1,0,0,75,77,70,60,85,10.86,13,15.0,15.0,-990.0,16:48:33.024276,192.168.0.111
685,5,42,-6,74,"3,-2,176",0,-1,0,1,0,0,74,77,70,60,85,11.0,13,1.0,18.0,-1023.0,16:48:33.127590,192.168.0.111
690,5,16,-6,73,"1,-4,179",0,-1,0,1,0,0,74,77,69,60,85,10.85,13,21.0,13.0,-1007.0,16:48:33.227849,192.168.0.111
695,5,16,-6,73,"1,-4,179",1,0,0,1,0,0,74,77,69,60,85,10.87,13,11.0,21.0,-983.0,16:48:33.330056,192.168.0.111
700,5,16,-6,73,"1,-4,179",1,0,0,1,0,0,74,77,69,60,85,10.81,13,5.0,29.0,-1015.0,16:48:33.432447,192.168.0.111
705,5,16,-6,73,"1,-4,179",1,0,0,1,0,0,74,77,67,60,85,10.85,13,8.0,25.0,-995.0,16:48:33.534111,192.168.0.111
708,5,16,-6,73,"1,-4,179",1,0,0,1,0,0,74,77,68,60,85,10.83,13,2.0,23.0,-1008.0,16:48:33.585007,192.168.0.111
714,5,16,-6,73,"1,-4,179",1,-2,0,1,0,0,74,77,69,60,85,10.88,13,3.0,17.0,-1012.0,16:48:33.687079,192.168.0.111
719,5,16,-6,73,"1,-4,179",1,-2,0,1,0,0,74,77,68,60,85,10.8,14,4.0,14.0,-1010.0,16:48:33.789004,192.168.0.111
724,5,6,-2,71,"0,-3,178",1,-1,0,1,0,0,74,77,69,60,85,10.82,14,-7.0,13.0,-1011.0,16:48:33.891032,192.168.0.111
729,5,6,-2,71,"0,-3,178",0,0,0,1,0,0,74,77,68,60,85,10.77,14,-3.0,26.0,-987.0,16:48:33.992978,192.168.0.111
734,5,6,-2,71,"0,-3,178",0,0,0,1,0,0,75,77,68,60,85,10.84,14,3.0,16.0,-1005.0,16:48:34.094979,192.168.0.111
739,5,6,-2,71,"0,-3,178",0,0,0,1,0,0,75,77,68,50,85,10.76,14,-3.0,13.0,-1007.0,16:48:34.196929,192.168.0.111
744,5,6,-2,71,"0,-3,178",0,-1,0,1,0,0,75,77,68,50,85,10.76,14,5.0,14.0,-998.0,16:48:34.298972,192.168.0.111
749,5,6,-2,71,"0,-3,178",0,0,0,1,0,0,75,77,68,50,85,10.77,14,-13.0,26.0,-1002.0,16:48:34.401108,192.168.0.111
754,5,2,-2,70,"1,-3,179",0,-1,0,0,0,0,75,77,68,50,85,10.76,14,-9.0,23.0,-989.0,16:48:34.502999,192.168.0.111
759,5,2,-2,70,"1,-3,179",0,-1,0,0,0,0,75,77,69,60,85,10.74,14,-12.0,18.0,-999.0,16:48:34.615844,192.168.0.111
764,5,2,-2,70,"1,-3,179",-1,0,0,0,0,0,75,77,68,60,85,10.76,14,3.0,16.0,-1000.0,16:48:34.706799,192.168.0.111
770,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.81,15,-11.0,24.0,-1000.0,16:48:34.808956,192.168.0.111
775,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.79,15,-10.0,13.0,-1000.0,16:48:34.910968,192.168.0.111
780,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.78,15,-1.0,5.0,-991.0,16:48:35.012902,192.168.0.111
785,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.78,15,-4.0,17.0,-991.0,16:48:35.114896,192.168.0.111
790,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.82,15,-7.0,9.0,-1003.0,16:48:35.216799,192.168.0.111
795,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.85,15,-12.0,11.0,-1003.0,16:48:35.318954,192.168.0.111
800,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.77,15,-5.0,7.0,-991.0,16:48:35.420876,192.168.0.111
805,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.76,15,-8.0,13.0,-999.0,16:48:35.523002,192.168.0.111
810,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.83,15,-18.0,14.0,-993.0,16:48:35.624960,192.168.0.111
815,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,69,60,85,10.82,15,-12.0,12.0,-963.0,16:48:35.731563,192.168.0.111
820,5,2,-2,70,"1,-3,179",0,0,0,0,0,0,75,77,68,60,85,10.78,16,-7.0,16.0,-938.0,16:48:35.828713,192.168.0.111
825,5,4,-1,71,"1,-3,175",0,0,0,0,0,-1,75,77,66,50,85,10.77,16,-12.0,17.0,-929.0,16:48:35.930889,192.168.0.111
830,5,4,-1,71,"1,-3,175",0,0,0,0,0,-1,75,77,65,50,85,10.78,16,-18.0,16.0,-922.0,16:48:36.032908,192.168.0.111
835,5,4,-1,71,"1,-3,175",0,0,0,0,0,-2,75,77,63,50,85,10.77,16,-11.0,17.0,-898.0,16:48:36.134965,192.168.0.111
840,5,4,-1,71,"1,-3,175",0,0,0,0,0,-3,75,77,58,50,85,10.74,16,0.0,4.0,-940.0,16:48:36.236940,192.168.0.111
845,5,4,-1,71,"1,-3,175",0,0,0,0,0,-3,75,77,55,40,85,10.61,16,4.0,11.0,-963.0,16:48:36.338902,192.168.0.111
850,5,4,-1,71,"1,-3,175",0,0,0,0,0,-4,75,77,51,40,85,10.66,16,7.0,7.0,-963.0,16:48:36.440913,192.168.0.111
855,5,4,-1,71,"1,-3,175",0,-1,0,0,0,-4,75,77,47,40,85,10.67,16,-9.0,14.0,-986.0,16:48:36.542977,192.168.0.111
860,5,6,-3,67,"0,-3,176",0,-1,0,0,0,-4,75,77,42,30,85,10.6,16,-3.0,6.0,-998.0,16:48:36.645151,192.168.0.111
865,5,6,-3,67,"0,-3,176",0,0,0,0,0,-4,75,77,37,30,85,10.62,16,-7.0,13.0,-998.0,16:48:36.747071,192.168.0.111
870,5,6,-3,67,"0,-3,176",0,0,0,0,0,-4,75,77,31,20,85,10.48,17,-10.0,11.0,-1005.0,16:48:36.849052,192.168.0.111
