,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
93,-1,-100,-100,-100,"0,0,0",0,0,-4,0,0,6,68,71,59,50,100,-7.96,1,-11.0,12.0,-882.0,15:57:53.088101,192.168.0.111
98,-1,-100,-100,-100,"0,0,0",0,0,-4,0,0,5,68,71,63,50,100,-7.95,1,-17.0,-5.0,-873.0,15:57:53.204358,192.168.0.111
103,1,0,-1,49,"0,1,177",0,0,-4,0,0,3,68,71,66,60,100,-7.84,1,1.0,5.0,-895.0,15:57:53.327036,192.168.0.111
109,1,0,-1,49,"0,1,177",0,0,-4,0,0,2,68,71,68,60,100,-7.8,1,-25.0,16.0,-911.0,15:57:53.376896,192.168.0.111
113,1,0,-1,49,"0,1,177",0,0,-4,0,0,2,68,71,70,60,100,-7.83,1,14.0,4.0,-949.0,15:57:53.478914,192.168.0.111
119,1,0,-1,49,"0,1,177",0,0,-4,0,0,1,68,71,72,60,100,-7.81,1,-16.0,5.0,-969.0,15:57:53.658413,192.168.0.111
124,1,-3,0,67,"-1,1,177",0,0,-4,0,0,0,68,71,72,70,100,-7.73,1,-9.0,5.0,-970.0,15:57:53.683069,192.168.0.111
129,1,-3,0,67,"-1,1,177",0,0,-4,0,0,0,68,71,73,70,100,-7.72,1,5.0,8.0,-990.0,15:57:53.878140,192.168.0.111
130,1,-3,0,67,"-1,1,177",0,0,-4,0,0,0,68,71,73,70,100,-7.73,2,6.0,7.0,-1004.0,15:57:53.878182,192.168.0.111
135,1,-3,0,67,"-1,1,177",0,0,-4,0,0,0,69,71,74,70,100,-7.7,2,-3.0,9.0,-988.0,15:57:53.937865,192.168.0.111
140,1,-3,0,73,"-1,1,178",0,0,-4,0,0,0,69,71,75,70,100,-7.73,2,-10.0,4.0,-1015.0,15:57:54.041151,192.168.0.111
146,1,-3,0,73,"-1,1,178",0,0,-4,0,0,0,69,71,75,70,100,-7.66,2,-6.0,6.0,-1008.0,15:57:54.142318,192.168.0.111
151,1,-3,0,73,"-1,1,178",0,0,-4,0,0,0,69,71,75,70,100,-7.66,2,-11.0,8.0,-989.0,15:57:54.246426,192.168.0.111
156,1,-3,0,73,"-1,1,178",0,0,-4,0,0,0,69,71,76,70,100,-7.73,2,-5.0,15.0,-980.0,15:57:54.345887,192.168.0.111
161,1,0,0,75,"0,1,178",0,0,-4,0,0,0,69,71,77,70,100,-7.71,2,-17.0,8.0,-987.0,15:57:54.495673,192.168.0.111
166,1,0,0,75,"0,1,178",0,0,-4,0,0,0,69,71,77,70,100,-7.65,2,-8.0,9.0,-997.0,15:57:54.615792,192.168.0.111
171,1,0,0,75,"0,1,178",0,0,-4,0,0,0,69,71,77,70,100,-7.67,2,-14.0,16.0,-1020.0,15:57:54.735834,192.168.0.111
176,1,-3,2,77,"-2,1,178",0,0,-4,0,0,0,69,71,78,70,100,-7.61,2,-29.0,5.0,-979.0,15:57:54.753898,192.168.0.111
181,1,-3,2,77,"-2,1,178",0,0,-4,0,0,0,69,71,79,70,100,-7.67,3,-10.0,-5.0,-1001.0,15:57:54.855967,192.168.0.111
186,1,-3,2,77,"-2,1,178",0,0,-4,0,0,0,69,71,79,70,100,-7.71,3,-16.0,1.0,-978.0,15:57:54.975807,192.168.0.111
191,1,-3,2,77,"-2,1,178",0,0,-4,0,0,0,69,71,79,70,100,-7.68,3,0.0,2.0,-993.0,15:57:55.098112,192.168.0.111
196,1,-4,2,79,"-3,1,178",0,0,-4,0,0,0,69,71,80,70,100,-7.63,3,-4.0,10.0,-1016.0,15:57:55.218494,192.168.0.111
201,1,-4,2,79,"-3,1,178",0,0,-4,0,0,0,69,71,80,70,100,-7.55,3,-29.0,2.0,-985.0,15:57:55.338118,192.168.0.111
206,1,-4,2,79,"-3,1,178",0,0,-4,0,0,0,69,71,80,70,100,-7.59,3,-18.0,-9.0,-990.0,15:57:55.458079,192.168.0.111
211,1,-4,2,79,"-3,1,178",0,0,-4,0,0,0,69,71,80,70,100,-7.61,3,-9.0,2.0,-993.0,15:57:55.467780,192.168.0.111
217,1,-3,1,80,"-2,1,179",0,0,-4,0,0,0,69,71,80,70,100,-7.56,3,-18.0,5.0,-993.0,15:57:55.578610,192.168.0.111
222,1,-3,1,80,"-2,1,179",0,0,-4,0,0,0,69,71,80,70,100,-7.57,3,3.0,11.0,-988.0,15:57:55.698172,192.168.0.111
228,1,-3,1,80,"-2,1,179",0,0,-4,0,0,0,69,71,80,70,100,-7.59,3,-25.0,0.0,-984.0,15:57:55.818199,192.168.0.111
233,1,-2,3,81,"-1,1,178",0,0,-4,0,0,0,69,71,81,70,100,-7.65,4,-24.0,21.0,-1005.0,15:57:55.938120,192.168.0.111
238,1,-2,3,81,"-1,1,178",0,0,-4,0,0,0,68,71,81,70,100,-7.59,4,0.0,0.0,-1000.0,15:57:56.058115,192.168.0.111
243,1,-2,3,81,"-1,1,178",0,0,-4,0,0,0,68,71,80,70,100,-7.54,4,-3.0,8.0,-1025.0,15:57:56.079825,192.168.0.111
248,1,-2,3,81,"-1,1,178",0,0,-4,0,0,0,68,71,80,70,100,-7.56,4,-8.0,5.0,-1010.0,15:57:56.181778,192.168.0.111
253,1,-3,4,81,"-2,1,177",0,0,-4,0,0,0,68,71,80,70,100,-7.55,4,-3.0,-4.0,-1016.0,15:57:56.298290,192.168.0.111
258,1,-3,4,81,"-2,1,177",0,0,-4,0,0,0,68,71,79,70,100,-7.59,4,-20.0,2.0,-1010.0,15:57:56.418200,192.168.0.111
260,1,-3,4,81,"-2,1,177",0,0,-4,0,0,0,68,71,80,70,100,-7.52,4,-3.0,2.0,-1011.0,15:57:56.436658,192.168.0.111
265,1,-3,4,81,"-2,1,177",0,0,-4,0,0,0,68,71,80,70,100,-7.5,4,-2.0,3.0,-1017.0,15:57:56.539783,192.168.0.111
270,1,-2,2,81,"-2,1,179",0,0,-4,0,0,0,68,71,80,70,100,-7.6,4,-10.0,1.0,-996.0,15:57:56.658312,192.168.0.111
276,1,-2,2,81,"-2,1,179",0,0,-4,0,0,0,68,71,80,70,100,-7.55,4,-8.0,5.0,-1013.0,15:57:56.778170,192.168.0.111
281,1,-2,2,81,"-2,1,179",0,0,-4,0,0,0,68,71,80,70,100,-7.52,5,-7.0,19.0,-1028.0,15:57:56.898278,192.168.0.111
286,1,0,3,81,"-1,1,178",0,0,-4,0,0,0,69,70,80,70,100,-7.5,5,-11.0,9.0,-980.0,15:57:57.018666,192.168.0.111
291,1,0,3,81,"-1,1,178",0,0,-4,0,0,0,69,70,81,70,100,-7.49,5,6.0,16.0,-1020.0,15:57:57.138465,192.168.0.111
296,1,0,3,81,"-1,1,178",0,0,-4,0,0,0,69,70,81,70,100,-7.48,5,-7.0,8.0,-983.0,15:57:57.156112,192.168.0.111
301,1,0,3,81,"-1,1,178",0,0,-4,0,0,0,69,70,81,70,100,-7.47,5,-5.0,16.0,-1015.0,15:57:57.258661,192.168.0.111
306,1,0,2,82,"-2,1,179",0,0,-4,0,0,0,69,70,81,70,100,-7.47,5,1.0,11.0,-980.0,15:57:57.377880,192.168.0.111
311,1,0,2,82,"-2,1,179",0,0,-4,0,0,0,69,70,81,70,100,-7.44,5,0.0,0.0,-971.0,15:57:57.617988,192.168.0.111
316,1,0,2,82,"-2,1,179",0,0,-4,0,0,0,69,70,82,70,100,-7.44,5,-5.0,12.0,-1002.0,15:57:57.618404,192.168.0.111
321,1,0,2,82,"-2,1,179",0,0,-4,0,0,0,69,70,81,70,100,-7.43,5,2.0,7.0,-987.0,15:57:57.738542,192.168.0.111
326,1,-1,2,82,"-3,1,179",0,0,-4,0,0,0,69,70,82,70,100,-7.45,5,-1.0,13.0,-1004.0,15:57:57.763246,192.168.0.111
331,1,-1,2,82,"-3,1,179",0,0,-4,0,0,0,69,70,82,80,100,-7.47,6,4.0,22.0,-1008.0,15:57:57.864678,192.168.0.111
336,1,-1,2,82,"-3,1,179",0,0,-4,0,0,0,68,71,82,80,100,-7.45,6,-1.0,8.0,-994.0,15:57:57.978811,192.168.0.111
342,1,-1,2,82,"-3,1,179",0,0,-4,0,0,0,68,71,82,80,100,-7.41,6,3.0,14.0,-992.0,15:57:58.098587,192.168.0.111
347,1,-1,4,83,"-3,1,177",0,0,-4,0,0,0,68,71,83,80,100,-7.39,6,17.0,8.0,-988.0,15:57:58.337758,192.168.0.111
352,1,-1,4,83,"-3,1,177",0,0,-4,0,0,0,68,71,82,80,100,-7.46,6,-9.0,5.0,-1008.0,15:57:58.338031,192.168.0.111
357,1,-1,4,83,"-3,1,177",0,0,-4,0,0,0,68,71,83,80,100,-7.41,6,-3.0,15.0,-995.0,15:57:58.458638,192.168.0.111
362,1,-1,3,84,"-3,1,179",0,0,-4,0,0,0,68,71,83,80,100,-7.38,6,-3.0,10.0,-982.0,15:57:58.476763,192.168.0.111
367,1,-1,3,84,"-3,1,179",0,0,-4,0,0,0,68,71,84,80,100,-7.48,6,3.0,8.0,-999.0,15:57:58.578958,192.168.0.111
372,1,-1,3,84,"-3,1,179",0,0,-4,0,0,0,68,71,84,80,100,-7.41,6,-14.0,14.0,-997.0,15:57:58.699153,192.168.0.111
377,1,-1,3,84,"-3,1,179",0,0,-4,0,0,0,68,71,84,80,100,-7.42,6,3.0,17.0,-1009.0,15:57:58.818733,192.168.0.111
382,1,0,4,84,"-3,1,178",0,0,-4,0,0,0,68,71,84,80,100,-7.38,7,-17.0,21.0,-1003.0,15:57:59.057732,192.168.0.111
385,1,0,4,84,"-3,1,178",0,0,-4,0,0,0,69,71,84,80,100,-7.45,7,-3.0,14.0,-995.0,15:57:59.057886,192.168.0.111
390,1,0,4,84,"-3,1,178",0,0,-4,0,0,0,69,71,84,80,100,-7.43,7,-4.0,11.0,-1016.0,15:57:59.058132,192.168.0.111
395,1,0,4,84,"-3,1,178",0,0,-4,0,0,0,69,71,84,80,100,-7.45,7,1.0,-6.0,-980.0,15:57:59.178734,192.168.0.111
400,1,0,5,85,"-3,1,177",0,0,-4,0,0,0,69,71,84,80,100,-7.42,7,0.0,13.0,-1008.0,15:57:59.298589,192.168.0.111
405,1,0,5,85,"-3,1,177",0,0,-4,0,0,0,69,71,83,80,100,-7.39,7,-23.0,9.0,-1003.0,15:57:59.418551,192.168.0.111
410,1,0,5,85,"-3,1,177",0,0,-4,0,0,0,69,71,83,80,100,-7.44,7,-16.0,6.0,-1005.0,15:57:59.538457,192.168.0.111
415,1,0,5,84,"-2,1,178",0,0,-4,0,0,0,69,71,83,80,100,-7.41,7,-16.0,0.0,-990.0,15:57:59.547828,192.168.0.111
420,1,0,5,84,"-2,1,178",0,0,-4,0,0,0,69,71,83,80,100,-7.37,7,-5.0,5.0,-982.0,15:57:59.778008,192.168.0.111
425,1,0,5,84,"-2,1,178",0,0,-4,0,0,0,69,71,83,80,100,-7.34,7,-30.0,3.0,-983.0,15:57:59.778264,192.168.0.111
431,1,0,5,84,"-2,1,178",0,0,-4,0,0,0,69,71,83,80,100,-7.42,8,-3.0,13.0,-979.0,15:57:59.898555,192.168.0.111
436,1,0,4,84,"-3,1,179",0,0,-4,0,0,0,69,71,82,80,100,-7.38,8,-1.0,4.0,-1000.0,15:58:00.020998,192.168.0.111
441,1,0,4,84,"-3,1,179",0,0,-4,0,0,0,69,71,82,80,100,-7.35,8,-12.0,8.0,-994.0,15:58:00.138941,192.168.0.111
446,1,0,4,84,"-3,1,179",0,0,-4,0,0,0,69,71,83,80,100,-7.33,8,-7.0,4.0,-1001.0,15:58:00.159582,192.168.0.111
451,1,0,4,84,"-3,1,179",0,0,-4,0,0,0,69,71,82,80,100,-7.32,8,0.0,9.0,-1009.0,15:58:00.261578,192.168.0.111
456,1,1,4,83,"-1,1,179",0,0,-4,0,0,0,69,71,82,80,100,-7.33,8,1.0,5.0,-986.0,15:58:00.497860,192.168.0.111
461,1,1,4,83,"-1,1,179",0,0,-4,0,0,0,69,71,82,80,100,-7.39,8,4.0,1.0,-998.0,15:58:00.498064,192.168.0.111
466,1,1,4,83,"-1,1,179",0,0,-4,0,0,0,69,71,82,80,100,-7.35,8,15.0,7.0,-998.0,15:58:00.618807,192.168.0.111
472,1,1,4,83,"-1,1,179",0,0,-4,0,0,0,69,71,82,80,100,-7.35,8,-12.0,8.0,-994.0,15:58:00.738768,192.168.0.111
477,1,0,6,83,"-2,1,178",0,0,-4,0,0,0,69,71,82,80,100,-7.35,8,18.0,10.0,-998.0,15:58:00.858666,192.168.0.111
482,1,0,6,83,"-2,1,178",0,0,-4,0,0,0,69,71,82,80,100,-7.39,9,-6.0,1.0,-1000.0,15:58:00.873678,192.168.0.111
487,1,0,6,83,"-2,1,178",0,0,-4,0,0,0,70,72,82,80,100,-7.33,9,17.0,1.0,-994.0,15:58:00.978964,192.168.0.111
492,1,0,6,83,"-2,1,178",0,0,-4,0,0,0,70,72,82,80,100,-7.31,9,-11.0,1.0,-987.0,15:58:01.104334,192.168.0.111
497,1,0,5,83,"-3,1,178",0,0,-4,0,0,0,70,72,82,80,100,-7.3,9,4.0,4.0,-995.0,15:58:01.218545,192.168.0.111
502,1,0,5,83,"-3,1,178",0,0,-4,0,0,0,70,72,83,80,100,-7.35,9,-28.0,19.0,-983.0,15:58:01.338627,192.168.0.111
507,1,0,5,83,"-3,1,178",0,0,-4,0,0,0,70,72,83,80,100,-7.3,9,-2.0,8.0,-939.0,15:58:01.458582,192.168.0.111
512,1,0,5,83,"-3,1,178",-3,0,-4,0,0,0,70,72,82,80,100,-7.35,9,0.0,-1.0,-933.0,15:58:01.578532,192.168.0.111
515,1,0,5,83,"-3,1,178",-3,0,-4,0,0,0,70,72,82,70,100,-7.36,9,-9.0,10.0,-976.0,15:58:01.578699,192.168.0.111
520,1,0,5,83,"-3,1,178",-2,0,-4,-1,0,-1,70,72,81,70,100,-7.4,9,-26.0,9.0,-988.0,15:58:01.698683,192.168.0.111
525,1,0,3,84,"-3,1,-179",-1,0,-4,-1,0,-1,70,72,80,70,100,-7.35,9,-19.0,1.0,-1000.0,15:58:01.937933,192.168.0.111
530,1,0,3,84,"-3,1,-179",-1,0,-4,-1,0,-1,70,72,79,70,100,-7.36,10,-15.0,1.0,-1004.0,15:58:01.938192,192.168.0.111
535,1,0,3,84,"-3,1,-179",0,0,-4,-1,0,-1,71,74,80,70,100,-7.39,10,-22.0,2.0,-997.0,15:58:01.944550,192.168.0.111
540,1,0,3,84,"-3,1,-179",0,0,-4,-1,0,-1,71,74,78,70,100,-7.32,10,-30.0,0.0,-1026.0,15:58:02.059516,192.168.0.111
545,1,0,3,84,"-3,1,-179",0,1,-4,-1,0,-1,71,74,77,70,100,-7.35,10,-16.0,2.0,-987.0,15:58:02.176502,192.168.0.111
550,1,0,3,84,"-3,1,-179",0,1,-4,-1,0,0,71,74,76,70,100,-7.41,10,-26.0,-2.0,-1002.0,15:58:02.296504,192.168.0.111
555,1,0,3,84,"-3,1,-179",0,1,-4,-1,0,0,71,74,75,70,100,-7.38,10,7.0,-8.0,-1000.0,15:58:02.416287,192.168.0.111
560,1,9,6,78,"-2,1,178",0,0,-4,-1,0,0,71,74,74,70,100,-7.37,10,-13.0,6.0,-980.0,15:58:02.655642,192.168.0.111
565,1,9,6,78,"-2,1,178",0,0,-4,-1,0,0,71,74,72,70,100,-7.46,10,-17.0,-21.0,-1012.0,15:58:02.655921,192.168.0.111
570,1,9,6,78,"-2,1,178",0,-1,-4,-1,0,0,71,74,71,70,100,-7.43,10,-27.0,-3.0,-1003.0,15:58:02.658760,192.168.0.111
575,1,9,6,78,"-2,1,178",1,0,-4,0,0,0,71,74,71,60,100,-7.4,10,-19.0,-15.0,-1021.0,15:58:02.776947,192.168.0.111
580,1,9,6,78,"-2,1,178",1,0,-4,0,0,0,71,74,71,60,100,-7.43,11,-21.0,-10.0,-994.0,15:58:02.896394,192.168.0.111
585,1,9,6,78,"-2,1,178",0,0,-4,0,0,0,72,74,71,60,100,-7.38,11,-12.0,11.0,-1023.0,15:58:03.016366,192.168.0.111
590,1,24,6,72,"0,2,176",0,0,-4,0,0,0,72,74,71,60,100,-7.39,11,-3.0,3.0,-1017.0,15:58:03.136248,192.168.0.111
595,1,24,6,72,"0,2,176",0,0,-4,0,0,0,72,74,72,60,100,-7.4,11,-27.0,4.0,-991.0,15:58:03.375601,192.168.0.111
600,1,24,6,72,"0,2,176",0,0,-4,0,0,0,72,74,73,60,100,-7.39,11,-12.0,-5.0,-1012.0,15:58:03.375887,192.168.0.111
606,1,24,6,72,"0,2,176",-2,0,-4,0,0,0,72,74,73,60,100,-7.39,11,-8.0,0.0,-993.0,15:58:03.376182,192.168.0.111
611,1,24,6,72,"0,2,176",-2,0,-4,0,0,0,72,74,72,60,100,-7.43,11,-17.0,1.0,-979.0,15:58:03.502209,192.168.0.111
616,1,24,6,72,"0,2,176",-2,0,-4,0,0,0,72,74,72,60,100,-7.47,11,-36.0,1.0,-1004.0,15:58:03.616627,192.168.0.111
621,1,24,6,72,"0,2,176",-2,0,-4,-1,0,0,72,74,72,60,100,-7.48,11,-13.0,-4.0,-1005.0,15:58:03.736384,192.168.0.111
626,1,27,6,72,"2,1,178",-2,0,-4,-1,0,0,72,74,72,60,100,-7.36,11,-10.0,2.0,-993.0,15:58:03.856520,192.168.0.111
631,1,27,6,72,"2,1,178",-2,0,-4,-1,0,0,72,74,72,60,100,-7.47,12,-22.0,-2.0,-996.0,15:58:04.097553,192.168.0.111
636,1,27,6,72,"2,1,178",-2,0,-4,-2,0,0,73,75,72,60,100,-7.53,12,-13.0,-10.0,-1016.0,15:58:04.097757,192.168.0.111
641,1,27,6,72,"2,1,178",-1,0,-4,-2,0,0,73,75,73,60,100,-7.53,12,-30.0,13.0,-987.0,15:58:04.097937,192.168.0.111
644,1,27,6,72,"2,1,178",-1,0,-4,-2,0,0,73,75,73,60,100,-7.51,12,-8.0,-3.0,-1022.0,15:58:04.219603,192.168.0.111
649,1,27,6,72,"2,1,178",-1,0,-4,-2,0,0,73,75,73,70,100,-7.47,12,-4.0,-2.0,-1011.0,15:58:04.239496,192.168.0.111
654,1,27,6,72,"2,1,178",-1,0,-4,-2,0,0,73,75,73,70,100,-7.44,12,-29.0,9.0,-985.0,15:58:04.341489,192.168.0.111
659,1,35,10,74,"0,2,177",-1,0,-4,-2,0,0,73,75,73,70,100,-7.5,12,-31.0,4.0,-1007.0,15:58:04.458694,192.168.0.111
664,1,35,10,74,"0,2,177",-1,0,-4,-2,0,0,73,75,73,70,100,-7.41,12,-13.0,0.0,-986.0,15:58:04.578801,192.168.0.111
669,1,35,10,74,"0,2,177",-1,0,-4,-2,0,0,73,75,73,70,100,-7.45,12,-17.0,-1.0,-991.0,15:58:04.701174,192.168.0.111
674,1,35,10,74,"0,2,177",-1,0,-4,-3,0,0,73,75,72,60,100,-7.46,12,-14.0,-5.0,-1019.0,15:58:04.834712,192.168.0.111
679,1,35,10,74,"0,2,177",-1,0,-4,-3,0,0,73,75,71,60,100,-7.49,13,-11.0,-2.0,-1010.0,15:58:04.851486,192.168.0.111
685,1,35,10,74,"0,2,177",-1,0,-4,-3,0,0,73,75,72,60,100,-7.48,13,-28.0,1.0,-990.0,15:58:04.954895,192.168.0.111
690,1,35,10,74,"0,2,177",-1,0,-4,-2,0,0,73,75,71,60,100,-7.45,13,-49.0,10.0,-997.0,15:58:05.055621,192.168.0.111
695,1,35,10,74,"0,2,177",-1,0,-4,-3,0,0,73,75,71,60,100,-7.42,13,-38.0,3.0,-1002.0,15:58:05.157498,192.168.0.111
700,1,35,10,74,"0,2,177",-1,0,-3,-2,0,0,73,75,70,60,100,-7.43,13,-39.0,18.0,-994.0,15:58:05.259416,192.168.0.111
705,1,35,10,74,"0,2,177",-1,0,-3,-3,0,0,73,75,69,60,100,-7.45,13,-35.0,18.0,-996.0,15:58:05.361377,192.168.0.111
710,1,35,10,74,"0,2,177",-1,0,-3,-3,0,0,73,75,69,60,100,-7.42,13,-14.0,18.0,-1006.0,15:58:05.497764,192.168.0.111
715,1,35,10,74,"0,2,177",-1,0,-3,-3,0,0,73,75,69,60,100,-7.43,13,-32.0,23.0,-1001.0,15:58:05.736827,192.168.0.111
720,1,35,10,74,"0,2,177",0,-1,-3,-3,0,0,73,75,68,60,100,-7.38,13,-18.0,20.0,-1008.0,15:58:05.737071,192.168.0.111
725,1,35,10,74,"0,2,177",0,-1,-3,-3,0,0,73,75,69,60,100,-7.32,14,-14.0,13.0,-1012.0,15:58:05.858258,192.168.0.111
730,1,35,10,74,"0,2,177",0,-1,-3,-3,0,0,73,75,68,60,100,-7.31,14,-16.0,8.0,-1009.0,15:58:05.874047,192.168.0.111
735,1,35,10,74,"0,2,177",0,0,-4,-3,0,0,73,75,68,60,100,-7.41,14,-17.0,30.0,-997.0,15:58:05.977918,192.168.0.111
740,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,68,60,100,-7.35,14,-4.0,37.0,-992.0,15:58:06.097741,192.168.0.111
745,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,68,60,100,-7.4,14,-5.0,43.0,-1015.0,15:58:06.337034,192.168.0.111
750,1,35,10,74,"0,2,177",0,-2,-4,-3,0,0,73,75,69,60,100,-7.43,14,-5.0,35.0,-995.0,15:58:06.337284,192.168.0.111
755,1,35,10,74,"0,2,177",0,-2,-4,-3,0,0,73,75,68,60,100,-7.42,14,-9.0,30.0,-1003.0,15:58:06.457763,192.168.0.111
760,1,35,10,74,"0,2,177",0,-2,-4,-3,0,0,73,75,69,60,100,-7.34,14,-28.0,36.0,-988.0,15:58:06.577678,192.168.0.111
765,1,35,10,74,"0,2,177",0,-2,-4,-3,0,0,73,75,69,60,100,-7.46,14,-16.0,32.0,-1004.0,15:58:06.585347,192.168.0.111
770,1,35,10,74,"0,2,177",0,-2,-4,-3,0,0,73,75,70,60,100,-7.48,14,-27.0,36.0,-981.0,15:58:06.697886,192.168.0.111
775,1,35,10,74,"0,2,177",0,-2,-4,-3,0,0,73,75,70,60,100,-7.45,15,-26.0,9.0,-994.0,15:58:06.818958,192.168.0.111
780,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,71,70,100,-7.42,15,-40.0,19.0,-995.0,15:58:06.937853,192.168.0.111
785,1,35,10,74,"0,2,177",-1,-1,-4,-3,0,0,73,76,71,70,100,-7.38,15,-56.0,8.0,-974.0,15:58:07.176880,192.168.0.111
790,1,35,10,74,"0,2,177",-1,0,-4,-2,0,0,73,76,71,70,100,-7.42,15,-31.0,11.0,-982.0,15:58:07.177163,192.168.0.111
795,1,35,10,74,"0,2,177",-1,0,-4,-3,0,0,73,76,71,70,100,-7.49,15,-20.0,11.0,-997.0,15:58:07.197373,192.168.0.111
800,1,35,10,74,"0,2,177",-1,0,-4,-3,0,0,73,76,72,70,100,-7.46,15,-22.0,23.0,-991.0,15:58:07.299243,192.168.0.111
805,1,35,10,74,"0,2,177",-1,0,-4,-3,0,0,73,76,72,70,100,-7.38,15,-17.0,22.0,-974.0,15:58:07.418178,192.168.0.111
811,1,35,10,74,"0,2,177",0,0,-4,-3,0,0,73,76,72,70,100,-7.45,15,-28.0,26.0,-996.0,15:58:07.537760,192.168.0.111
816,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,76,72,70,100,-7.46,15,-23.0,16.0,-993.0,15:58:07.657816,192.168.0.111
821,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,76,72,70,100,-7.4,15,-34.0,8.0,-977.0,15:58:07.898359,192.168.0.111
826,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,76,72,70,100,-7.39,16,-17.0,21.0,-999.0,15:58:07.898610,192.168.0.111
832,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,76,72,70,100,-7.38,16,-11.0,20.0,-1006.0,15:58:07.911507,192.168.0.111
837,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,72,70,100,-7.39,16,-4.0,17.0,-1003.0,15:58:08.017870,192.168.0.111
842,1,35,10,74,"0,2,177",-1,-1,-4,-3,0,0,73,75,72,70,100,-7.47,16,-17.0,13.0,-998.0,15:58:08.137695,192.168.0.111
847,1,35,10,74,"0,2,177",-1,-1,-4,-3,0,0,73,75,71,70,100,-7.48,16,-17.0,16.0,-1007.0,15:58:08.258138,192.168.0.111
850,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,71,70,100,-7.43,16,-27.0,18.0,-1005.0,15:58:08.268210,192.168.0.111
855,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,71,70,100,-7.46,16,-31.0,16.0,-993.0,15:58:08.377908,192.168.0.111
