,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
134,3,0,-3,72,"-2,-8,-177",0,0,0,0,0,0,80,82,73,70,90,10.34,2,2.0,-9.0,-999.0,16:48:21.986777,192.168.0.113
139,3,-2,-3,72,"-4,-8,-176",0,0,1,0,0,0,80,82,73,70,90,10.24,2,12.0,11.0,-1014.0,16:48:22.089561,192.168.0.113
144,3,0,-3,72,"-2,-8,-177",0,0,1,0,0,0,80,82,73,70,90,10.34,2,12.0,-3.0,-1010.0,16:48:22.191526,192.168.0.113
149,3,0,-2,72,"-2,-8,-177",0,0,1,0,0,0,80,82,73,70,90,10.37,2,6.0,-2.0,-1004.0,16:48:22.291167,192.168.0.113
154,3,-1,-2,72,"-3,-8,-177",0,0,1,0,0,0,80,82,74,70,90,10.35,2,17.0,5.0,-1013.0,16:48:22.393504,192.168.0.113
159,3,-1,-2,73,"-3,-8,-178",0,0,1,0,0,0,80,82,74,70,90,10.41,2,13.0,3.0,-999.0,16:48:22.495153,192.168.0.113
160,3,0,-2,73,"-2,-8,-178",0,0,1,0,0,0,80,82,74,70,90,10.34,2,5.0,0.0,-1001.0,16:48:22.546342,192.168.0.113
165,3,-1,-2,73,"-3,-8,-178",0,0,1,0,0,0,80,82,75,70,90,10.39,2,7.0,1.0,-1009.0,16:48:22.648305,192.168.0.113
170,3,-5,-2,73,"-6,-8,-177",0,0,0,0,0,0,80,82,75,70,90,10.34,3,-9.0,0.0,-1001.0,16:48:22.757938,192.168.0.113
175,3,-4,-7,74,"-4,-8,-173",0,0,1,0,0,0,80,82,76,70,90,10.33,3,4.0,1.0,-1000.0,16:48:22.852309,192.168.0.113
180,3,-5,-7,74,"-5,-8,-173",0,0,1,0,0,0,80,82,76,70,90,10.43,3,11.0,6.0,-998.0,16:48:22.954191,192.168.0.113
185,3,-1,-3,75,"-2,-8,-177",0,0,0,0,0,0,80,82,77,70,90,10.39,3,12.0,-12.0,-1003.0,16:48:23.056261,192.168.0.113
190,3,-1,-2,76,"-3,-8,-177",0,0,0,0,0,0,80,82,76,70,90,10.36,3,4.0,4.0,-1002.0,16:48:23.158826,192.168.0.113
195,3,0,-2,76,"-2,-8,-177",0,0,0,0,0,0,80,82,78,70,90,10.36,3,9.0,-4.0,-996.0,16:48:23.261124,192.168.0.113
200,3,0,-2,77,"-2,-8,-177",0,0,0,0,0,0,80,82,78,70,90,10.45,3,8.0,11.0,-1007.0,16:48:23.362150,192.168.0.113
206,3,-1,-2,77,"-3,-8,-177",0,0,1,0,0,0,80,83,79,80,90,10.37,3,17.0,-5.0,-1004.0,16:48:23.464264,192.168.0.113
211,3,-2,-3,77,"-4,-8,-177",0,0,1,0,0,0,80,83,79,80,90,10.34,3,8.0,-3.0,-990.0,16:48:23.567028,192.168.0.113
217,3,0,-2,78,"-3,-8,-178",0,0,1,0,0,0,80,83,80,80,90,10.41,3,22.0,-1.0,-1000.0,16:48:23.668136,192.168.0.113
222,3,0,-3,78,"-2,-8,-177",0,0,1,0,0,0,80,83,80,80,90,10.37,4,17.0,-9.0,-987.0,16:48:23.770295,192.168.0.113
227,3,-4,-8,79,"-5,-8,-173",0,0,1,0,0,0,80,83,81,80,90,10.36,4,7.0,4.0,-977.0,16:48:23.871870,192.168.0.113
232,3,-8,-3,79,"-8,-8,-176",0,0,0,0,0,0,80,83,81,80,90,10.43,4,4.0,1.0,-990.0,16:48:23.974278,192.168.0.113
237,3,-1,-5,79,"-3,-8,-176",0,0,1,0,0,0,80,83,81,80,90,10.45,4,-4.0,-5.0,-983.0,16:48:24.076199,192.168.0.113
242,3,0,-3,80,"-3,-8,-177",0,0,0,0,0,0,80,83,81,80,90,10.42,4,8.0,0.0,-990.0,16:48:24.178238,192.168.0.113
247,3,0,-2,80,"-3,-8,-178",0,0,0,0,0,0,80,83,81,80,90,10.37,4,8.0,9.0,-998.0,16:48:24.280183,192.168.0.113
252,3,0,-3,80,"-2,-8,-177",0,0,0,0,0,0,80,83,81,80,90,10.42,4,7.0,1.0,-989.0,16:48:24.382234,192.168.0.113
258,3,0,-3,80,"-3,-8,-177",0,0,0,0,0,0,81,82,81,80,90,10.52,4,5.0,-4.0,-987.0,16:48:24.484222,192.168.0.113
263,3,0,-3,80,"-3,-8,-177",0,0,0,0,0,0,81,82,80,80,90,10.47,4,3.0,4.0,-995.0,16:48:24.586168,192.168.0.113
268,3,0,-2,80,"-3,-8,-177",0,0,0,0,0,0,81,82,80,80,90,10.35,4,2.0,-1.0,-992.0,16:48:24.695967,192.168.0.113
273,3,0,-3,79,"-3,-8,-176",0,0,0,0,0,0,81,82,80,80,90,10.44,5,13.0,8.0,-1001.0,16:48:24.790071,192.168.0.113
278,3,0,-2,79,"-3,-8,-177",0,0,0,0,0,0,81,82,80,80,90,10.39,5,8.0,8.0,-992.0,16:48:24.892024,192.168.0.113
283,3,0,-2,79,"-3,-8,-177",0,0,0,0,0,0,81,82,80,80,90,10.47,5,12.0,4.0,-997.0,16:48:24.994183,192.168.0.113
288,3,0,-2,79,"-3,-8,-177",0,0,0,0,0,0,81,82,80,80,90,10.5,5,6.0,-8.0,-987.0,16:48:25.096204,192.168.0.113
293,3,0,-2,79,"-3,-8,-177",0,0,1,0,0,0,81,82,80,80,90,10.43,5,22.0,2.0,-996.0,16:48:25.201773,192.168.0.113
295,3,-2,-4,79,"-4,-8,-175",0,0,1,0,0,0,81,82,80,80,90,10.46,5,17.0,2.0,-1003.0,16:48:25.249249,192.168.0.113
300,3,-1,-3,79,"-4,-8,-176",0,0,1,0,0,0,81,82,80,80,90,10.46,5,12.0,8.0,-993.0,16:48:25.351175,192.168.0.113
305,3,0,-3,79,"-3,-8,-176",0,0,1,0,0,0,80,83,80,80,90,10.49,5,-2.0,6.0,-994.0,16:48:25.453333,192.168.0.113
310,3,0,-2,79,"-3,-8,-177",0,0,1,0,0,0,80,83,81,80,90,10.49,5,8.0,11.0,-1004.0,16:48:25.555191,192.168.0.113
315,3,0,-2,79,"-4,-8,-177",0,0,1,0,0,0,80,83,80,80,90,10.47,5,10.0,0.0,-993.0,16:48:25.657312,192.168.0.113
320,3,-1,-2,79,"-4,-8,-176",0,0,1,0,0,0,80,83,80,80,90,10.53,6,13.0,-9.0,-1001.0,16:48:25.759156,192.168.0.113
325,3,0,-3,79,"-3,-8,-176",1,0,1,0,0,0,80,83,80,80,90,10.42,6,8.0,3.0,-1004.0,16:48:25.863553,192.168.0.113
330,3,-1,-1,79,"-4,-8,-176",1,0,1,0,0,0,80,83,80,80,90,10.4,6,17.0,-9.0,-1003.0,16:48:25.963121,192.168.0.113
336,3,0,-3,79,"-4,-8,-175",1,0,1,0,0,0,80,83,80,80,90,10.47,6,11.0,-14.0,-992.0,16:48:26.065085,192.168.0.113
342,3,-1,-4,79,"-4,-8,-175",1,0,1,0,0,0,80,83,80,80,90,10.41,6,5.0,9.0,-1006.0,16:48:26.167009,192.168.0.113
347,3,0,-1,80,"-3,-8,-176",0,0,1,0,0,0,80,83,80,80,90,10.49,6,15.0,0.0,-989.0,16:48:26.269909,192.168.0.113
352,3,0,-2,80,"-3,-8,-176",0,0,0,0,0,0,80,83,81,80,90,10.47,6,21.0,10.0,-1008.0,16:48:26.370713,192.168.0.113
357,3,1,-2,80,"-3,-8,-177",0,0,0,0,0,0,80,83,82,80,90,10.47,6,24.0,4.0,-999.0,16:48:26.473398,192.168.0.113
362,3,0,-1,80,"-3,-8,-177",0,0,1,0,0,0,80,83,81,80,90,10.49,6,12.0,-8.0,-992.0,16:48:26.575032,192.168.0.113
367,3,-1,-3,80,"-4,-8,-176",0,0,0,0,0,0,80,83,81,80,90,10.53,6,17.0,-2.0,-1000.0,16:48:26.676992,192.168.0.113
372,3,0,-1,81,"-3,-8,-177",1,0,0,0,0,0,80,83,81,80,90,10.44,7,14.0,5.0,-1002.0,16:48:26.779176,192.168.0.113
377,3,0,-3,81,"-3,-8,-176",1,0,0,0,0,0,80,83,81,80,90,10.46,7,25.0,-4.0,-999.0,16:48:26.880690,192.168.0.113
382,3,0,-2,81,"-3,-8,-177",1,0,0,0,0,0,80,83,82,80,90,10.48,7,25.0,14.0,-1003.0,16:48:26.982926,192.168.0.113
387,3,0,-3,81,"-3,-8,-176",1,0,0,0,0,0,80,83,81,80,90,10.47,7,2.0,11.0,-995.0,16:48:27.085100,192.168.0.113
392,3,0,-3,81,"-3,-8,-176",0,0,0,0,0,0,80,83,81,80,90,10.52,7,2.0,-1.0,-1007.0,16:48:27.187172,192.168.0.113
397,3,0,-2,81,"-1,-8,-177",-6,0,0,0,0,0,80,83,82,80,90,10.47,7,23.0,-2.0,-985.0,16:48:27.288927,192.168.0.113
402,3,0,-2,81,"-1,-8,-177",-8,0,0,1,0,0,80,83,83,80,90,10.47,7,0.0,-12.0,-999.0,16:48:27.391177,192.168.0.113
407,3,6,0,81,"8,-8,179",-8,0,0,3,0,0,80,82,83,80,90,10.53,7,-3.0,-4.0,-1005.0,16:48:27.493275,192.168.0.113
412,3,6,0,81,"8,-8,179",-7,0,0,4,0,0,80,82,80,80,90,10.45,7,-18.0,0.0,-1013.0,16:48:27.595353,192.168.0.113
417,3,6,0,81,"8,-8,179",-6,0,0,5,0,0,80,82,78,80,90,10.47,7,-19.0,13.0,-1015.0,16:48:27.697063,192.168.0.113
422,3,15,-7,82,"5,-8,-176",-6,0,1,6,0,0,80,82,82,80,90,10.51,8,-27.0,11.0,-999.0,16:48:27.799210,192.168.0.113
425,3,15,-7,82,"5,-8,-176",-5,0,1,7,0,0,80,82,81,80,90,10.58,8,-40.0,21.0,-971.0,16:48:27.851828,192.168.0.113
430,3,14,-23,86,"-7,-13,-165",-4,0,1,8,0,0,80,82,82,80,90,10.45,8,-34.0,32.0,-1009.0,16:48:27.952193,192.168.0.113
435,3,14,-23,86,"-7,-13,-165",-3,0,1,8,0,0,80,82,81,80,90,10.44,8,-17.0,33.0,-1042.0,16:48:28.054145,192.168.0.113
440,3,52,-8,83,"2,-9,-179",-3,-1,1,9,0,0,80,82,81,80,90,10.36,8,-8.0,46.0,-1023.0,16:48:28.156130,192.168.0.113
445,3,52,-8,83,"2,-9,-179",-2,-2,1,9,0,0,80,82,81,80,90,10.49,8,3.0,45.0,-1007.0,16:48:28.269983,192.168.0.113
450,3,52,-8,83,"2,-9,-179",-1,-2,1,10,0,0,80,82,81,80,90,10.46,8,-34.0,16.0,-982.0,16:48:28.360042,192.168.0.113
455,3,52,-8,83,"2,-9,-179",-1,-2,1,10,0,0,80,82,81,80,90,10.43,8,-40.0,28.0,-978.0,16:48:28.462076,192.168.0.113
461,3,52,-8,83,"2,-9,-179",-1,-2,1,10,0,0,80,82,81,80,90,10.35,8,-37.0,10.0,-994.0,16:48:28.565939,192.168.0.113
466,3,52,-8,83,"2,-9,-179",-1,-1,0,10,0,0,80,82,81,80,90,10.48,8,-37.0,29.0,-991.0,16:48:28.666046,192.168.0.113
471,3,52,-8,83,"2,-9,-179",-1,-1,0,10,0,0,80,82,81,80,90,10.58,9,-47.0,21.0,-1020.0,16:48:28.768112,192.168.0.113
476,3,52,-8,83,"2,-9,-179",-1,-1,0,10,0,0,80,82,80,80,90,10.36,9,-49.0,2.0,-996.0,16:48:28.870108,192.168.0.113
481,3,52,-8,83,"2,-9,-179",-1,0,0,10,0,0,80,82,81,80,90,10.35,9,-52.0,10.0,-992.0,16:48:28.972193,192.168.0.113
486,3,52,-8,83,"2,-9,-179",0,0,0,9,0,0,80,82,80,80,90,10.4,9,-56.0,-17.0,-1013.0,16:48:29.073977,192.168.0.113
491,3,52,-8,83,"2,-9,-179",3,0,0,9,0,0,80,82,80,80,90,10.39,9,-62.0,-7.0,-1017.0,16:48:29.176021,192.168.0.113
496,7,-39,-9,80,"-4,-8,175",4,1,0,8,0,0,80,82,81,80,90,10.28,9,-79.0,-22.0,-1008.0,16:48:29.278230,192.168.0.113
501,7,-39,-9,80,"-4,-8,175",6,1,0,6,0,0,80,82,81,80,90,10.45,9,-60.0,-3.0,-1008.0,16:48:29.380086,192.168.0.113
506,7,-17,-5,81,"-8,-6,171",6,0,0,5,0,0,80,83,81,80,90,10.46,9,-29.0,14.0,-1026.0,16:48:29.482112,192.168.0.113
511,7,-17,-5,81,"-8,-6,171",5,0,0,4,0,0,80,83,80,80,90,10.42,9,-22.0,6.0,-1013.0,16:48:29.584222,192.168.0.113
516,7,-17,-5,81,"-8,-6,171",6,0,0,3,0,0,80,83,81,80,90,10.55,9,-47.0,-9.0,-1016.0,16:48:29.685871,192.168.0.113
522,7,0,-10,81,"-5,-6,173",8,0,0,2,0,0,80,83,81,80,90,10.45,10,7.0,-7.0,-1019.0,16:48:29.787966,192.168.0.113
527,7,0,-10,81,"-5,-6,173",5,0,0,0,0,0,80,83,80,80,90,10.44,10,25.0,-6.0,-984.0,16:48:29.890028,192.168.0.113
532,7,5,-13,80,"-3,-6,176",1,0,0,0,0,0,80,83,80,80,90,10.45,10,20.0,17.0,-996.0,16:48:29.992144,192.168.0.113
537,7,5,-13,80,"-3,-6,176",1,0,0,0,0,0,80,83,80,80,90,10.51,10,21.0,6.0,-994.0,16:48:30.094167,192.168.0.113
542,7,4,-5,82,"-2,-5,172",1,0,0,0,0,0,80,83,81,80,90,10.47,10,38.0,-12.0,-987.0,16:48:30.203824,192.168.0.113
547,7,4,-5,82,"-2,-5,172",1,0,0,0,0,0,80,83,80,80,90,10.51,10,51.0,-7.0,-1004.0,16:48:30.298194,192.168.0.113
552,7,4,-5,82,"-2,-5,172",1,0,1,0,0,0,80,83,81,80,90,10.58,10,33.0,15.0,-997.0,16:48:30.400035,192.168.0.113
557,7,8,-11,81,"-1,-6,175",1,0,1,0,0,0,81,82,81,80,90,10.48,10,38.0,28.0,-1006.0,16:48:30.502069,192.168.0.113
562,7,8,-11,81,"-1,-6,175",2,0,1,0,0,0,81,82,81,80,90,10.44,10,42.0,24.0,-991.0,16:48:30.604004,192.168.0.113
567,7,10,-5,82,"-2,-5,171",2,0,1,0,0,0,81,82,81,80,90,10.44,10,17.0,26.0,-976.0,16:48:30.706390,192.168.0.113
572,7,10,-5,82,"-2,-5,171",3,0,1,0,0,0,81,82,81,80,90,10.61,11,38.0,27.0,-996.0,16:48:30.807942,192.168.0.113
577,7,10,-5,82,"-2,-5,171",3,0,1,0,0,0,81,82,82,80,90,10.68,11,36.0,17.0,-989.0,16:48:30.909949,192.168.0.113
582,7,14,-12,81,"-1,-6,174",2,0,1,0,0,0,81,82,81,80,90,10.6,11,36.0,15.0,-1026.0,16:48:31.011986,192.168.0.113
587,7,14,-12,81,"-1,-6,174",3,0,1,0,0,0,81,82,81,80,90,10.5,11,39.0,-1.0,-1025.0,16:48:31.114265,192.168.0.113
592,7,15,-13,80,"-1,-5,176",2,0,1,0,0,0,81,82,81,80,90,10.44,11,11.0,-3.0,-992.0,16:48:31.215546,192.168.0.113
597,7,15,-13,80,"-1,-5,176",3,0,1,0,0,0,81,82,81,80,90,10.47,11,42.0,-3.0,-1011.0,16:48:31.318023,192.168.0.113
600,7,15,-13,80,"-1,-5,176",2,0,0,0,0,0,81,82,81,80,90,10.42,11,48.0,-4.0,-935.0,16:48:31.368985,192.168.0.113
607,7,16,-12,81,"-1,-5,174",5,-2,1,0,0,0,80,83,81,80,90,10.42,11,43.0,7.0,-966.0,16:48:31.522056,192.168.0.113
612,7,16,-12,81,"-1,-5,174",5,-2,1,0,0,0,80,83,80,80,90,10.42,11,33.0,18.0,-984.0,16:48:31.623952,192.168.0.113
617,8,19,29,80,"-1,-5,179",3,-1,1,-1,0,1,80,83,80,80,90,10.51,12,26.0,22.0,-999.0,16:48:31.725928,192.168.0.113
622,8,19,29,80,"-1,-5,179",3,0,1,-1,0,1,80,83,78,70,90,10.37,12,45.0,29.0,-1012.0,16:48:31.827643,192.168.0.113
627,8,19,29,80,"-1,-5,179",2,0,0,-1,0,1,80,83,77,70,90,10.33,12,33.0,0.0,-957.0,16:48:31.929989,192.168.0.113
632,8,19,29,80,"-1,-5,179",2,0,0,-1,0,1,80,83,76,70,90,10.45,12,12.0,23.0,-1008.0,16:48:32.052967,192.168.0.113
637,7,11,-2,76,"-3,-5,172",2,0,0,-1,0,0,80,83,75,70,90,10.39,12,47.0,10.0,-1033.0,16:48:32.133724,192.168.0.113
642,7,11,-2,76,"-3,-5,172",2,0,1,-1,0,0,80,83,74,70,90,10.38,12,60.0,27.0,-1019.0,16:48:32.235953,192.168.0.113
647,7,11,-8,73,"-1,-6,178",3,0,1,-1,0,0,80,83,73,70,90,10.45,12,44.0,-5.0,-1010.0,16:48:32.338159,192.168.0.113
652,7,11,-8,73,"-1,-6,178",2,0,1,-1,0,0,80,83,73,70,90,10.33,12,23.0,24.0,-995.0,16:48:32.440265,192.168.0.113
657,7,7,-6,72,"-3,-6,178",1,0,1,-1,0,0,79,82,72,70,90,10.49,12,57.0,2.0,-1004.0,16:48:32.541946,192.168.0.113
662,7,7,-6,72,"-3,-6,178",2,0,1,-1,0,0,79,82,71,70,90,10.42,12,31.0,-22.0,-1002.0,16:48:32.643848,192.168.0.113
667,7,5,-1,72,"-3,-6,174",2,0,0,0,0,0,79,82,71,70,90,10.3,13,51.0,-22.0,-1014.0,16:48:32.745854,192.168.0.113
672,7,5,-1,72,"-3,-6,174",2,0,0,0,0,0,79,82,70,70,90,10.39,13,34.0,-4.0,-1006.0,16:48:32.847918,192.168.0.113
677,7,5,0,71,"-3,-6,175",2,1,0,0,0,0,79,82,69,70,90,10.45,13,42.0,8.0,-996.0,16:48:32.949988,192.168.0.113
682,7,5,0,71,"-3,-6,175",2,1,0,0,0,0,79,82,69,70,90,10.38,13,70.0,12.0,-990.0,16:48:33.051916,192.168.0.113
687,7,3,-3,69,"-3,-6,179",2,0,0,0,0,0,79,82,69,70,90,10.4,13,51.0,28.0,-1017.0,16:48:33.153983,192.168.0.113
692,7,3,-3,69,"-3,-6,179",3,0,1,0,0,0,79,82,69,70,90,10.37,13,43.0,1.0,-1022.0,16:48:33.255965,192.168.0.113
697,7,3,-3,69,"-3,-6,179",0,0,1,0,0,0,79,82,68,60,90,10.38,13,43.0,-1.0,-1006.0,16:48:33.358090,192.168.0.113
702,7,3,4,69,"-2,-6,171",1,0,1,0,0,0,79,82,68,60,90,10.33,13,23.0,0.0,-1007.0,16:48:33.460042,192.168.0.113
707,7,3,4,69,"-2,-6,171",1,0,1,0,0,0,80,82,68,60,90,10.4,13,20.0,1.0,-1028.0,16:48:33.561895,192.168.0.113
713,7,4,3,69,"-3,-6,173",1,0,1,0,0,0,80,82,68,70,90,10.4,13,42.0,7.0,-1006.0,16:48:33.663944,192.168.0.113
718,7,4,3,69,"-3,-6,173",2,0,0,0,0,0,80,82,69,70,90,10.26,14,44.0,13.0,-1022.0,16:48:33.765854,192.168.0.113
723,7,5,1,69,"-3,-6,175",2,0,0,0,0,0,80,82,69,70,90,10.41,14,44.0,0.0,-1004.0,16:48:33.868536,192.168.0.113
728,7,5,1,69,"-3,-6,175",2,0,0,0,0,0,80,82,69,70,90,10.31,14,23.0,14.0,-993.0,16:48:33.969923,192.168.0.113
733,7,5,1,70,"-4,-6,175",2,0,0,0,0,0,80,82,69,70,90,10.23,14,36.0,4.0,-996.0,16:48:34.072986,192.168.0.113
736,7,5,1,70,"-4,-6,175",2,0,0,0,0,0,80,82,69,70,90,10.24,14,33.0,7.0,-992.0,16:48:34.122767,192.168.0.113
741,7,5,1,70,"-4,-6,175",1,0,0,0,0,0,80,82,69,70,90,10.3,14,20.0,34.0,-991.0,16:48:34.224782,192.168.0.113
746,7,7,2,70,"-3,-6,174",2,0,0,0,0,0,80,82,69,70,90,10.37,14,7.0,5.0,-974.0,16:48:34.326920,192.168.0.113
751,7,7,2,70,"-3,-6,174",2,0,0,0,0,0,80,82,69,70,90,10.37,14,26.0,19.0,-995.0,16:48:34.428817,192.168.0.113
756,7,8,0,69,"-3,-6,174",1,0,0,0,0,0,80,82,68,60,90,10.32,14,11.0,9.0,-1005.0,16:48:34.530808,192.168.0.113
761,7,8,0,69,"-3,-6,174",1,0,0,0,0,0,80,82,68,60,90,10.25,14,18.0,23.0,-1023.0,16:48:34.633175,192.168.0.113
767,7,8,-1,68,"-2,-6,176",1,0,0,0,0,0,80,82,68,60,90,10.32,15,12.0,-10.0,-1001.0,16:48:34.734727,192.168.0.113
772,7,8,-1,68,"-2,-6,176",1,0,0,0,0,0,80,82,68,60,90,10.27,15,6.0,19.0,-989.0,16:48:34.836967,192.168.0.113
779,7,7,1,69,"-2,-5,175",1,0,0,0,0,0,80,82,68,60,90,10.42,15,9.0,-1.0,-984.0,16:48:34.991718,192.168.0.113
782,7,7,1,69,"-2,-5,175",1,0,0,0,0,0,80,82,68,60,90,10.43,15,1.0,13.0,-1004.0,16:48:35.042239,192.168.0.113
787,7,7,1,69,"-2,-5,175",1,0,1,0,0,0,80,82,68,60,90,10.33,15,23.0,17.0,-1031.0,16:48:35.143186,192.168.0.113
792,7,7,1,68,"-2,-6,175",1,0,1,0,0,0,80,82,68,60,90,10.34,15,18.0,10.0,-993.0,16:48:35.244421,192.168.0.113
797,7,7,1,68,"-2,-6,175",0,0,1,0,0,0,80,82,69,60,90,10.29,15,25.0,14.0,-1008.0,16:48:35.346809,192.168.0.113
802,7,7,3,69,"-2,-6,172",0,0,1,0,0,0,80,82,69,60,90,10.26,15,21.0,2.0,-995.0,16:48:35.458334,192.168.0.113
807,7,7,3,69,"-2,-6,172",0,0,0,0,0,0,81,83,69,60,90,10.33,15,8.0,-1.0,-992.0,16:48:35.550868,192.168.0.113
812,7,6,-1,70,"-2,-6,177",1,0,0,0,0,0,81,83,69,70,90,10.41,15,2.0,2.0,-985.0,16:48:35.652977,192.168.0.113
817,7,6,-1,70,"-2,-6,177",1,0,0,0,0,0,81,83,69,70,90,10.41,16,30.0,8.0,-968.0,16:48:35.755239,192.168.0.113
822,7,7,2,70,"-2,-6,174",1,0,0,0,0,0,81,83,69,70,90,10.4,16,43.0,-3.0,-925.0,16:48:35.856787,192.168.0.113
827,7,7,2,70,"-2,-6,174",1,0,0,0,0,0,81,83,68,60,90,10.25,16,6.0,-3.0,-912.0,16:48:35.959496,192.168.0.113
832,7,7,2,70,"-2,-6,174",1,0,0,0,0,1,81,83,66,60,90,10.32,16,-10.0,28.0,-893.0,16:48:36.060742,192.168.0.113
837,7,7,0,68,"-2,-6,174",1,0,0,0,0,2,81,83,62,60,90,10.26,16,14.0,-2.0,-913.0,16:48:36.162841,192.168.0.113
842,7,7,0,68,"-2,-6,174",0,0,1,0,0,3,81,83,59,60,90,10.28,16,15.0,15.0,-931.0,16:48:36.264713,192.168.0.113
847,7,8,-2,60,"-1,-6,178",1,0,0,0,0,4,81,83,55,50,90,10.23,16,24.0,-8.0,-967.0,16:48:36.366843,192.168.0.113
852,7,8,-2,60,"-1,-6,178",1,0,0,0,0,4,81,83,49,50,90,10.36,16,17.0,6.0,-981.0,16:48:36.468882,192.168.0.113
857,7,9,-2,51,"-1,-6,179",1,0,0,0,0,4,80,82,44,50,90,10.2,16,3.0,-7.0,-994.0,16:48:36.570827,192.168.0.113
862,7,9,-2,51,"-1,-6,179",0,0,1,0,0,4,80,82,39,40,90,10.17,16,3.0,12.0,-1005.0,16:48:36.672956,192.168.0.113
