,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
112,3,10,-10,101,"-4,-2,-174",0,0,5,0,0,0,64,65,104,10,94,-20.88,1,22.0,-22.0,-887.0,11:56:15.952062,192.168.0.113
117,3,7,-6,105,"-6,-2,-177",0,0,5,0,0,0,64,65,109,20,94,-20.87,1,33.0,-5.0,-895.0,11:56:16.054039,192.168.0.113
122,3,7,-12,109,"-5,-2,-174",0,0,5,0,0,0,64,65,114,20,94,-20.79,2,-4.0,3.0,-897.0,11:56:16.156013,192.168.0.113
127,3,4,-5,114,"-6,-2,-177",0,0,5,0,0,1,64,65,117,20,94,-20.76,2,25.0,-8.0,-909.0,11:56:16.258075,192.168.0.113
132,3,4,-5,114,"-6,-2,-177",0,0,5,0,0,1,64,65,119,20,94,-20.71,2,-7.0,-14.0,-930.0,11:56:16.359913,192.168.0.113
137,3,10,-12,115,"-3,-2,-173",0,0,5,0,0,1,64,65,120,30,94,-20.66,2,13.0,8.0,-937.0,11:56:16.461912,192.168.0.113
142,2,46,-74,68,"16,-5,-161",0,0,5,0,0,2,64,65,122,30,94,-20.68,2,5.0,4.0,-951.0,11:56:16.564520,192.168.0.113
147,3,5,-12,120,"-5,-2,-173",0,0,5,0,0,2,64,65,122,30,94,-20.74,2,38.0,-8.0,-941.0,11:56:16.666039,192.168.0.113
152,3,8,-12,120,"-3,-2,-173",0,0,5,0,0,2,64,67,123,30,94,-20.71,2,3.0,-2.0,-946.0,11:56:16.767888,192.168.0.113
157,3,8,-15,120,"-4,-2,-172",0,0,5,0,0,2,64,67,121,30,94,-20.63,2,4.0,7.0,-965.0,11:56:16.869696,192.168.0.113
162,3,8,-15,120,"-4,-2,-172",0,0,5,0,0,2,64,67,121,30,94,-20.72,2,23.0,-27.0,-957.0,11:56:16.972071,192.168.0.113
167,3,8,-12,120,"-4,-2,-173",0,0,5,0,0,2,64,67,119,30,94,-20.75,2,17.0,7.0,-965.0,11:56:17.074328,192.168.0.113
172,3,8,-10,119,"-4,-2,-174",0,0,5,0,0,2,64,67,117,30,94,-20.71,3,7.0,3.0,-968.0,11:56:17.176216,192.168.0.113
177,3,8,-12,117,"-4,-2,-172",0,0,5,0,0,2,64,67,114,30,94,-20.77,3,15.0,0.0,-990.0,11:56:17.278234,192.168.0.113
182,3,9,-10,115,"-4,-2,-174",0,0,5,0,0,2,64,67,112,30,94,-20.84,3,7.0,0.0,-987.0,11:56:17.380128,192.168.0.113
186,3,7,-9,113,"-5,-2,-174",0,0,5,0,0,2,64,67,109,30,94,-20.81,3,5.0,-20.0,-992.0,11:56:17.430915,192.168.0.113
191,3,9,-12,110,"-4,-2,-172",0,0,5,0,0,2,64,67,107,30,94,-20.82,3,16.0,24.0,-1006.0,11:56:17.532731,192.168.0.113
196,3,5,-10,108,"-6,-2,-173",0,0,5,0,0,2,64,67,104,30,94,-20.93,3,18.0,-4.0,-1003.0,11:56:17.634760,192.168.0.113
201,3,8,-11,105,"-4,-2,-173",0,0,5,0,0,2,64,67,101,20,94,-20.89,3,7.0,5.0,-987.0,11:56:17.736732,192.168.0.113
206,3,9,-9,101,"-4,-2,-175",0,0,5,0,0,2,64,67,99,20,94,-20.91,3,20.0,-7.0,-1008.0,11:56:17.838530,192.168.0.113
211,3,11,-10,99,"-3,-2,-174",0,0,5,0,0,2,64,67,96,20,94,-20.9,3,16.0,-5.0,-1011.0,11:56:17.941005,192.168.0.113
217,3,8,-9,97,"-5,-2,-175",0,0,5,0,0,2,64,67,93,20,94,-20.91,3,0.0,17.0,-992.0,11:56:18.043473,192.168.0.113
222,3,9,-9,96,"-4,-2,-175",0,0,5,0,0,1,64,67,91,20,94,-20.96,4,14.0,-4.0,-1015.0,11:56:18.145856,192.168.0.113
227,3,10,-9,91,"-3,-2,-175",0,0,5,0,0,1,64,67,89,20,94,-20.97,4,21.0,-7.0,-1021.0,11:56:18.246840,192.168.0.113
232,3,11,-8,90,"-3,-2,-176",0,0,5,0,0,1,64,67,86,10,94,-21.04,4,4.0,12.0,-1002.0,11:56:18.348827,192.168.0.113
237,3,11,-10,87,"-3,-2,-174",0,0,5,0,0,1,64,67,85,10,94,-21.04,4,9.0,-8.0,-1023.0,11:56:18.450780,192.168.0.113
242,3,11,-7,85,"-3,-2,-177",0,0,5,0,0,1,64,67,83,10,94,-21.05,4,15.0,11.0,-1019.0,11:56:18.552838,192.168.0.113
247,3,12,-8,84,"-3,-2,-176",0,0,5,0,0,1,64,67,82,10,94,-21.05,4,14.0,-6.0,-1022.0,11:56:18.654935,192.168.0.113
252,3,12,-7,82,"-3,-2,-177",0,0,5,0,0,1,65,67,80,10,94,-21.07,4,23.0,14.0,-1043.0,11:56:18.756683,192.168.0.113
257,3,14,-10,80,"-2,-2,-175",0,0,5,0,0,0,65,67,79,10,94,-21.06,4,6.0,6.0,-1005.0,11:56:18.860990,192.168.0.113
262,3,15,-5,80,"-2,-1,-178",1,0,5,0,0,0,65,67,78,10,94,-21.06,4,21.0,0.0,-1022.0,11:56:18.960919,192.168.0.113
267,3,15,-10,77,"-2,-2,-175",0,0,5,0,0,0,65,67,77,0,94,-21.12,4,24.0,-8.0,-1011.0,11:56:19.062765,192.168.0.113
272,3,16,-8,77,"-1,-2,-177",1,0,5,0,0,0,65,67,76,0,94,-21.14,5,10.0,-7.0,-1022.0,11:56:19.164625,192.168.0.113
277,3,16,-7,76,"-2,-2,-178",1,0,5,0,0,0,65,67,76,0,94,-21.17,5,1.0,4.0,-1009.0,11:56:19.266783,192.168.0.113
282,3,15,-10,76,"-2,-2,-176",0,0,5,0,0,0,65,67,76,0,94,-21.08,5,26.0,1.0,-1008.0,11:56:19.368710,192.168.0.113
287,3,15,-9,76,"-2,-2,-177",0,0,5,0,0,0,65,67,75,0,94,-21.1,5,8.0,23.0,-999.0,11:56:19.470657,192.168.0.113
292,3,13,-8,76,"-3,-2,-178",0,0,5,0,0,0,65,67,75,0,94,-21.08,5,4.0,-12.0,-1023.0,11:56:19.572667,192.168.0.113
297,3,15,-9,75,"-1,-2,-178",0,0,5,0,0,0,65,67,74,0,94,-21.1,5,40.0,11.0,-996.0,11:56:19.674877,192.168.0.113
302,3,14,-9,74,"-2,-2,-177",0,0,5,0,0,0,65,67,74,0,94,-21.11,5,0.0,-14.0,-1008.0,11:56:19.776987,192.168.0.113
307,3,15,-10,74,"-1,-2,-177",0,0,5,0,0,0,65,67,74,0,94,-21.06,5,31.0,-12.0,-1006.0,11:56:19.878986,192.168.0.113
312,3,14,-9,74,"-1,-2,-178",0,0,5,0,0,0,65,67,74,0,94,-21.09,5,10.0,10.0,-1000.0,11:56:19.980792,192.168.0.113
316,3,15,-9,74,"-1,-2,-178",0,0,5,0,0,0,65,67,74,0,94,-21.06,5,0.0,3.0,-1003.0,11:56:20.031912,192.168.0.113
321,3,15,-11,73,"-1,-2,-176",0,0,5,0,0,0,65,67,74,0,94,-21.08,6,12.0,-5.0,-1004.0,11:56:20.134016,192.168.0.113
326,3,10,-13,74,"-4,-1,-174",0,0,5,0,0,0,65,67,74,0,94,-21.15,6,13.0,12.0,-1008.0,11:56:20.236313,192.168.0.113
331,3,14,-9,74,"-1,-2,-178",0,0,5,0,0,0,65,67,73,0,94,-21.11,6,7.0,-13.0,-991.0,11:56:20.340388,192.168.0.113
336,3,14,-9,74,"-1,-2,-178",0,0,5,0,0,0,65,67,74,0,94,-21.12,6,16.0,22.0,-1011.0,11:56:20.441180,192.168.0.113
341,3,15,-11,73,"-1,-2,-176",0,0,5,0,0,0,65,67,73,0,94,-21.08,6,10.0,3.0,-1002.0,11:56:20.543455,192.168.0.113
347,3,15,-12,73,"-1,-2,-175",0,0,5,0,0,0,65,67,74,0,94,-21.08,6,19.0,3.0,-1001.0,11:56:20.645642,192.168.0.113
352,3,15,-9,74,"-2,-2,-177",1,0,5,0,0,0,64,67,73,0,94,-21.08,6,19.0,15.0,-995.0,11:56:20.747863,192.168.0.113
357,3,16,-12,73,"-2,-3,-175",1,0,5,0,0,0,64,67,74,0,94,-21.06,6,29.0,20.0,-1005.0,11:56:20.847880,192.168.0.113
362,3,17,-9,73,"-1,-2,-177",1,0,5,0,0,0,64,67,73,0,94,-21.09,6,36.0,2.0,-991.0,11:56:20.949899,192.168.0.113
367,3,17,-11,73,"-2,-2,-176",1,0,5,0,0,0,64,67,73,0,94,-21.08,6,10.0,9.0,-1022.0,11:56:21.055280,192.168.0.113
372,3,17,-9,73,"-2,-2,-177",1,0,5,0,0,0,64,67,73,0,94,-21.08,7,0.0,6.0,-995.0,11:56:21.153800,192.168.0.113
377,3,17,-9,73,"-1,-2,-177",0,0,5,0,0,0,64,67,73,0,94,-21.04,7,17.0,18.0,-1005.0,11:56:21.255560,192.168.0.113
382,3,16,-9,73,"-1,-2,-177",0,0,5,0,0,0,64,67,73,0,94,-21.04,7,24.0,13.0,-1011.0,11:56:21.358335,192.168.0.113
387,3,15,-10,73,"-1,-2,-176",0,0,5,0,0,0,64,67,73,0,94,-21.1,7,11.0,-13.0,-994.0,11:56:21.459728,192.168.0.113
392,3,17,-12,72,"0,-3,-175",0,0,5,0,0,0,64,67,72,0,94,-21.1,7,11.0,9.0,-995.0,11:56:21.561802,192.168.0.113
397,3,14,-8,74,"-3,-2,-177",0,0,5,0,0,0,64,67,73,0,94,-21.09,7,-11.0,8.0,-1010.0,11:56:21.663631,192.168.0.113
402,3,15,-10,74,"-2,-2,-175",0,0,5,0,0,0,65,67,73,0,94,-21.09,7,2.0,9.0,-1008.0,11:56:21.765849,192.168.0.113
407,3,16,-6,74,"-1,-2,-178",0,0,5,0,0,0,65,67,73,0,94,-21.18,7,23.0,-7.0,-978.0,11:56:21.867867,192.168.0.113
412,3,16,-8,74,"-2,-2,-176",0,0,5,0,0,0,65,67,73,0,94,-21.13,7,-2.0,-5.0,-1013.0,11:56:21.969718,192.168.0.113
417,3,18,-7,74,"-1,-2,-177",0,0,5,0,0,0,65,67,73,0,94,-21.1,7,-7.0,-19.0,-997.0,11:56:22.071585,192.168.0.113
422,3,18,-10,74,"-1,-3,-175",0,0,5,0,0,0,65,67,74,0,94,-21.1,8,22.0,-3.0,-1000.0,11:56:22.173671,192.168.0.113
427,3,18,-7,74,"-1,-2,-177",1,0,5,0,0,0,65,67,74,0,94,-21.13,8,2.0,6.0,-998.0,11:56:22.275796,192.168.0.113
432,3,19,-9,74,"-1,-2,-176",1,0,5,0,0,0,65,67,73,0,94,-21.12,8,17.0,-19.0,-999.0,11:56:22.380400,192.168.0.113
437,3,22,-10,73,"0,-3,-175",1,0,5,0,0,0,65,67,74,0,94,-21.11,8,-2.0,-17.0,-992.0,11:56:22.479816,192.168.0.113
442,3,20,-10,74,"-1,-3,-175",1,0,5,0,0,0,65,67,73,0,94,-21.13,8,10.0,5.0,-1014.0,11:56:22.582358,192.168.0.113
447,3,21,-11,74,"0,-3,-175",1,0,5,0,0,0,65,67,74,0,94,-21.04,8,-6.0,13.0,-1008.0,11:56:22.683855,192.168.0.113
452,3,20,-10,74,"-1,-2,-176",1,0,5,0,0,0,65,67,74,0,94,-21.13,8,6.0,0.0,-995.0,11:56:22.785341,192.168.0.113
457,3,21,-11,74,"-1,-3,-176",1,0,5,0,0,0,65,67,74,0,94,-21.15,8,11.0,-2.0,-999.0,11:56:22.887904,192.168.0.113
462,3,21,-11,74,"-1,-3,-176",1,0,5,0,0,0,65,67,74,0,94,-21.07,8,25.0,-7.0,-1006.0,11:56:22.989835,192.168.0.113
467,3,21,-10,75,"-1,-2,-176",1,0,5,0,0,0,65,67,74,0,94,-21.11,8,2.0,-5.0,-1005.0,11:56:23.091788,192.168.0.113
472,3,21,-10,75,"-1,-2,-176",1,0,5,0,0,0,65,67,74,0,94,-21.12,9,2.0,-22.0,-995.0,11:56:23.193574,192.168.0.113
477,3,22,-11,74,"-1,-3,-176",1,0,5,0,0,0,65,67,74,0,94,-21.13,9,-5.0,-20.0,-995.0,11:56:23.295725,192.168.0.113
482,3,22,-11,74,"-1,-3,-176",0,0,5,0,0,0,65,67,74,0,94,-21.13,9,2.0,-10.0,-991.0,11:56:23.397868,192.168.0.113
487,3,22,-13,74,"0,-3,-175",0,0,5,0,0,0,65,67,75,0,94,-21.09,9,8.0,-8.0,-975.0,11:56:23.499704,192.168.0.113
492,3,22,-13,74,"0,-3,-175",0,-1,5,0,0,0,65,67,75,0,94,-21.08,9,16.0,4.0,-991.0,11:56:23.602287,192.168.0.113
497,3,22,-13,75,"0,-3,-178",0,-3,5,0,0,0,65,67,75,0,94,-21.1,9,-2.0,-15.0,-1001.0,11:56:23.652387,192.168.0.113
502,3,22,-13,75,"0,-3,-178",0,-2,5,0,-1,0,65,67,75,0,94,-21.15,9,-2.0,-2.0,-987.0,11:56:23.806723,192.168.0.113
507,3,21,-10,75,"-1,-3,-177",0,-1,5,0,-1,0,65,67,74,0,94,-21.11,9,38.0,3.0,-989.0,11:56:23.907512,192.168.0.113
512,3,21,-10,75,"-1,-3,-177",0,0,5,0,-1,0,65,67,74,0,94,-21.1,9,0.0,28.0,-1005.0,11:56:24.009765,192.168.0.113
517,3,21,-10,75,"-1,-3,-177",0,0,5,0,-1,0,65,67,73,0,94,-21.13,9,-9.0,17.0,-1002.0,11:56:24.111757,192.168.0.113
522,3,22,-9,74,"0,-2,-176",0,0,5,0,-1,0,65,67,73,0,94,-21.08,10,6.0,-18.0,-998.0,11:56:24.162539,192.168.0.113
527,3,22,-9,74,"0,-2,-176",0,0,5,0,-1,0,65,67,73,0,94,-21.19,10,-9.0,28.0,-1009.0,11:56:24.266016,192.168.0.113
532,3,22,-7,73,"0,-3,-176",0,0,5,0,-1,0,65,67,72,0,94,-21.14,10,16.0,-6.0,-995.0,11:56:24.367769,192.168.0.113
537,3,22,-7,73,"0,-3,-176",0,0,5,0,0,0,65,67,72,0,94,-21.13,10,6.0,-5.0,-1009.0,11:56:24.470680,192.168.0.113
542,3,24,-1,73,"0,-2,-179",0,0,5,0,0,0,65,67,71,0,94,-21.13,10,18.0,0.0,-1028.0,11:56:24.572354,192.168.0.113
547,3,24,-1,73,"0,-2,-179",0,1,5,0,0,0,65,67,71,0,94,-21.14,10,14.0,0.0,-987.0,11:56:24.675098,192.168.0.113
552,3,25,-4,72,"0,-3,-173",0,1,5,0,0,0,65,67,71,0,94,-21.13,10,6.0,4.0,-1018.0,11:56:24.774509,192.168.0.113
557,3,25,-4,72,"0,-3,-173",0,0,5,0,0,0,65,67,71,0,94,-21.11,10,9.0,-7.0,-1012.0,11:56:24.876438,192.168.0.113
562,3,26,-3,72,"0,-3,-175",0,0,5,0,0,0,65,67,71,0,94,-21.15,10,-5.0,9.0,-997.0,11:56:24.978509,192.168.0.113
567,3,26,-3,72,"0,-3,-175",0,0,5,0,0,0,65,67,71,0,94,-21.1,10,0.0,5.0,-1012.0,11:56:25.080026,192.168.0.113
572,3,26,-3,72,"0,-3,-175",0,0,5,0,0,0,65,67,71,0,94,-21.11,11,13.0,6.0,-1008.0,11:56:25.182444,192.168.0.113
577,3,27,-8,71,"0,-4,-172",0,0,5,0,0,0,65,67,71,0,94,-21.1,11,17.0,-6.0,-990.0,11:56:25.284475,192.168.0.113
582,3,27,-8,71,"0,-4,-172",0,0,5,0,0,0,65,67,72,0,94,-21.1,11,14.0,0.0,-998.0,11:56:25.386448,192.168.0.113
587,3,28,-7,72,"1,-3,-174",0,0,5,0,0,0,65,67,72,0,94,-21.13,11,-20.0,9.0,-1007.0,11:56:25.488478,192.168.0.113
592,3,28,-7,72,"1,-3,-174",0,0,5,1,0,0,65,67,72,0,94,-21.09,11,-5.0,-14.0,-1001.0,11:56:25.591564,192.168.0.113
597,3,30,-4,73,"0,-3,-177",0,0,5,1,0,0,65,67,72,0,94,-21.21,11,1.0,-12.0,-990.0,11:56:25.692538,192.168.0.113
602,3,30,-4,73,"0,-3,-177",0,0,5,1,0,0,65,68,72,0,94,-21.2,11,3.0,1.0,-1010.0,11:56:25.794598,192.168.0.113
607,3,34,-11,73,"0,-4,-173",0,0,5,1,0,0,65,68,72,0,94,-21.12,11,19.0,-4.0,-985.0,11:56:25.896499,192.168.0.113
612,3,34,-11,73,"0,-4,-173",0,0,5,1,0,0,65,68,72,0,94,-21.1,11,0.0,1.0,-999.0,11:56:25.999782,192.168.0.113
617,3,34,-11,73,"0,-4,-173",0,0,5,1,0,0,65,68,73,0,94,-21.14,11,-3.0,11.0,-999.0,11:56:26.100719,192.168.0.113
622,3,39,-7,74,"0,-3,-177",0,0,5,1,0,0,65,68,72,0,94,-21.18,12,-20.0,-13.0,-1002.0,11:56:26.202210,192.168.0.113
627,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,68,73,0,94,-21.15,12,8.0,4.0,-995.0,11:56:26.304827,192.168.0.113
632,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,68,72,0,94,-21.11,12,-15.0,-9.0,-998.0,11:56:26.406258,192.168.0.113
637,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,68,72,0,94,-21.13,12,-17.0,-5.0,-1006.0,11:56:26.508204,192.168.0.113
642,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,68,73,0,94,-21.23,12,-2.0,-2.0,-1009.0,11:56:26.610306,192.168.0.113
647,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,68,72,0,94,-21.17,12,-7.0,1.0,-981.0,11:56:26.715262,192.168.0.113
652,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,73,0,94,-21.13,12,-10.0,1.0,-1010.0,11:56:26.814531,192.168.0.113
657,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,73,0,94,-21.11,12,-11.0,-4.0,-1004.0,11:56:26.916537,192.168.0.113
662,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,73,0,94,-21.12,12,7.0,-17.0,-994.0,11:56:27.018252,192.168.0.113
667,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,72,0,94,-21.07,12,-22.0,12.0,-991.0,11:56:27.120280,192.168.0.113
672,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,72,0,94,-21.14,13,-15.0,9.0,-1008.0,11:56:27.222269,192.168.0.113
677,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,73,0,94,-21.15,13,11.0,-16.0,-986.0,11:56:27.329534,192.168.0.113
683,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,72,0,94,-21.18,13,-10.0,-1.0,-1001.0,11:56:27.426235,192.168.0.113
687,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,72,0,94,-21.15,13,-2.0,-17.0,-983.0,11:56:27.528412,192.168.0.113
692,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,72,0,94,-21.15,13,-7.0,-2.0,-1012.0,11:56:27.630226,192.168.0.113
696,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,72,0,94,-21.16,13,9.0,-10.0,-986.0,11:56:27.681571,192.168.0.113
703,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,67,72,0,94,-21.09,13,-22.0,9.0,-1002.0,11:56:27.834490,192.168.0.113
708,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,67,72,0,94,-21.13,13,-17.0,6.0,-981.0,11:56:27.936234,192.168.0.113
713,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,67,72,0,94,-21.14,13,-7.0,-14.0,-992.0,11:56:28.038195,192.168.0.113
718,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,67,72,0,94,-21.11,14,-13.0,9.0,-1011.0,11:56:28.140092,192.168.0.113
723,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,67,72,0,94,-21.08,14,-25.0,7.0,-1001.0,11:56:28.242181,192.168.0.113
728,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,67,72,0,94,-21.15,14,-1.0,0.0,-1014.0,11:56:28.344250,192.168.0.113
733,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,67,72,0,94,-21.16,14,-15.0,-7.0,-982.0,11:56:28.446310,192.168.0.113
738,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,67,72,0,94,-21.1,14,-7.0,9.0,-989.0,11:56:28.548229,192.168.0.113
743,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,65,67,71,0,94,-21.03,14,16.0,7.0,-1004.0,11:56:28.650279,192.168.0.113
748,3,39,-7,74,"0,-3,-177",0,0,6,2,0,0,65,67,72,0,94,-21.01,14,0.0,12.0,-1025.0,11:56:28.752255,192.168.0.113
753,3,39,-7,74,"0,-3,-177",0,0,6,2,0,0,65,67,71,0,94,-21.05,14,15.0,10.0,-978.0,11:56:28.854308,192.168.0.113
758,3,39,-7,74,"0,-3,-177",0,0,6,2,0,0,65,67,71,0,94,-21.13,14,17.0,13.0,-1044.0,11:56:28.957872,192.168.0.113
762,3,39,-7,74,"0,-3,-177",1,-1,6,2,0,0,65,67,71,0,94,-21.07,14,13.0,-9.0,-1000.0,11:56:29.011046,192.168.0.113
767,3,39,-7,74,"0,-3,-177",1,0,6,2,0,0,65,67,72,0,94,-21.12,15,17.0,-21.0,-984.0,11:56:29.110923,192.168.0.113
772,3,39,-7,74,"0,-3,-177",1,0,6,2,0,0,65,67,71,0,94,-21.16,15,6.0,-4.0,-994.0,11:56:29.211678,192.168.0.113
777,3,39,-7,74,"0,-3,-177",1,0,6,2,0,0,65,67,72,0,94,-21.09,15,3.0,5.0,-1020.0,11:56:29.313336,192.168.0.113
782,3,39,-7,74,"0,-3,-177",1,0,6,2,0,0,65,67,72,0,94,-21.14,15,9.0,34.0,-997.0,11:56:29.416240,192.168.0.113
787,3,39,-7,74,"0,-3,-177",1,0,5,2,0,0,65,67,72,0,94,-21.13,15,17.0,27.0,-997.0,11:56:29.517671,192.168.0.113
792,3,39,-7,74,"0,-3,-177",1,0,5,2,0,0,65,67,73,0,94,-21.11,15,14.0,12.0,-982.0,11:56:29.619783,192.168.0.113
797,3,39,-7,74,"0,-3,-177",2,-1,5,2,0,0,65,67,75,0,94,-20.93,15,-4.0,17.0,-983.0,11:56:29.721414,192.168.0.113
802,3,39,-7,74,"0,-3,-177",1,-2,5,2,0,0,66,68,74,0,94,-21.09,15,10.0,21.0,-998.0,11:56:29.823261,192.168.0.113
807,3,39,-7,74,"0,-3,-177",1,-2,5,2,0,0,66,68,73,0,94,-21.08,15,31.0,1.0,-992.0,11:56:29.925456,192.168.0.113
812,3,39,-7,74,"0,-3,-177",1,-1,5,2,0,0,66,68,73,0,94,-21.08,15,28.0,-10.0,-954.0,11:56:30.027426,192.168.0.113
817,3,39,-7,74,"0,-3,-177",2,-1,5,2,0,0,66,68,72,0,94,-20.92,16,9.0,4.0,-997.0,11:56:30.129418,192.168.0.113
822,3,39,-7,74,"0,-3,-177",1,0,5,2,0,0,66,68,72,0,94,-21.0,16,17.0,3.0,-1021.0,11:56:30.231327,192.168.0.113
827,3,39,-7,74,"0,-3,-177",1,0,5,2,0,0,66,68,71,0,94,-21.0,16,-9.0,10.0,-1000.0,11:56:30.333332,192.168.0.113
832,3,39,-7,74,"0,-3,-177",1,0,5,2,0,0,66,68,71,0,94,-21.11,16,15.0,13.0,-1013.0,11:56:30.435640,192.168.0.113
837,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,70,0,94,-21.16,16,11.0,9.0,-1019.0,11:56:30.537177,192.168.0.113
842,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,68,70,0,94,-21.2,16,-19.0,32.0,-1038.0,11:56:30.639392,192.168.0.113
847,3,39,-7,74,"0,-3,-177",0,-1,5,2,0,0,66,68,71,0,94,-21.18,16,-14.0,35.0,-1017.0,11:56:30.741793,192.168.0.113
