,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
86,1,21,0,60,"0,-4,-178",0,0,1,0,0,-4,81,84,64,30,92,-54.78,1,-13.0,6.0,-894.0,15:06:15.300070,192.168.0.115
91,1,20,0,70,"0,-3,-179",0,0,1,0,0,-3,81,84,71,30,92,-54.71,1,-2.0,-6.0,-906.0,15:06:15.402073,192.168.0.115
96,1,20,0,70,"0,-3,-179",0,0,1,0,0,-2,81,84,75,30,92,-54.74,1,-19.0,-1.0,-927.0,15:06:15.504047,192.168.0.115
101,1,22,1,74,"1,-3,179",0,0,1,0,0,-1,81,84,79,30,92,-54.71,1,-2.0,-7.0,-934.0,15:06:15.606345,192.168.0.115
106,1,13,4,84,"-3,-2,178",0,0,1,0,0,-1,81,84,83,40,92,-54.6,1,-12.0,21.0,-940.0,15:06:15.707845,192.168.0.115
111,1,14,4,86,"-2,-3,178",0,0,1,0,0,0,81,84,86,40,92,-54.49,1,-11.0,1.0,-956.0,15:06:15.810015,192.168.0.115
116,1,12,6,89,"-3,-2,177",0,0,1,0,0,0,81,84,89,40,92,-54.48,1,-14.0,1.0,-957.0,15:06:15.911960,192.168.0.115
121,1,11,5,90,"-4,-3,177",-1,0,1,0,0,0,81,84,91,40,92,-54.47,2,-6.0,-8.0,-960.0,15:06:16.013904,192.168.0.115
126,1,10,5,92,"-4,-3,178",0,0,1,0,0,0,81,84,92,40,92,-54.5,2,-7.0,0.0,-971.0,15:06:16.116298,192.168.0.115
131,1,9,7,94,"-4,-2,176",-1,0,1,0,0,0,81,84,93,50,92,-54.42,2,13.0,-7.0,-958.0,15:06:16.218082,192.168.0.115
136,1,10,6,96,"-3,-2,177",-1,0,1,0,0,0,81,84,95,50,92,-54.52,2,-5.0,8.0,-977.0,15:06:16.321044,192.168.0.115
139,1,7,4,97,"-5,-3,178",0,0,1,0,0,0,81,84,95,50,92,-54.47,2,-11.0,15.0,-971.0,15:06:16.372016,192.168.0.115
144,1,8,4,98,"-4,-3,178",0,0,1,0,0,0,81,84,96,50,92,-54.47,2,-30.0,6.0,-971.0,15:06:16.474027,192.168.0.115
150,1,7,4,98,"-5,-3,178",0,0,1,0,0,0,81,84,96,50,92,-54.46,2,0.0,-4.0,-971.0,15:06:16.576081,192.168.0.115
155,1,7,5,98,"-5,-3,178",0,0,1,0,0,1,81,84,96,50,92,-54.47,2,-14.0,-8.0,-965.0,15:06:16.678034,192.168.0.115
160,1,6,5,98,"-5,-2,178",0,0,0,0,0,1,81,84,96,50,92,-54.4,2,-6.0,-16.0,-974.0,15:06:16.780010,192.168.0.115
165,1,8,4,98,"-4,-3,179",0,0,0,0,0,1,81,84,95,50,92,-54.46,2,-15.0,5.0,-1005.0,15:06:16.881976,192.168.0.115
170,1,7,4,97,"-4,-2,179",0,0,0,0,0,1,81,85,94,50,92,-54.41,3,4.0,-8.0,-980.0,15:06:16.983987,192.168.0.115
175,1,6,4,97,"-4,-3,179",0,0,0,0,0,1,81,85,94,50,92,-54.46,3,-13.0,0.0,-1003.0,15:06:17.087533,192.168.0.115
180,1,6,4,96,"-5,-2,179",0,0,0,0,0,1,81,85,93,50,92,-54.42,3,-11.0,-2.0,-990.0,15:06:17.187991,192.168.0.115
185,1,5,5,95,"-5,-2,178",-1,0,0,0,0,1,81,85,92,50,92,-54.44,3,-9.0,12.0,-1009.0,15:06:17.290532,192.168.0.115
190,1,7,3,93,"-3,-3,-179",-1,0,0,0,0,1,81,85,90,50,92,-54.4,3,-26.0,-2.0,-984.0,15:06:17.391880,192.168.0.115
195,1,6,5,92,"-4,-2,178",-1,0,0,0,0,1,81,85,89,50,92,-54.44,3,-11.0,-4.0,-1008.0,15:06:17.493931,192.168.0.115
200,1,5,4,91,"-4,-3,179",-1,0,0,0,0,1,81,85,88,50,92,-54.49,3,-49.0,15.0,-1020.0,15:06:17.595974,192.168.0.115
205,1,6,2,90,"-4,-2,-179",-1,0,0,0,0,1,81,85,86,50,92,-54.49,3,8.0,-15.0,-1013.0,15:06:17.697934,192.168.0.115
210,1,6,3,89,"-4,-3,179",-1,0,0,0,0,1,81,85,85,50,92,-54.61,3,-14.0,0.0,-1005.0,15:06:17.799957,192.168.0.115
215,1,6,3,88,"-4,-3,179",-1,0,0,0,0,1,81,85,85,50,92,-54.53,3,-27.0,-4.0,-1009.0,15:06:17.902412,192.168.0.115
220,1,4,2,87,"-5,-3,-179",-1,0,1,0,0,0,81,84,83,40,92,-54.54,4,-3.0,9.0,-1004.0,15:06:18.003965,192.168.0.115
226,1,5,3,86,"-5,-3,-179",-1,0,1,0,0,0,81,84,82,40,92,-54.55,4,-4.0,-1.0,-1000.0,15:06:18.106082,192.168.0.115
231,1,5,3,85,"-5,-3,179",-1,0,1,0,0,0,81,84,82,40,92,-54.56,4,-6.0,0.0,-1014.0,15:06:18.208854,192.168.0.115
236,1,6,3,84,"-5,-3,179",-1,0,1,0,0,0,81,84,80,40,92,-54.61,4,-7.0,-5.0,-1002.0,15:06:18.309743,192.168.0.115
241,1,9,3,83,"-3,-3,179",0,0,1,0,0,0,81,84,80,40,92,-54.62,4,-11.0,16.0,-1020.0,15:06:18.411892,192.168.0.115
246,1,7,2,83,"-4,-3,-179",0,0,1,0,0,0,81,84,79,40,92,-54.61,4,-10.0,-4.0,-1001.0,15:06:18.513919,192.168.0.115
251,1,9,6,81,"-3,-2,177",0,0,1,0,0,0,81,84,78,40,92,-54.67,4,7.0,-10.0,-1007.0,15:06:18.616033,192.168.0.115
256,1,10,5,80,"-4,-3,178",0,0,1,0,0,0,81,84,78,40,92,-54.67,4,-30.0,8.0,-1016.0,15:06:18.717883,192.168.0.115
261,1,10,3,79,"-3,-3,179",0,0,1,0,0,0,81,84,77,40,92,-54.65,4,1.0,-2.0,-1019.0,15:06:18.820028,192.168.0.115
263,1,9,5,79,"-4,-2,178",0,0,1,0,0,0,81,84,77,40,92,-54.68,4,-31.0,3.0,-1017.0,15:06:18.872061,192.168.0.115
268,1,10,6,78,"-4,-2,177",0,0,1,0,0,0,80,84,76,40,92,-54.65,5,-25.0,-1.0,-1007.0,15:06:18.973140,192.168.0.115
273,1,11,4,78,"-3,-2,178",0,0,1,0,0,0,80,84,76,40,92,-54.66,5,-17.0,0.0,-1009.0,15:06:19.075179,192.168.0.115
278,1,10,4,78,"-4,-2,178",0,0,1,0,0,0,80,84,76,40,92,-54.65,5,-44.0,16.0,-1030.0,15:06:19.176865,192.168.0.115
284,1,11,6,78,"-3,-2,176",0,0,1,0,0,0,80,84,76,40,92,-54.63,5,-6.0,-2.0,-1003.0,15:06:19.278907,192.168.0.115
289,1,12,5,78,"-3,-2,177",0,0,1,0,0,0,80,84,76,40,92,-54.65,5,-19.0,1.0,-1012.0,15:06:19.380906,192.168.0.115
294,1,13,0,78,"-1,-3,-179",0,0,1,0,0,0,80,84,76,40,92,-54.63,5,9.0,-17.0,-1005.0,15:06:19.482945,192.168.0.115
299,1,11,4,78,"-4,-2,177",0,0,1,0,0,0,80,84,76,40,92,-54.65,5,0.0,-5.0,-1006.0,15:06:19.584953,192.168.0.115
304,1,11,4,78,"-3,-2,178",0,0,1,0,0,0,80,84,76,40,92,-54.64,5,6.0,-1.0,-990.0,15:06:19.686389,192.168.0.115
309,1,11,4,78,"-4,-2,177",0,0,1,0,0,0,80,84,76,40,92,-54.63,5,16.0,-6.0,-1014.0,15:06:19.788977,192.168.0.115
314,1,11,4,78,"-3,-2,178",0,0,1,0,0,0,80,84,76,40,92,-54.53,5,-13.0,7.0,-1000.0,15:06:19.890798,192.168.0.115
319,1,11,4,79,"-4,-2,177",0,0,1,0,0,0,81,85,77,40,92,-54.63,6,-13.0,11.0,-991.0,15:06:19.992796,192.168.0.115
324,1,12,4,78,"-3,-2,177",0,0,1,0,0,0,81,85,77,40,92,-54.62,6,11.0,-11.0,-999.0,15:06:20.094956,192.168.0.115
329,1,11,5,79,"-4,-2,176",0,0,1,0,0,0,81,85,77,40,92,-54.62,6,7.0,-13.0,-999.0,15:06:20.196758,192.168.0.115
334,1,10,3,79,"-4,-2,178",0,0,1,0,0,0,81,85,77,40,92,-54.54,6,20.0,-1.0,-994.0,15:06:20.298830,192.168.0.115
340,1,13,1,79,"-2,-2,178",0,0,1,0,0,0,81,85,78,40,92,-54.63,6,-6.0,-11.0,-982.0,15:06:20.400803,192.168.0.115
345,1,13,1,79,"-3,-2,178",0,0,1,0,0,0,81,85,78,40,92,-54.61,6,-3.0,27.0,-1012.0,15:06:20.502793,192.168.0.115
350,1,13,1,79,"-3,-3,178",0,0,1,0,0,0,81,85,77,40,92,-54.56,6,9.0,-14.0,-997.0,15:06:20.604957,192.168.0.115
355,1,14,4,79,"-3,-2,177",0,0,1,0,0,0,81,85,78,40,92,-54.61,6,11.0,-10.0,-1000.0,15:06:20.706763,192.168.0.115
360,1,14,4,79,"-3,-2,177",0,0,1,0,0,0,81,85,78,40,92,-54.58,6,11.0,-12.0,-1014.0,15:06:20.808880,192.168.0.115
365,1,13,3,79,"-3,-2,178",0,0,1,0,0,0,81,85,78,40,92,-54.57,6,0.0,-12.0,-1016.0,15:06:20.910886,192.168.0.115
370,1,14,4,80,"-3,-2,178",0,0,1,0,0,0,80,85,78,40,92,-54.54,7,17.0,-22.0,-981.0,15:06:21.012770,192.168.0.115
375,1,14,4,80,"-3,-2,178",0,0,1,0,0,0,80,85,79,40,92,-54.59,7,2.0,8.0,-977.0,15:06:21.114981,192.168.0.115
380,1,16,3,80,"-2,-3,178",0,0,1,0,0,0,80,85,79,40,92,-54.65,7,10.0,-1.0,-991.0,15:06:21.216766,192.168.0.115
385,1,15,5,80,"-2,-2,177",0,0,1,0,0,0,80,85,79,40,92,-54.63,7,-15.0,-10.0,-976.0,15:06:21.318823,192.168.0.115
390,1,14,5,81,"-3,-2,177",0,0,1,0,0,0,80,85,79,40,92,-54.6,7,-15.0,0.0,-1011.0,15:06:21.421127,192.168.0.115
395,1,14,4,81,"-3,-2,178",0,0,1,0,0,0,80,85,79,40,92,-54.6,7,1.0,-12.0,-987.0,15:06:21.522766,192.168.0.115
400,1,12,3,81,"-3,-3,178",0,0,1,0,0,0,80,85,80,40,92,-54.49,7,-7.0,-11.0,-993.0,15:06:21.625922,192.168.0.115
405,1,14,4,81,"-3,-2,178",0,0,1,0,0,0,80,85,80,40,92,-54.54,7,10.0,-2.0,-1008.0,15:06:21.726702,192.168.0.115
410,1,13,5,81,"-3,-2,178",0,0,1,0,0,0,80,85,79,40,92,-54.6,7,8.0,-34.0,-983.0,15:06:21.828790,192.168.0.115
415,1,13,6,81,"-3,-2,177",0,0,1,0,0,0,80,85,79,40,92,-54.67,8,3.0,-7.0,-1016.0,15:06:21.930847,192.168.0.115
420,1,13,3,81,"-3,-3,179",0,0,1,0,0,0,80,84,79,40,92,-54.6,8,-6.0,-13.0,-1005.0,15:06:22.032825,192.168.0.115
425,1,13,3,81,"-3,-3,179",0,0,1,0,0,0,80,84,79,40,92,-54.6,8,2.0,-3.0,-993.0,15:06:22.134919,192.168.0.115
431,1,13,4,81,"-3,-3,178",0,0,1,0,0,0,80,84,79,40,92,-54.6,8,-11.0,4.0,-984.0,15:06:22.236748,192.168.0.115
436,1,14,6,80,"-3,-2,177",0,0,1,0,0,0,80,84,79,40,92,-54.53,8,30.0,-12.0,-1009.0,15:06:22.338605,192.168.0.115
441,1,15,5,80,"-2,-2,178",0,0,1,0,0,0,80,84,79,40,92,-54.51,8,-13.0,-3.0,-1013.0,15:06:22.440976,192.168.0.115
446,1,16,4,80,"-2,-3,179",0,0,1,0,0,0,80,84,79,40,92,-54.6,8,12.0,-25.0,-1001.0,15:06:22.550250,192.168.0.115
451,1,16,3,80,"-3,-3,179",0,0,1,0,0,0,80,84,79,40,92,-54.64,8,18.0,-7.0,-989.0,15:06:22.644601,192.168.0.115
456,1,14,2,81,"-4,-3,179",0,0,1,0,0,0,80,84,79,40,92,-54.67,8,11.0,1.0,-1007.0,15:06:22.746715,192.168.0.115
461,1,14,2,81,"-4,-3,179",0,0,1,0,0,0,80,84,79,40,92,-54.66,8,-16.0,1.0,-1008.0,15:06:22.848978,192.168.0.115
466,1,16,4,80,"-2,-2,177",2,0,1,0,0,0,80,84,79,40,92,-54.68,9,0.0,3.0,-960.0,15:06:22.951280,192.168.0.115
471,1,16,4,80,"-2,-2,177",4,0,1,0,0,0,80,84,78,40,92,-54.65,9,33.0,-38.0,-982.0,15:06:23.053708,192.168.0.115
476,1,16,4,80,"-2,-2,177",3,0,1,-1,0,0,80,84,78,40,92,-54.68,9,3.0,-19.0,-1011.0,15:06:23.156028,192.168.0.115
478,1,17,3,78,"-6,-2,177",1,0,1,-1,0,0,80,84,76,40,92,-54.68,9,-1.0,-9.0,-1000.0,15:06:23.205256,192.168.0.115
483,1,17,3,78,"-6,-2,177",0,0,1,-1,0,0,80,84,75,40,92,-54.67,9,20.0,-4.0,-1020.0,15:06:23.307706,192.168.0.115
489,1,11,3,77,"-3,-3,179",0,0,1,-1,0,0,80,84,75,40,92,-54.72,9,11.0,-3.0,-1014.0,15:06:23.410190,192.168.0.115
494,1,11,3,77,"-3,-3,179",0,0,1,-1,0,0,80,84,74,40,92,-54.74,9,26.0,-16.0,-1002.0,15:06:23.511968,192.168.0.115
499,1,6,2,75,"-3,-4,-179",0,0,1,-1,0,0,80,84,73,30,92,-54.65,9,17.0,-30.0,-1000.0,15:06:23.613904,192.168.0.115
504,1,6,2,75,"-3,-4,-179",0,0,1,-1,0,0,80,84,73,30,92,-54.67,9,10.0,0.0,-1020.0,15:06:23.715905,192.168.0.115
509,1,6,2,75,"-3,-4,-179",-1,0,1,0,0,0,80,84,72,30,92,-54.66,9,29.0,-9.0,-999.0,15:06:23.817656,192.168.0.115
514,1,6,2,75,"-3,-4,-179",-1,0,1,0,0,0,80,84,72,30,92,-54.71,10,0.0,-5.0,-1019.0,15:06:23.919756,192.168.0.115
519,1,6,2,75,"-3,-4,-179",0,0,1,0,0,0,80,84,72,30,92,-54.71,10,5.0,-27.0,-999.0,15:06:24.021558,192.168.0.115
524,1,6,2,75,"-3,-4,-179",0,0,1,0,0,0,80,84,71,30,92,-54.7,10,5.0,-7.0,-1013.0,15:06:24.123762,192.168.0.115
529,1,6,2,75,"-3,-4,-179",0,0,1,0,0,0,80,84,71,30,92,-54.67,10,0.0,-6.0,-1013.0,15:06:24.225778,192.168.0.115
534,1,6,2,75,"-3,-4,-179",0,0,1,0,0,0,80,84,71,30,92,-54.64,10,-4.0,-8.0,-996.0,15:06:24.327734,192.168.0.115
539,1,6,2,75,"-3,-4,-179",0,0,2,0,0,0,80,84,71,30,92,-54.62,10,0.0,-3.0,-996.0,15:06:24.431426,192.168.0.115
544,1,4,1,73,"-2,-4,-178",0,0,2,0,0,0,80,84,71,30,92,-54.61,10,15.0,5.0,-1009.0,15:06:24.531522,192.168.0.115
549,1,4,1,73,"-2,-4,-178",0,0,2,0,0,0,80,84,71,30,92,-54.6,10,-13.0,9.0,-996.0,15:06:24.633643,192.168.0.115
554,1,4,1,73,"-2,-4,-178",0,0,1,0,0,0,80,84,71,30,92,-54.66,10,-25.0,0.0,-988.0,15:06:24.735668,192.168.0.115
559,1,4,1,73,"-2,-4,-178",0,0,1,0,0,0,80,84,70,30,92,-54.69,10,11.0,-9.0,-1002.0,15:06:24.837609,192.168.0.115
564,1,4,1,73,"-2,-4,-178",0,0,1,0,0,0,80,84,70,30,92,-54.71,11,7.0,-7.0,-1003.0,15:06:24.939711,192.168.0.115
569,1,2,1,72,"-3,-4,-179",0,0,1,0,0,0,80,85,70,30,92,-54.62,11,-8.0,3.0,-1013.0,15:06:25.041841,192.168.0.115
574,1,2,1,72,"-3,-4,-179",0,0,1,0,0,0,80,85,70,30,92,-54.66,11,0.0,4.0,-990.0,15:06:25.143747,192.168.0.115
579,1,2,1,72,"-3,-4,-179",0,0,1,0,0,0,80,85,70,30,92,-54.67,11,10.0,7.0,-1007.0,15:06:25.245656,192.168.0.115
584,1,2,1,72,"-3,-4,-179",0,0,1,0,0,0,80,85,70,30,92,-54.63,11,13.0,-10.0,-1001.0,15:06:25.347716,192.168.0.115
590,1,3,-3,72,"-2,-4,-177",0,0,1,0,0,0,80,85,71,30,92,-54.64,11,0.0,1.0,-1008.0,15:06:25.449729,192.168.0.115
595,1,3,-3,72,"-2,-4,-177",0,0,1,0,0,0,80,85,70,30,92,-54.64,11,-15.0,9.0,-1004.0,15:06:25.551672,192.168.0.115
600,1,3,-3,72,"-2,-4,-177",0,0,1,0,0,0,80,85,71,30,92,-54.65,11,2.0,4.0,-993.0,15:06:25.653565,192.168.0.115
604,1,3,-3,72,"-2,-4,-177",0,0,1,0,0,0,80,85,71,30,92,-54.67,11,-3.0,1.0,-998.0,15:06:25.756445,192.168.0.115
610,1,2,0,73,"-2,-4,179",0,0,1,0,0,0,80,85,71,30,92,-54.64,11,4.0,2.0,-1003.0,15:06:25.857610,192.168.0.115
615,1,2,0,73,"-2,-4,179",0,0,1,0,0,0,80,85,72,30,92,-54.65,12,-13.0,14.0,-996.0,15:06:25.959558,192.168.0.115
620,1,2,0,73,"-2,-4,179",0,0,1,0,0,0,80,84,72,30,92,-54.68,12,0.0,7.0,-992.0,15:06:26.061432,192.168.0.115
625,1,2,0,73,"-2,-4,179",0,0,1,0,0,0,80,84,72,30,92,-54.69,12,-5.0,12.0,-995.0,15:06:26.164193,192.168.0.115
630,1,2,0,73,"-2,-4,179",0,0,1,0,0,0,80,84,72,30,92,-54.69,12,-5.0,17.0,-1004.0,15:06:26.265536,192.168.0.115
635,1,5,-5,73,"0,-3,-178",0,0,1,0,0,0,80,84,72,30,92,-54.72,12,-24.0,12.0,-1005.0,15:06:26.367681,192.168.0.115
640,1,5,-5,73,"0,-3,-178",0,0,1,0,0,0,80,84,72,30,92,-54.7,12,-10.0,13.0,-999.0,15:06:26.469574,192.168.0.115
645,1,1,-3,73,"-1,-3,-179",0,0,1,0,0,0,80,84,72,30,92,-54.75,12,-26.0,13.0,-993.0,15:06:26.571620,192.168.0.115
650,1,1,-3,73,"-1,-3,-179",0,-1,1,0,0,0,80,84,72,30,92,-54.61,12,-6.0,8.0,-992.0,15:06:26.673564,192.168.0.115
655,1,2,-1,74,"-1,-3,178",0,0,1,0,0,0,80,84,73,30,92,-54.6,12,-9.0,15.0,-992.0,15:06:26.775265,192.168.0.115
660,1,2,-1,74,"-1,-3,178",0,0,1,0,0,0,80,84,73,30,92,-54.65,12,-5.0,9.0,-1001.0,15:06:26.877534,192.168.0.115
665,1,2,-1,74,"-1,-3,178",0,0,1,0,0,0,80,84,73,30,92,-54.66,13,-5.0,12.0,-1002.0,15:06:26.979515,192.168.0.115
670,1,2,-1,74,"-1,-3,178",0,-1,1,0,0,0,80,84,72,30,92,-54.66,13,-6.0,19.0,-983.0,15:06:27.081565,192.168.0.115
674,1,2,-1,74,"-1,-3,178",-1,-1,1,0,0,0,80,84,72,30,92,-54.69,13,5.0,13.0,-986.0,15:06:27.132538,192.168.0.115
679,1,-1,0,74,"-2,-3,177",-1,-1,1,0,0,0,80,84,72,30,92,-54.66,13,-7.0,16.0,-998.0,15:06:27.234916,192.168.0.115
684,1,-1,0,74,"-2,-3,177",0,0,1,0,0,0,80,84,72,30,92,-54.64,13,-17.0,9.0,-997.0,15:06:27.336491,192.168.0.115
689,1,-1,-1,74,"-3,-4,178",0,0,1,0,0,0,80,84,72,30,92,-54.64,13,-17.0,26.0,-1022.0,15:06:27.438559,192.168.0.115
694,1,-1,-1,74,"-3,-4,178",0,0,1,0,0,0,80,84,72,30,92,-54.61,13,-8.0,20.0,-996.0,15:06:27.544527,192.168.0.115
699,1,-1,0,73,"-3,-3,177",0,-1,1,0,0,0,80,84,71,30,92,-54.66,13,-8.0,8.0,-1004.0,15:06:27.642523,192.168.0.115
704,1,-1,0,73,"-3,-3,177",0,-1,1,0,0,0,80,84,72,30,92,-54.59,13,-26.0,8.0,-999.0,15:06:27.744514,192.168.0.115
709,1,-1,0,73,"-3,-3,177",-1,0,0,0,0,0,80,84,72,30,92,-54.65,13,-38.0,13.0,-992.0,15:06:27.846580,192.168.0.115
714,1,0,0,73,"-1,-3,177",-1,0,0,0,0,0,80,84,72,30,92,-54.75,14,-27.0,8.0,-990.0,15:06:27.948402,192.168.0.115
719,1,0,0,73,"-1,-3,177",-1,0,0,0,0,0,79,84,72,30,92,-54.76,14,-21.0,10.0,-977.0,15:06:28.056456,192.168.0.115
724,1,0,0,73,"0,-3,178",-1,0,0,0,0,0,79,84,72,30,92,-54.7,14,-65.0,20.0,-1017.0,15:06:28.152740,192.168.0.115
729,1,0,0,73,"0,-3,178",-1,0,0,0,0,0,79,84,71,30,92,-54.79,14,-49.0,19.0,-1014.0,15:06:28.254964,192.168.0.115
734,1,0,0,73,"0,-3,178",-1,0,0,0,0,0,79,84,72,30,92,-54.68,14,-19.0,5.0,-995.0,15:06:28.357399,192.168.0.115
739,1,0,0,73,"0,-3,178",-1,0,0,0,0,0,79,84,72,30,92,-54.66,14,-32.0,-7.0,-989.0,15:06:28.459451,192.168.0.115
744,1,-1,-2,73,"0,-3,-179",-2,0,0,0,0,0,79,84,71,30,92,-54.68,14,-26.0,10.0,-1023.0,15:06:28.561370,192.168.0.115
749,1,-1,-2,73,"0,-3,-179",-7,0,1,0,0,0,79,84,72,30,92,-54.68,14,-31.0,35.0,-1015.0,15:06:28.663487,192.168.0.115
754,1,-1,-2,73,"0,-3,-179",-8,0,1,1,0,0,79,84,73,30,92,-54.67,14,-24.0,12.0,-999.0,15:06:28.765494,192.168.0.115
759,1,3,0,72,"9,-3,179",-8,0,1,2,0,0,79,84,73,30,92,-54.73,14,-49.0,10.0,-1006.0,15:06:28.867437,192.168.0.115
764,1,3,0,72,"9,-3,179",-8,0,1,3,0,0,79,84,73,30,92,-54.68,15,-49.0,23.0,-1001.0,15:06:28.969436,192.168.0.115
769,1,6,-1,74,"7,-3,-179",-8,0,1,4,0,0,80,84,74,30,92,-54.54,15,-58.0,31.0,-980.0,15:06:29.071373,192.168.0.115
774,1,6,-1,74,"7,-3,-179",-8,-1,1,4,0,0,80,84,73,30,92,-54.73,15,-39.0,-22.0,-997.0,15:06:29.173878,192.168.0.115
779,1,12,-3,75,"5,-3,179",-8,-1,1,5,0,0,80,84,74,30,92,-54.7,15,-75.0,7.0,-1003.0,15:06:29.275686,192.168.0.115
784,1,12,-3,75,"5,-3,179",-9,0,1,6,0,0,80,84,74,30,92,-54.66,15,-79.0,12.0,-984.0,15:06:29.377354,192.168.0.115
789,1,30,0,75,"6,-3,177",-8,0,1,7,0,0,80,84,74,30,92,-54.72,15,-63.0,-5.0,-977.0,15:06:29.479399,192.168.0.115
794,1,30,0,75,"6,-3,177",-7,0,1,8,0,0,80,84,74,30,92,-54.78,15,-51.0,2.0,-980.0,15:06:29.598737,192.168.0.115
800,1,30,0,75,"6,-3,177",-6,0,1,8,0,0,80,84,74,30,92,-54.87,15,-66.0,25.0,-1018.0,15:06:29.683265,192.168.0.115
804,1,46,0,78,"4,-2,177",-6,0,1,9,0,0,80,84,73,30,92,-54.65,15,-57.0,15.0,-990.0,15:06:29.787349,192.168.0.115
809,1,46,0,78,"4,-2,177",-5,-1,1,9,0,0,80,84,73,30,92,-54.57,15,-84.0,35.0,-1011.0,15:06:29.887514,192.168.0.115
814,1,46,0,78,"4,-2,177",-4,-1,1,9,0,0,80,84,73,30,92,-54.81,16,-62.0,25.0,-996.0,15:06:29.989368,192.168.0.115
819,1,46,0,78,"4,-2,177",-4,-2,1,9,0,0,79,84,73,30,92,-54.89,16,-39.0,56.0,-983.0,15:06:30.092141,192.168.0.115
824,1,46,0,78,"4,-2,177",-3,-3,1,10,0,0,79,84,73,30,92,-54.68,16,-26.0,38.0,-982.0,15:06:30.193460,192.168.0.115
829,1,46,0,78,"4,-2,177",-3,-3,1,10,0,0,79,84,72,30,92,-54.79,16,-51.0,24.0,-1025.0,15:06:30.295345,192.168.0.115
834,1,46,0,78,"4,-2,177",-3,-1,1,10,0,0,79,84,73,30,92,-54.83,16,-59.0,18.0,-1023.0,15:06:30.397379,192.168.0.115
839,1,46,0,78,"4,-2,177",-3,-1,1,10,0,0,79,84,73,30,92,-54.78,16,-62.0,20.0,-982.0,15:06:30.499455,192.168.0.115
844,1,46,0,78,"4,-2,177",-3,-1,1,10,0,0,79,84,72,30,92,-54.85,16,-57.0,31.0,-975.0,15:06:30.601262,192.168.0.115
847,1,46,0,78,"4,-2,177",0,-1,1,10,0,0,79,84,72,30,92,-54.72,16,-65.0,23.0,-984.0,15:06:30.652590,192.168.0.115
